day,I
1,82
2,108
3,100
4,74
5,86
6,75
7,69
8,92
9,86
10,86
11,90
12,80
13,82
14,65
15,88
16,62
17,80
18,73
19,85
20,73
21,96
22,63
23,84
24,84
25,73
26,97
27,96
28,87
29,84
30,104
31,121
32,100
33,112
34,119
35,124
36,161
37,168
38,130
39,162
40,151
41,139
42,227
43,242
44,196
45,207
46,254
47,244
48,324
49,286
50,297
51,323
52,369
53,365
54,411
55,467
56,448
57,511
58,536
59,492
60,497
61,662
62,636
63,729
64,785
65,801
66,833
67,849
68,958
69,1006
70,1150
71,1153
72,1204
73,1256
74,1418
75,1107
76,924
77,568
78,524
79,594
80,544
81,571
82,462
83,373
84,374
85,345
86,267
87,253
88,214
89,194
90,186
91,194
92,143
93,138
94,134
95,104
96,119
97,91
98,79
99,91
100,54
101,74
102,69
103,59
104,56
105,46
106,34
107,27
108,36
109,40
110,32
111,29
112,20
113,16
114,24
115,24
116,23
117,14
118,18
119,9
120,14
121,5
122,10
123,5
124,5
125,5
126,4
127,5
128,2
129,6
130,2
131,2
132,5
133,3
134,2
135,4
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,0
