day,E_cases,E_hospitalisations,E_deaths
1,14.699833299867452,1.451021374870651,0.04467879238154877
2,30.77440479265229,3.206784824134625,0.12497855931398294
3,32.056574183150445,3.493996709796911,0.16707466216478883
4,34.0991364632434,3.7523978730212537,0.21466472097921402
5,36.2578062238251,3.9743478386105937,0.26654847685241956
6,37.64406612290299,4.168224308536616,0.32149448121697666
7,19.24298956709661,2.1765642363161013,0.18915698681530108
8,19.631028732018965,2.2665349665903163,0.21792518601969335
9,39.53003822882976,4.692977433450275,0.4929636658500644
10,39.374153681066154,4.819215622325933,0.5485844586948285
11,38.642199586340105,4.905568519034962,0.6018317762855645
12,37.71359566119408,4.947368854445809,0.6520937355653538
13,36.93610708320739,4.939990865697033,0.698884303792291
14,18.379317166242036,2.441067614774575,0.3710793883562547
15,18.453411154563668,2.3909092464984103,0.39016714772992844
16,36.64366688132647,4.658210486218635,0.8141276356114124
17,36.33039758449995,4.534094116307275,0.8432410525642666
18,37.05215337428927,4.420205766746953,0.8663284301375848
19,37.975783373508484,4.313843827260404,0.8821741373671019
20,38.6722578142193,4.218923672049565,0.8913465962461835
21,19.723570918584276,2.0738847031745298,0.44760725786907507
22,19.74970792425501,2.051542007407209,0.4465859860910787
23,39.387371984836186,4.078337313382868,0.8855244321886745
24,39.7628316870741,4.06116734450753,0.874630789956298
25,39.302070426588,4.036817677248714,0.8596835460967364
26,38.19091892397985,4.001717052906583,0.8417288168245722
27,38.6006602373785,3.9559684390292134,0.8252155788962459
28,20.095152258832567,1.94543126310723,0.4039634798051341
29,20.52593770072749,1.9050854944930653,0.3959657018901407
30,41.64672210302701,3.7403744472739078,0.7775314094708422
31,43.09757802284147,3.6988170728519907,0.7651788788998474
32,45.43232773425302,3.679157844446931,0.7512059272553664
33,48.06950521932077,3.6750477335925757,0.739245458852501
34,49.765903500164775,3.69323835557545,0.7281243828036977
35,25.034590506113016,1.8713562255460339,0.35887153698410446
36,24.644997539460466,1.9087004487459964,0.3530015092260338
37,49.431947979225,3.8922840306218878,0.6973624544443054
38,51.72906956029638,3.937371579435679,0.6881842925963567
39,54.80322858037972,3.9427612768962104,0.6826136088805196
40,56.674933301278635,3.93267456140504,0.6780535940718709
41,58.171248323782244,3.9433952536406744,0.6768185484651139
42,30.110264802110883,1.9929726012304143,0.33851101301628245
43,31.054905559328454,2.02271783264335,0.33979673693262796
44,63.84395306162995,4.109185033681372,0.6841722786047936
45,66.44352497471137,4.174000160341079,0.6902713045154067
46,69.62721044257678,4.237500052476021,0.694562200135003
47,73.68040541808344,4.302086223553483,0.7008466397713263
48,78.89173757736387,4.376951386643512,0.7083171909705426
49,42.0035747883646,2.2363134398082103,0.3576480261294525
50,43.95255236865964,2.3000276552679773,0.3627309588989095
51,91.48624219914987,4.763408125610776,0.7363517366369203
52,95.68785641689904,4.949791048447002,0.7472515176663882
53,99.44040555858979,5.138214302312107,0.7613276848817588
54,102.458454231574,5.318555385907229,0.7777202561134373
55,106.60254478929573,5.490130432236811,0.793959637518286
56,55.803420758704725,2.824482769997845,0.40636796045238155
57,59.26908692399939,2.89799624942107,0.4182284325631536
58,126.37052327830631,5.943530396813405,0.8628032071407591
59,133.61224908417606,6.111051826895961,0.8915204316527087
60,140.82893324617564,6.317007542188896,0.9234261548178835
61,148.96573413939228,6.563775928217764,0.9568395367842853
62,157.30863058088147,6.839504345509449,0.9935060429054418
63,83.32876160876663,3.567839211655441,0.5156415576492491
64,88.48041723498545,3.7254356967377724,0.535952958388397
65,187.5579822004192,7.787268768286629,1.1131124071799792
66,199.53114086280357,8.151186360365784,1.1561675899724209
67,213.44463340852047,8.547129646899108,1.2023768946195985
68,229.14139096821907,8.978933230123861,1.254478965121209
69,245.41183399288886,9.456958303598782,1.3102704391935012
70,130.62819159421548,4.99795685583617,0.6853360817569635
71,138.17243453079604,5.302124271538446,0.7184963294135078
72,290.0496956799315,11.275838563907852,1.5096160603722537
73,303.74768215326566,11.99328180888203,1.587154229909982
74,319.1293967199942,12.73474284516877,1.6725535768188686
75,335.7338794044803,13.484746326102874,1.7652501199956545
76,352.9087944250883,14.247908836962194,1.8662185890402596
77,186.19039906524327,7.522857103889311,0.9886394540555486
78,195.7982355945949,7.949551317765276,1.049809316063903
79,409.946519948268,16.82804868719924,2.23184111271533
80,429.1591001362447,17.84806063067691,2.3735055397227893
81,445.74899638831704,18.95746298777147,2.5243946314061723
82,454.0023472233679,20.150494643552005,2.6854983338267497
83,450.2433585498732,21.41700028778543,2.851681972416057
84,216.57627956455642,11.353105371545823,1.5143281982392398
85,201.6786326261138,11.953050788469014,1.6058441877777
86,364.5070639566666,24.86369325307624,3.405236832141125
87,322.1322931656691,25.423884391708107,3.6090942552508216
88,280.71106823458695,25.470945439075248,3.8231100286244355
89,243.44118873233347,24.966133389542744,4.043855170306423
90,210.33251247736519,23.960219650798756,4.270076896765695
91,90.44827906477134,11.287141617864203,2.245695335096892
92,77.7922378847618,10.478310179038237,2.3489783837363656
93,134.3794182123741,19.237440831947,4.8774893815847635
94,116.77951977894466,17.513638095498315,5.013492698343683
95,102.2414357388878,15.85598218138323,5.094693143113431
96,89.49783649686816,14.314384361817199,5.111322727349724
97,77.46676358590356,12.919143485759927,5.060260884419699
98,33.32787058551716,5.839257935721281,2.471734016561516
99,28.905248256838405,5.287594070914353,2.382867639706057
100,50.51263838812947,9.578545158024294,4.539082587712507
101,44.091711970998105,8.668738935658652,4.272737368640158
102,38.2151950885305,7.84277606063909,3.979618343556775
103,33.401910697291115,7.100242324041879,3.670804506771114
104,29.73492580957342,6.432564440771404,3.360153314037585
105,13.340674963900877,2.914713735526672,1.52462927678931
106,12.029667914542875,2.644934818151897,1.3756762243512377
107,21.727653231897133,4.81703543195083,2.4685882605258582
108,19.366211631386086,4.40876125388612,2.2001951003072038
109,16.99947939325798,4.056846514712462,1.9527223396952331
110,14.840707580931092,3.7474658809432153,1.7279084356050232
111,12.927150233624635,3.4631461690904852,1.5265598881999445
112,5.731800337030368,1.59509283695679,0.6743239971804598
113,5.230499945226364,1.4616111036123536,0.5969618986555231
114,9.711619850503416,2.665542996686769,1.060449380907762
115,8.959692729566886,2.4273204668894612,0.9435180192606364
116,8.213663994002594,2.218770432952768,0.8428564657804658
117,7.583379855160365,2.042168851260525,0.7529755449805359
118,6.778890833895505,1.8913938108561696,0.6751610336854849
119,2.960410951722714,0.8794473438170923,0.303476497483937
120,2.6395116803473404,0.8184371805757137,0.27294182551482954
121,4.931309510328503,1.51614214076489,0.4912493900745307
