date,cases
2023-01-01,24
2023-01-02,57
2023-01-03,67
2023-01-04,27
2023-01-05,45
2023-01-06,38
2023-01-07,17
2023-01-08,51
2023-01-09,42
2023-01-10,33
2023-01-11,50
2023-01-12,73
2023-01-13,37
2023-01-14,21
2023-01-15,53
2023-01-16,52
2023-01-17,98
2023-01-18,68
2023-01-19,63
2023-01-20,51
2023-01-21,12
2023-01-22,21
2023-01-23,49
2023-01-24,49
2023-01-25,29
2023-01-26,75
2023-01-27,58
2023-01-28,19
2023-01-29,32
2023-01-30,56
2023-01-31,59
2023-02-01,144
2023-02-02,110
2023-02-03,170
2023-02-04,62
2023-02-05,38
2023-02-06,144
2023-02-07,159
2023-02-08,101
2023-02-09,143
2023-02-10,198
2023-02-11,125
2023-02-12,113
2023-02-13,137
2023-02-14,164
2023-02-15,247
2023-02-16,69
2023-02-17,132
2023-02-18,132
2023-02-19,74
2023-02-20,154
2023-02-21,236
2023-02-22,152
2023-02-23,224
2023-02-24,361
2023-02-25,178
2023-02-26,53
2023-02-27,419
2023-02-28,218
2023-03-01,454
2023-03-02,442
2023-03-03,203
2023-03-04,116
2023-03-05,149
2023-03-06,643
2023-03-07,333
2023-03-08,462
2023-03-09,387
2023-03-10,238
2023-03-11,232
2023-03-12,162
2023-03-13,228
2023-03-14,431
2023-03-15,416
2023-03-16,298
2023-03-17,475
2023-03-18,136
2023-03-19,184
2023-03-20,294
2023-03-21,205
2023-03-22,302
2023-03-23,306
2023-03-24,218
2023-03-25,152
2023-03-26,141
2023-03-27,205
2023-03-28,135
2023-03-29,180
2023-03-30,196
2023-03-31,176
2023-04-01,109
2023-04-02,106
2023-04-03,166
2023-04-04,189
2023-04-05,97
2023-04-06,123
2023-04-07,202
2023-04-08,51
2023-04-09,38
2023-04-10,79
2023-04-11,96
2023-04-12,36
2023-04-13,97
2023-04-14,61
2023-04-15,24
2023-04-16,18
2023-04-17,37
2023-04-18,36
2023-04-19,29
2023-04-20,32
2023-04-21,31
2023-04-22,14
2023-04-23,22
2023-04-24,20
2023-04-25,18
2023-04-26,15
2023-04-27,29
2023-04-28,38
2023-04-29,7
2023-04-30,9
2023-05-01,28
2023-05-02,42
2023-05-03,25
2023-05-04,17
2023-05-05,15
2023-05-06,14
2023-05-07,21
2023-05-08,32
2023-05-09,38
2023-05-10,78
2023-05-11,47
2023-05-12,27
2023-05-13,35
2023-05-14,27
2023-05-15,82
2023-05-16,63
2023-05-17,54
2023-05-18,49
2023-05-19,46
2023-05-20,40
2023-05-21,31
2023-05-22,29
2023-05-23,46
2023-05-24,74
2023-05-25,48
2023-05-26,58
2023-05-27,29
2023-05-28,27
2023-05-29,70
2023-05-30,41
