date,cases
2023-01-01,25
2023-01-02,58
2023-01-03,59
2023-01-04,53
2023-01-05,53
2023-01-06,50
2023-01-07,27
2023-01-08,21
2023-01-09,40
2023-01-10,51
2023-01-11,53
2023-01-12,63
2023-01-13,42
2023-01-14,29
2023-01-15,35
2023-01-16,60
2023-01-17,60
2023-01-18,57
2023-01-19,59
2023-01-20,58
2023-01-21,30
2023-01-22,37
2023-01-23,53
2023-01-24,59
2023-01-25,59
2023-01-26,69
2023-01-27,70
2023-01-28,33
2023-01-29,31
2023-01-30,98
2023-01-31,73
2023-02-01,68
2023-02-02,76
2023-02-03,85
2023-02-04,47
2023-02-05,63
2023-02-06,110
2023-02-07,103
2023-02-08,113
2023-02-09,107
2023-02-10,111
2023-02-11,70
2023-02-12,67
2023-02-13,138
2023-02-14,134
2023-02-15,127
2023-02-16,147
2023-02-17,173
2023-02-18,88
2023-02-19,81
2023-02-20,193
2023-02-21,196
2023-02-22,194
2023-02-23,211
2023-02-24,221
2023-02-25,104
2023-02-26,127
2023-02-27,271
2023-02-28,297
2023-03-01,267
2023-03-02,302
2023-03-03,296
2023-03-04,146
2023-03-05,166
2023-03-06,308
2023-03-07,333
2023-03-08,332
2023-03-09,316
2023-03-10,321
2023-03-11,186
2023-03-12,155
2023-03-13,342
2023-03-14,343
2023-03-15,317
2023-03-16,351
2023-03-17,322
2023-03-18,153
2023-03-19,158
2023-03-20,289
2023-03-21,287
2023-03-22,268
2023-03-23,283
2023-03-24,295
2023-03-25,123
2023-03-26,126
2023-03-27,240
2023-03-28,210
2023-03-29,213
2023-03-30,198
2023-03-31,167
2023-04-01,81
2023-04-02,90
2023-04-03,173
2023-04-04,128
2023-04-05,124
2023-04-06,110
2023-04-07,127
2023-04-08,43
2023-04-09,35
2023-04-10,85
2023-04-11,63
2023-04-12,52
2023-04-13,59
2023-04-14,59
2023-04-15,26
2023-04-16,28
2023-04-17,42
2023-04-18,40
2023-04-19,36
2023-04-20,33
2023-04-21,33
2023-04-22,15
2023-04-23,15
2023-04-24,24
2023-04-25,27
2023-04-26,25
2023-04-27,34
2023-04-28,25
2023-04-29,15
2023-04-30,21
2023-05-01,31
2023-05-02,26
2023-05-03,34
2023-05-04,33
2023-05-05,26
2023-05-06,17
2023-05-07,28
2023-05-08,38
2023-05-09,43
2023-05-10,54
2023-05-11,43
2023-05-12,45
2023-05-13,25
2023-05-14,25
2023-05-15,57
2023-05-16,56
2023-05-17,46
2023-05-18,63
2023-05-19,73
2023-05-20,25
2023-05-21,29
2023-05-22,66
2023-05-23,62
2023-05-24,80
2023-05-25,62
2023-05-26,60
2023-05-27,40
2023-05-28,32
2023-05-29,66
2023-05-30,83
