date,cases
2023-01-01,14
2023-01-02,30
2023-01-03,32
2023-01-04,28
2023-01-05,20
2023-01-06,24
2023-01-07,10
2023-01-08,7
2023-01-09,29
2023-01-10,31
2023-01-11,22
2023-01-12,18
2023-01-13,17
2023-01-14,11
2023-01-15,8
2023-01-16,26
2023-01-17,19
2023-01-18,21
2023-01-19,25
2023-01-20,17
2023-01-21,13
2023-01-22,17
2023-01-23,32
2023-01-24,17
2023-01-25,27
2023-01-26,29
2023-01-27,31
2023-01-28,17
2023-01-29,11
2023-01-30,33
2023-01-31,27
2023-02-01,26
2023-02-02,37
2023-02-03,38
2023-02-04,22
2023-02-05,18
2023-02-06,34
2023-02-07,42
2023-02-08,31
2023-02-09,35
2023-02-10,33
2023-02-11,26
2023-02-12,23
2023-02-13,47
2023-02-14,63
2023-02-15,68
2023-02-16,69
2023-02-17,62
2023-02-18,41
2023-02-19,25
2023-02-20,58
2023-02-21,81
2023-02-22,80
2023-02-23,77
2023-02-24,79
2023-02-25,48
2023-02-26,43
2023-02-27,107
2023-02-28,116
2023-03-01,109
2023-03-02,136
2023-03-03,138
2023-03-04,64
2023-03-05,81
2023-03-06,153
2023-03-07,136
2023-03-08,188
2023-03-09,156
2023-03-10,187
2023-03-11,95
2023-03-12,101
2023-03-13,184
2023-03-14,211
2023-03-15,188
2023-03-16,187
2023-03-17,151
2023-03-18,96
2023-03-19,113
2023-03-20,177
2023-03-21,167
2023-03-22,188
2023-03-23,178
2023-03-24,197
2023-03-25,74
2023-03-26,97
2023-03-27,134
2023-03-28,145
2023-03-29,164
2023-03-30,151
2023-03-31,128
2023-04-01,68
2023-04-02,62
2023-04-03,122
2023-04-04,129
2023-04-05,103
2023-04-06,96
2023-04-07,107
2023-04-08,36
2023-04-09,32
2023-04-10,75
2023-04-11,60
2023-04-12,49
2023-04-13,47
2023-04-14,47
2023-04-15,27
2023-04-16,20
2023-04-17,36
2023-04-18,23
2023-04-19,27
2023-04-20,27
2023-04-21,19
2023-04-22,12
2023-04-23,9
2023-04-24,15
2023-04-25,20
2023-04-26,25
2023-04-27,20
2023-04-28,20
2023-04-29,13
2023-04-30,12
2023-05-01,20
2023-05-02,21
2023-05-03,25
2023-05-04,35
2023-05-05,21
2023-05-06,13
2023-05-07,25
2023-05-08,18
2023-05-09,19
2023-05-10,28
2023-05-11,31
2023-05-12,26
2023-05-13,15
2023-05-14,9
2023-05-15,25
2023-05-16,28
2023-05-17,21
2023-05-18,28
2023-05-19,25
2023-05-20,15
2023-05-21,9
2023-05-22,25
2023-05-23,25
2023-05-24,36
2023-05-25,39
2023-05-26,31
2023-05-27,22
2023-05-28,16
2023-05-29,35
2023-05-30,29
