date,cases
2023-01-01,29
2023-01-02,46
2023-01-03,44
2023-01-04,49
2023-01-05,37
2023-01-06,50
2023-01-07,22
2023-01-08,25
2023-01-09,45
2023-01-10,46
2023-01-11,48
2023-01-12,37
2023-01-13,51
2023-01-14,24
2023-01-15,23
2023-01-16,50
2023-01-17,41
2023-01-18,38
2023-01-19,44
2023-01-20,51
2023-01-21,20
2023-01-22,20
2023-01-23,43
2023-01-24,52
2023-01-25,66
2023-01-26,32
2023-01-27,65
2023-01-28,23
2023-01-29,31
2023-01-30,53
2023-01-31,54
2023-02-01,55
2023-02-02,67
2023-02-03,75
2023-02-04,27
2023-02-05,39
2023-02-06,56
2023-02-07,75
2023-02-08,76
2023-02-09,84
2023-02-10,100
2023-02-11,54
2023-02-12,63
2023-02-13,85
2023-02-14,111
2023-02-15,108
2023-02-16,149
2023-02-17,124
2023-02-18,71
2023-02-19,85
2023-02-20,154
2023-02-21,169
2023-02-22,175
2023-02-23,200
2023-02-24,179
2023-02-25,86
2023-02-26,91
2023-02-27,242
2023-02-28,240
2023-03-01,232
2023-03-02,258
2023-03-03,249
2023-03-04,128
2023-03-05,136
2023-03-06,287
2023-03-07,291
2023-03-08,291
2023-03-09,281
2023-03-10,333
2023-03-11,156
2023-03-12,165
2023-03-13,326
2023-03-14,335
2023-03-15,321
2023-03-16,323
2023-03-17,333
2023-03-18,165
2023-03-19,165
2023-03-20,325
2023-03-21,331
2023-03-22,325
2023-03-23,334
2023-03-24,306
2023-03-25,178
2023-03-26,166
2023-03-27,308
2023-03-28,296
2023-03-29,309
2023-03-30,274
2023-03-31,260
2023-04-01,130
2023-04-02,111
2023-04-03,257
2023-04-04,255
2023-04-05,238
2023-04-06,194
2023-04-07,243
2023-04-08,102
2023-04-09,89
2023-04-10,176
2023-04-11,175
2023-04-12,175
2023-04-13,162
2023-04-14,140
2023-04-15,66
2023-04-16,70
2023-04-17,138
2023-04-18,110
2023-04-19,110
2023-04-20,113
2023-04-21,131
2023-04-22,52
2023-04-23,59
2023-04-24,92
2023-04-25,103
2023-04-26,97
2023-04-27,87
2023-04-28,91
2023-04-29,46
2023-04-30,40
2023-05-01,91
2023-05-02,96
2023-05-03,66
2023-05-04,81
2023-05-05,90
2023-05-06,45
2023-05-07,34
2023-05-08,71
2023-05-09,74
2023-05-10,62
2023-05-11,72
2023-05-12,71
2023-05-13,32
2023-05-14,37
2023-05-15,47
2023-05-16,48
2023-05-17,68
2023-05-18,76
2023-05-19,75
2023-05-20,32
2023-05-21,25
2023-05-22,66
2023-05-23,54
2023-05-24,55
2023-05-25,54
2023-05-26,60
2023-05-27,19
2023-05-28,25
2023-05-29,52
2023-05-30,56
