date,cases
2023-01-01,18
2023-01-02,33
2023-01-03,44
2023-01-04,34
2023-01-05,36
2023-01-06,40
2023-01-07,15
2023-01-08,26
2023-01-09,53
2023-01-10,32
2023-01-11,43
2023-01-12,32
2023-01-13,39
2023-01-14,15
2023-01-15,16
2023-01-16,36
2023-01-17,49
2023-01-18,47
2023-01-19,34
2023-01-20,36
2023-01-21,17
2023-01-22,19
2023-01-23,31
2023-01-24,40
2023-01-25,40
2023-01-26,48
2023-01-27,45
2023-01-28,19
2023-01-29,14
2023-01-30,53
2023-01-31,36
2023-02-01,43
2023-02-02,40
2023-02-03,57
2023-02-04,34
2023-02-05,27
2023-02-06,67
2023-02-07,41
2023-02-08,62
2023-02-09,45
2023-02-10,68
2023-02-11,30
2023-02-12,36
2023-02-13,68
2023-02-14,79
2023-02-15,82
2023-02-16,79
2023-02-17,93
2023-02-18,45
2023-02-19,55
2023-02-20,112
2023-02-21,95
2023-02-22,117
2023-02-23,109
2023-02-24,117
2023-02-25,76
2023-02-26,93
2023-02-27,151
2023-02-28,175
2023-03-01,180
2023-03-02,163
2023-03-03,196
2023-03-04,97
2023-03-05,98
2023-03-06,212
2023-03-07,271
2023-03-08,240
2023-03-09,275
2023-03-10,299
2023-03-11,139
2023-03-12,154
2023-03-13,291
2023-03-14,306
2023-03-15,337
2023-03-16,334
2023-03-17,339
2023-03-18,175
2023-03-19,172
2023-03-20,328
2023-03-21,348
2023-03-22,378
2023-03-23,322
2023-03-24,372
2023-03-25,151
2023-03-26,189
2023-03-27,383
2023-03-28,334
2023-03-29,346
2023-03-30,350
2023-03-31,364
2023-04-01,185
2023-04-02,168
2023-04-03,345
2023-04-04,324
2023-04-05,328
2023-04-06,277
2023-04-07,285
2023-04-08,142
2023-04-09,122
2023-04-10,240
2023-04-11,235
2023-04-12,258
2023-04-13,223
2023-04-14,253
2023-04-15,88
2023-04-16,84
2023-04-17,182
2023-04-18,173
2023-04-19,170
2023-04-20,157
2023-04-21,167
2023-04-22,86
2023-04-23,66
2023-04-24,153
2023-04-25,132
2023-04-26,137
2023-04-27,113
2023-04-28,138
2023-04-29,50
2023-04-30,60
2023-05-01,109
2023-05-02,104
2023-05-03,107
2023-05-04,118
2023-05-05,127
2023-05-06,39
2023-05-07,44
2023-05-08,127
2023-05-09,109
2023-05-10,81
2023-05-11,94
2023-05-12,95
2023-05-13,50
2023-05-14,38
2023-05-15,88
2023-05-16,105
2023-05-17,96
2023-05-18,73
2023-05-19,74
2023-05-20,39
2023-05-21,46
2023-05-22,84
2023-05-23,75
2023-05-24,74
2023-05-25,85
2023-05-26,71
2023-05-27,46
2023-05-28,42
2023-05-29,79
2023-05-30,60
