date,cases
2023-01-01,22
2023-01-02,49
2023-01-03,49
2023-01-04,44
2023-01-05,53
2023-01-06,36
2023-01-07,16
2023-01-08,23
2023-01-09,40
2023-01-10,54
2023-01-11,42
2023-01-12,58
2023-01-13,47
2023-01-14,22
2023-01-15,18
2023-01-16,52
2023-01-17,62
2023-01-18,58
2023-01-19,57
2023-01-20,52
2023-01-21,23
2023-01-22,31
2023-01-23,65
2023-01-24,64
2023-01-25,48
2023-01-26,52
2023-01-27,55
2023-01-28,30
2023-01-29,32
2023-01-30,59
2023-01-31,62
2023-02-01,61
2023-02-02,80
2023-02-03,61
2023-02-04,38
2023-02-05,35
2023-02-06,67
2023-02-07,85
2023-02-08,81
2023-02-09,78
2023-02-10,89
2023-02-11,54
2023-02-12,55
2023-02-13,111
2023-02-14,110
2023-02-15,104
2023-02-16,111
2023-02-17,101
2023-02-18,64
2023-02-19,68
2023-02-20,156
2023-02-21,142
2023-02-22,153
2023-02-23,171
2023-02-24,192
2023-02-25,88
2023-02-26,90
2023-02-27,192
2023-02-28,203
2023-03-01,227
2023-03-02,209
2023-03-03,224
2023-03-04,111
2023-03-05,121
2023-03-06,262
2023-03-07,310
2023-03-08,264
2023-03-09,278
2023-03-10,302
2023-03-11,140
2023-03-12,140
2023-03-13,300
2023-03-14,283
2023-03-15,317
2023-03-16,317
2023-03-17,268
2023-03-18,155
2023-03-19,145
2023-03-20,256
2023-03-21,309
2023-03-22,320
2023-03-23,272
2023-03-24,319
2023-03-25,189
2023-03-26,132
2023-03-27,304
2023-03-28,262
2023-03-29,246
2023-03-30,272
2023-03-31,259
2023-04-01,130
2023-04-02,131
2023-04-03,242
2023-04-04,229
2023-04-05,236
2023-04-06,190
2023-04-07,192
2023-04-08,91
2023-04-09,91
2023-04-10,179
2023-04-11,171
2023-04-12,150
2023-04-13,160
2023-04-14,131
2023-04-15,61
2023-04-16,62
2023-04-17,146
2023-04-18,112
2023-04-19,132
2023-04-20,113
2023-04-21,126
2023-04-22,42
2023-04-23,46
2023-04-24,88
2023-04-25,70
2023-04-26,106
2023-04-27,87
2023-04-28,97
2023-04-29,44
2023-04-30,39
2023-05-01,86
2023-05-02,86
2023-05-03,73
2023-05-04,87
2023-05-05,74
2023-05-06,38
2023-05-07,41
2023-05-08,63
2023-05-09,72
2023-05-10,72
2023-05-11,67
2023-05-12,72
2023-05-13,35
2023-05-14,33
2023-05-15,85
2023-05-16,73
2023-05-17,57
2023-05-18,65
2023-05-19,60
2023-05-20,43
2023-05-21,37
2023-05-22,70
2023-05-23,75
2023-05-24,46
2023-05-25,78
2023-05-26,69
2023-05-27,27
2023-05-28,38
2023-05-29,77
2023-05-30,56
