date,hospitalisations
2023-01-01,5
2023-01-02,13
2023-01-03,7
2023-01-04,5
2023-01-05,6
2023-01-06,6
2023-01-07,5
2023-01-08,2
2023-01-09,7
2023-01-10,4
2023-01-11,6
2023-01-12,10
2023-01-13,5
2023-01-14,3
2023-01-15,4
2023-01-16,8
2023-01-17,8
2023-01-18,5
2023-01-19,5
2023-01-20,5
2023-01-21,4
2023-01-22,2
2023-01-23,3
2023-01-24,2
2023-01-25,6
2023-01-26,3
2023-01-27,3
2023-01-28,3
2023-01-29,4
2023-01-30,5
2023-01-31,5
2023-02-01,3
2023-02-02,5
2023-02-03,2
2023-02-04,4
2023-02-05,0
2023-02-06,6
2023-02-07,5
2023-02-08,6
2023-02-09,10
2023-02-10,4
2023-02-11,3
2023-02-12,2
2023-02-13,7
2023-02-14,7
2023-02-15,4
2023-02-16,7
2023-02-17,5
2023-02-18,5
2023-02-19,3
2023-02-20,3
2023-02-21,12
2023-02-22,14
2023-02-23,9
2023-02-24,10
2023-02-25,2
2023-02-26,4
2023-02-27,5
2023-02-28,12
2023-03-01,14
2023-03-02,16
2023-03-03,7
2023-03-04,9
2023-03-05,6
2023-03-06,18
2023-03-07,12
2023-03-08,9
2023-03-09,19
2023-03-10,18
2023-03-11,7
2023-03-12,7
2023-03-13,18
2023-03-14,19
2023-03-15,14
2023-03-16,13
2023-03-17,12
2023-03-18,4
2023-03-19,12
2023-03-20,17
2023-03-21,11
2023-03-22,15
2023-03-23,34
2023-03-24,15
2023-03-25,9
2023-03-26,3
2023-03-27,22
2023-03-28,16
2023-03-29,21
2023-03-30,17
2023-03-31,22
2023-04-01,8
2023-04-02,6
2023-04-03,22
2023-04-04,18
2023-04-05,14
2023-04-06,24
2023-04-07,25
2023-04-08,15
2023-04-09,13
2023-04-10,29
2023-04-11,20
2023-04-12,19
2023-04-13,27
2023-04-14,19
2023-04-15,10
2023-04-16,13
2023-04-17,15
2023-04-18,25
2023-04-19,20
2023-04-20,14
2023-04-21,20
2023-04-22,6
2023-04-23,13
2023-04-24,13
2023-04-25,25
2023-04-26,13
2023-04-27,12
2023-04-28,18
2023-04-29,5
2023-04-30,10
2023-05-01,21
2023-05-02,15
2023-05-03,8
2023-05-04,12
2023-05-05,13
2023-05-06,5
2023-05-07,18
2023-05-08,19
2023-05-09,10
2023-05-10,18
2023-05-11,15
2023-05-12,10
2023-05-13,6
2023-05-14,9
2023-05-15,16
2023-05-16,10
2023-05-17,11
2023-05-18,9
2023-05-19,14
2023-05-20,5
2023-05-21,3
2023-05-22,14
2023-05-23,10
2023-05-24,11
2023-05-25,9
2023-05-26,7
2023-05-27,7
2023-05-28,1
2023-05-29,15
2023-05-30,10
