date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,8
2023-01-04,9
2023-01-05,10
2023-01-06,8
2023-01-07,4
2023-01-08,7
2023-01-09,13
2023-01-10,7
2023-01-11,6
2023-01-12,7
2023-01-13,3
2023-01-14,6
2023-01-15,2
2023-01-16,6
2023-01-17,6
2023-01-18,6
2023-01-19,6
2023-01-20,5
2023-01-21,1
2023-01-22,0
2023-01-23,8
2023-01-24,5
2023-01-25,5
2023-01-26,5
2023-01-27,6
2023-01-28,6
2023-01-29,2
2023-01-30,8
2023-01-31,6
2023-02-01,5
2023-02-02,6
2023-02-03,2
2023-02-04,2
2023-02-05,3
2023-02-06,2
2023-02-07,6
2023-02-08,5
2023-02-09,7
2023-02-10,5
2023-02-11,4
2023-02-12,2
2023-02-13,6
2023-02-14,4
2023-02-15,8
2023-02-16,2
2023-02-17,8
2023-02-18,4
2023-02-19,1
2023-02-20,6
2023-02-21,13
2023-02-22,12
2023-02-23,11
2023-02-24,12
2023-02-25,2
2023-02-26,2
2023-02-27,9
2023-02-28,5
2023-03-01,6
2023-03-02,4
2023-03-03,8
2023-03-04,3
2023-03-05,9
2023-03-06,9
2023-03-07,15
2023-03-08,10
2023-03-09,22
2023-03-10,12
2023-03-11,5
2023-03-12,10
2023-03-13,16
2023-03-14,13
2023-03-15,12
2023-03-16,14
2023-03-17,24
2023-03-18,12
2023-03-19,10
2023-03-20,13
2023-03-21,20
2023-03-22,17
2023-03-23,11
2023-03-24,7
2023-03-25,12
2023-03-26,11
2023-03-27,17
2023-03-28,11
2023-03-29,18
2023-03-30,27
2023-03-31,12
2023-04-01,12
2023-04-02,8
2023-04-03,24
2023-04-04,27
2023-04-05,23
2023-04-06,23
2023-04-07,21
2023-04-08,11
2023-04-09,7
2023-04-10,20
2023-04-11,22
2023-04-12,19
2023-04-13,13
2023-04-14,20
2023-04-15,15
2023-04-16,14
2023-04-17,20
2023-04-18,24
2023-04-19,20
2023-04-20,21
2023-04-21,29
2023-04-22,13
2023-04-23,12
2023-04-24,8
2023-04-25,17
2023-04-26,21
2023-04-27,21
2023-04-28,13
2023-04-29,7
2023-04-30,8
2023-05-01,20
2023-05-02,13
2023-05-03,15
2023-05-04,18
2023-05-05,9
2023-05-06,8
2023-05-07,13
2023-05-08,8
2023-05-09,8
2023-05-10,7
2023-05-11,14
2023-05-12,17
2023-05-13,7
2023-05-14,11
2023-05-15,17
2023-05-16,23
2023-05-17,16
2023-05-18,12
2023-05-19,11
2023-05-20,5
2023-05-21,5
2023-05-22,11
2023-05-23,14
2023-05-24,10
2023-05-25,9
2023-05-26,11
2023-05-27,6
2023-05-28,3
2023-05-29,17
2023-05-30,11
