date,hospitalisations
2023-01-01,2
2023-01-02,3
2023-01-03,0
2023-01-04,11
2023-01-05,2
2023-01-06,3
2023-01-07,6
2023-01-08,3
2023-01-09,4
2023-01-10,9
2023-01-11,7
2023-01-12,2
2023-01-13,3
2023-01-14,6
2023-01-15,4
2023-01-16,5
2023-01-17,4
2023-01-18,7
2023-01-19,5
2023-01-20,10
2023-01-21,0
2023-01-22,1
2023-01-23,3
2023-01-24,4
2023-01-25,6
2023-01-26,3
2023-01-27,2
2023-01-28,2
2023-01-29,2
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,4
2023-02-03,4
2023-02-04,3
2023-02-05,4
2023-02-06,5
2023-02-07,2
2023-02-08,5
2023-02-09,4
2023-02-10,3
2023-02-11,4
2023-02-12,2
2023-02-13,6
2023-02-14,2
2023-02-15,5
2023-02-16,4
2023-02-17,8
2023-02-18,4
2023-02-19,0
2023-02-20,3
2023-02-21,4
2023-02-22,5
2023-02-23,9
2023-02-24,8
2023-02-25,2
2023-02-26,5
2023-02-27,13
2023-02-28,6
2023-03-01,3
2023-03-02,8
2023-03-03,5
2023-03-04,5
2023-03-05,6
2023-03-06,11
2023-03-07,10
2023-03-08,13
2023-03-09,5
2023-03-10,10
2023-03-11,7
2023-03-12,5
2023-03-13,18
2023-03-14,11
2023-03-15,21
2023-03-16,12
2023-03-17,16
2023-03-18,7
2023-03-19,9
2023-03-20,20
2023-03-21,19
2023-03-22,12
2023-03-23,19
2023-03-24,21
2023-03-25,9
2023-03-26,10
2023-03-27,19
2023-03-28,24
2023-03-29,13
2023-03-30,19
2023-03-31,25
2023-04-01,12
2023-04-02,11
2023-04-03,18
2023-04-04,26
2023-04-05,25
2023-04-06,14
2023-04-07,25
2023-04-08,11
2023-04-09,14
2023-04-10,36
2023-04-11,34
2023-04-12,22
2023-04-13,28
2023-04-14,32
2023-04-15,13
2023-04-16,13
2023-04-17,32
2023-04-18,25
2023-04-19,25
2023-04-20,24
2023-04-21,36
2023-04-22,24
2023-04-23,17
2023-04-24,32
2023-04-25,23
2023-04-26,31
2023-04-27,23
2023-04-28,19
2023-04-29,14
2023-04-30,15
2023-05-01,24
2023-05-02,29
2023-05-03,24
2023-05-04,20
2023-05-05,30
2023-05-06,13
2023-05-07,7
2023-05-08,19
2023-05-09,19
2023-05-10,9
2023-05-11,20
2023-05-12,19
2023-05-13,13
2023-05-14,5
2023-05-15,18
2023-05-16,21
2023-05-17,13
2023-05-18,17
2023-05-19,20
2023-05-20,11
2023-05-21,5
2023-05-22,14
2023-05-23,11
2023-05-24,9
2023-05-25,12
2023-05-26,15
2023-05-27,8
2023-05-28,6
2023-05-29,12
2023-05-30,7
