date,cases
2023-01-01,22
2023-01-02,51
2023-01-03,52
2023-01-04,67
2023-01-05,52
2023-01-06,55
2023-01-07,19
2023-01-08,31
2023-01-09,62
2023-01-10,52
2023-01-11,46
2023-01-12,47
2023-01-13,39
2023-01-14,35
2023-01-15,21
2023-01-16,40
2023-01-17,58
2023-01-18,65
2023-01-19,49
2023-01-20,46
2023-01-21,29
2023-01-22,21
2023-01-23,53
2023-01-24,51
2023-01-25,59
2023-01-26,61
2023-01-27,65
2023-01-28,28
2023-01-29,30
2023-01-30,56
2023-01-31,69
2023-02-01,55
2023-02-02,63
2023-02-03,69
2023-02-04,36
2023-02-05,40
2023-02-06,75
2023-02-07,68
2023-02-08,89
2023-02-09,84
2023-02-10,101
2023-02-11,50
2023-02-12,52
2023-02-13,114
2023-02-14,79
2023-02-15,104
2023-02-16,122
2023-02-17,107
2023-02-18,58
2023-02-19,82
2023-02-20,123
2023-02-21,119
2023-02-22,124
2023-02-23,136
2023-02-24,155
2023-02-25,83
2023-02-26,75
2023-02-27,177
2023-02-28,180
2023-03-01,177
2023-03-02,224
2023-03-03,204
2023-03-04,106
2023-03-05,118
2023-03-06,228
2023-03-07,231
2023-03-08,244
2023-03-09,264
2023-03-10,294
2023-03-11,141
2023-03-12,128
2023-03-13,300
2023-03-14,287
2023-03-15,298
2023-03-16,288
2023-03-17,280
2023-03-18,145
2023-03-19,144
2023-03-20,312
2023-03-21,307
2023-03-22,305
2023-03-23,294
2023-03-24,287
2023-03-25,149
2023-03-26,158
2023-03-27,291
2023-03-28,300
2023-03-29,282
2023-03-30,304
2023-03-31,274
2023-04-01,119
2023-04-02,122
2023-04-03,233
2023-04-04,255
2023-04-05,233
2023-04-06,213
2023-04-07,228
2023-04-08,105
2023-04-09,118
2023-04-10,231
2023-04-11,179
2023-04-12,158
2023-04-13,149
2023-04-14,169
2023-04-15,64
2023-04-16,67
2023-04-17,135
2023-04-18,150
2023-04-19,146
2023-04-20,117
2023-04-21,134
2023-04-22,68
2023-04-23,59
2023-04-24,123
2023-04-25,123
2023-04-26,106
2023-04-27,107
2023-04-28,119
2023-04-29,52
2023-04-30,43
2023-05-01,86
2023-05-02,97
2023-05-03,94
2023-05-04,86
2023-05-05,90
2023-05-06,41
2023-05-07,32
2023-05-08,76
2023-05-09,95
2023-05-10,95
2023-05-11,71
2023-05-12,76
2023-05-13,44
2023-05-14,34
2023-05-15,91
2023-05-16,85
2023-05-17,76
2023-05-18,75
2023-05-19,88
2023-05-20,46
2023-05-21,35
2023-05-22,69
2023-05-23,68
2023-05-24,83
2023-05-25,84
2023-05-26,76
2023-05-27,35
2023-05-28,32
2023-05-29,81
2023-05-30,82
