date,cases
2023-01-01,15
2023-01-02,26
2023-01-03,29
2023-01-04,35
2023-01-05,30
2023-01-06,39
2023-01-07,21
2023-01-08,21
2023-01-09,41
2023-01-10,52
2023-01-11,47
2023-01-12,56
2023-01-13,42
2023-01-14,23
2023-01-15,23
2023-01-16,48
2023-01-17,43
2023-01-18,47
2023-01-19,50
2023-01-20,43
2023-01-21,24
2023-01-22,15
2023-01-23,44
2023-01-24,43
2023-01-25,50
2023-01-26,29
2023-01-27,43
2023-01-28,24
2023-01-29,22
2023-01-30,44
2023-01-31,54
2023-02-01,46
2023-02-02,39
2023-02-03,34
2023-02-04,23
2023-02-05,18
2023-02-06,32
2023-02-07,36
2023-02-08,36
2023-02-09,41
2023-02-10,48
2023-02-11,25
2023-02-12,18
2023-02-13,56
2023-02-14,56
2023-02-15,58
2023-02-16,47
2023-02-17,66
2023-02-18,40
2023-02-19,47
2023-02-20,73
2023-02-21,90
2023-02-22,70
2023-02-23,102
2023-02-24,97
2023-02-25,60
2023-02-26,62
2023-02-27,113
2023-02-28,121
2023-03-01,157
2023-03-02,145
2023-03-03,154
2023-03-04,82
2023-03-05,95
2023-03-06,188
2023-03-07,174
2023-03-08,202
2023-03-09,204
2023-03-10,211
2023-03-11,105
2023-03-12,148
2023-03-13,273
2023-03-14,264
2023-03-15,268
2023-03-16,267
2023-03-17,314
2023-03-18,161
2023-03-19,139
2023-03-20,311
2023-03-21,344
2023-03-22,324
2023-03-23,352
2023-03-24,321
2023-03-25,182
2023-03-26,187
2023-03-27,350
2023-03-28,342
2023-03-29,374
2023-03-30,329
2023-03-31,347
2023-04-01,181
2023-04-02,189
2023-04-03,337
2023-04-04,348
2023-04-05,317
2023-04-06,313
2023-04-07,329
2023-04-08,141
2023-04-09,148
2023-04-10,302
2023-04-11,287
2023-04-12,278
2023-04-13,293
2023-04-14,255
2023-04-15,146
2023-04-16,128
2023-04-17,282
2023-04-18,249
2023-04-19,221
2023-04-20,215
2023-04-21,232
2023-04-22,117
2023-04-23,94
2023-04-24,169
2023-04-25,206
2023-04-26,185
2023-04-27,156
2023-04-28,171
2023-04-29,85
2023-04-30,86
2023-05-01,123
2023-05-02,147
2023-05-03,160
2023-05-04,158
2023-05-05,126
2023-05-06,74
2023-05-07,68
2023-05-08,127
2023-05-09,120
2023-05-10,124
2023-05-11,134
2023-05-12,123
2023-05-13,71
2023-05-14,62
2023-05-15,118
2023-05-16,123
2023-05-17,140
2023-05-18,112
2023-05-19,127
2023-05-20,59
2023-05-21,53
2023-05-22,116
2023-05-23,115
2023-05-24,107
2023-05-25,109
2023-05-26,93
2023-05-27,48
2023-05-28,40
2023-05-29,97
2023-05-30,108
