date,cases
2023-01-01,8
2023-01-02,15
2023-01-03,15
2023-01-04,21
2023-01-05,15
2023-01-06,30
2023-01-07,17
2023-01-08,16
2023-01-09,30
2023-01-10,22
2023-01-11,30
2023-01-12,33
2023-01-13,31
2023-01-14,10
2023-01-15,12
2023-01-16,33
2023-01-17,22
2023-01-18,16
2023-01-19,17
2023-01-20,25
2023-01-21,10
2023-01-22,17
2023-01-23,20
2023-01-24,19
2023-01-25,16
2023-01-26,32
2023-01-27,19
2023-01-28,6
2023-01-29,7
2023-01-30,20
2023-01-31,19
2023-02-01,18
2023-02-02,22
2023-02-03,18
2023-02-04,7
2023-02-05,8
2023-02-06,22
2023-02-07,12
2023-02-08,15
2023-02-09,14
2023-02-10,24
2023-02-11,11
2023-02-12,10
2023-02-13,24
2023-02-14,19
2023-02-15,22
2023-02-16,11
2023-02-17,19
2023-02-18,4
2023-02-19,11
2023-02-20,13
2023-02-21,29
2023-02-22,28
2023-02-23,17
2023-02-24,27
2023-02-25,17
2023-02-26,14
2023-02-27,30
2023-02-28,26
2023-03-01,43
2023-03-02,33
2023-03-03,41
2023-03-04,29
2023-03-05,26
2023-03-06,56
2023-03-07,50
2023-03-08,67
2023-03-09,64
2023-03-10,65
2023-03-11,35
2023-03-12,38
2023-03-13,93
2023-03-14,86
2023-03-15,92
2023-03-16,99
2023-03-17,92
2023-03-18,54
2023-03-19,50
2023-03-20,102
2023-03-21,138
2023-03-22,140
2023-03-23,115
2023-03-24,121
2023-03-25,73
2023-03-26,66
2023-03-27,140
2023-03-28,112
2023-03-29,125
2023-03-30,125
2023-03-31,104
2023-04-01,65
2023-04-02,62
2023-04-03,121
2023-04-04,121
2023-04-05,136
2023-04-06,104
2023-04-07,96
2023-04-08,49
2023-04-09,69
2023-04-10,121
2023-04-11,93
2023-04-12,117
2023-04-13,104
2023-04-14,116
2023-04-15,55
2023-04-16,42
2023-04-17,92
2023-04-18,90
2023-04-19,76
2023-04-20,90
2023-04-21,77
2023-04-22,38
2023-04-23,28
2023-04-24,73
2023-04-25,56
2023-04-26,54
2023-04-27,59
2023-04-28,59
2023-04-29,32
2023-04-30,26
2023-05-01,46
2023-05-02,45
2023-05-03,42
2023-05-04,46
2023-05-05,49
2023-05-06,13
2023-05-07,26
2023-05-08,37
2023-05-09,48
2023-05-10,29
2023-05-11,36
2023-05-12,39
2023-05-13,14
2023-05-14,22
2023-05-15,38
2023-05-16,43
2023-05-17,31
2023-05-18,27
2023-05-19,33
2023-05-20,14
2023-05-21,22
2023-05-22,28
2023-05-23,28
2023-05-24,32
2023-05-25,33
2023-05-26,33
2023-05-27,24
2023-05-28,21
2023-05-29,46
2023-05-30,34
