date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,2
2023-01-04,4
2023-01-05,2
2023-01-06,5
2023-01-07,3
2023-01-08,1
2023-01-09,3
2023-01-10,2
2023-01-11,4
2023-01-12,6
2023-01-13,5
2023-01-14,3
2023-01-15,3
2023-01-16,3
2023-01-17,3
2023-01-18,7
2023-01-19,4
2023-01-20,0
2023-01-21,2
2023-01-22,1
2023-01-23,3
2023-01-24,1
2023-01-25,1
2023-01-26,3
2023-01-27,3
2023-01-28,0
2023-01-29,2
2023-01-30,0
2023-01-31,3
2023-02-01,1
2023-02-02,1
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,3
2023-02-09,1
2023-02-10,1
2023-02-11,0
2023-02-12,2
2023-02-13,1
2023-02-14,2
2023-02-15,1
2023-02-16,1
2023-02-17,5
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,1
2023-02-22,0
2023-02-23,0
2023-02-24,3
2023-02-25,2
2023-02-26,1
2023-02-27,1
2023-02-28,2
2023-03-01,1
2023-03-02,0
2023-03-03,4
2023-03-04,1
2023-03-05,1
2023-03-06,1
2023-03-07,2
2023-03-08,3
2023-03-09,5
2023-03-10,3
2023-03-11,4
2023-03-12,5
2023-03-13,3
2023-03-14,3
2023-03-15,4
2023-03-16,7
2023-03-17,4
2023-03-18,3
2023-03-19,2
2023-03-20,2
2023-03-21,7
2023-03-22,8
2023-03-23,5
2023-03-24,10
2023-03-25,8
2023-03-26,4
2023-03-27,6
2023-03-28,6
2023-03-29,6
2023-03-30,9
2023-03-31,9
2023-04-01,3
2023-04-02,1
2023-04-03,11
2023-04-04,12
2023-04-05,11
2023-04-06,10
2023-04-07,12
2023-04-08,3
2023-04-09,4
2023-04-10,6
2023-04-11,10
2023-04-12,6
2023-04-13,10
2023-04-14,10
2023-04-15,5
2023-04-16,3
2023-04-17,9
2023-04-18,18
2023-04-19,8
2023-04-20,10
2023-04-21,10
2023-04-22,5
2023-04-23,7
2023-04-24,4
2023-04-25,8
2023-04-26,4
2023-04-27,11
2023-04-28,7
2023-04-29,3
2023-04-30,5
2023-05-01,12
2023-05-02,9
2023-05-03,12
2023-05-04,1
2023-05-05,3
2023-05-06,5
2023-05-07,5
2023-05-08,7
2023-05-09,6
2023-05-10,9
2023-05-11,7
2023-05-12,5
2023-05-13,3
2023-05-14,2
2023-05-15,4
2023-05-16,5
2023-05-17,4
2023-05-18,7
2023-05-19,7
2023-05-20,1
2023-05-21,5
2023-05-22,5
2023-05-23,10
2023-05-24,7
2023-05-25,10
2023-05-26,6
2023-05-27,2
2023-05-28,3
2023-05-29,6
2023-05-30,9
