date,hospitalisations
2023-01-01,3
2023-01-02,11
2023-01-03,11
2023-01-04,7
2023-01-05,7
2023-01-06,2
2023-01-07,1
2023-01-08,5
2023-01-09,2
2023-01-10,2
2023-01-11,13
2023-01-12,1
2023-01-13,3
2023-01-14,2
2023-01-15,2
2023-01-16,7
2023-01-17,7
2023-01-18,6
2023-01-19,5
2023-01-20,15
2023-01-21,4
2023-01-22,1
2023-01-23,8
2023-01-24,8
2023-01-25,3
2023-01-26,6
2023-01-27,3
2023-01-28,0
2023-01-29,1
2023-01-30,9
2023-01-31,4
2023-02-01,3
2023-02-02,4
2023-02-03,5
2023-02-04,1
2023-02-05,4
2023-02-06,5
2023-02-07,10
2023-02-08,3
2023-02-09,6
2023-02-10,4
2023-02-11,2
2023-02-12,5
2023-02-13,9
2023-02-14,5
2023-02-15,9
2023-02-16,3
2023-02-17,11
2023-02-18,3
2023-02-19,1
2023-02-20,4
2023-02-21,5
2023-02-22,7
2023-02-23,12
2023-02-24,14
2023-02-25,8
2023-02-26,4
2023-02-27,10
2023-02-28,2
2023-03-01,14
2023-03-02,7
2023-03-03,21
2023-03-04,5
2023-03-05,4
2023-03-06,13
2023-03-07,10
2023-03-08,18
2023-03-09,8
2023-03-10,18
2023-03-11,9
2023-03-12,9
2023-03-13,16
2023-03-14,22
2023-03-15,18
2023-03-16,22
2023-03-17,15
2023-03-18,17
2023-03-19,11
2023-03-20,15
2023-03-21,16
2023-03-22,5
2023-03-23,20
2023-03-24,25
2023-03-25,8
2023-03-26,6
2023-03-27,23
2023-03-28,39
2023-03-29,20
2023-03-30,40
2023-03-31,25
2023-04-01,17
2023-04-02,16
2023-04-03,21
2023-04-04,14
2023-04-05,10
2023-04-06,16
2023-04-07,33
2023-04-08,10
2023-04-09,10
2023-04-10,14
2023-04-11,10
2023-04-12,24
2023-04-13,21
2023-04-14,15
2023-04-15,7
2023-04-16,20
2023-04-17,26
2023-04-18,19
2023-04-19,10
2023-04-20,15
2023-04-21,9
2023-04-22,11
2023-04-23,10
2023-04-24,13
2023-04-25,24
2023-04-26,15
2023-04-27,25
2023-04-28,13
2023-04-29,10
2023-04-30,2
2023-05-01,8
2023-05-02,17
2023-05-03,16
2023-05-04,15
2023-05-05,15
2023-05-06,5
2023-05-07,12
2023-05-08,14
2023-05-09,10
2023-05-10,16
2023-05-11,15
2023-05-12,24
2023-05-13,6
2023-05-14,1
2023-05-15,14
2023-05-16,15
2023-05-17,16
2023-05-18,8
2023-05-19,9
2023-05-20,3
2023-05-21,3
2023-05-22,9
2023-05-23,9
2023-05-24,5
2023-05-25,9
2023-05-26,6
2023-05-27,5
2023-05-28,4
2023-05-29,9
2023-05-30,10
