date,hospitalisations
2023-01-01,2
2023-01-02,8
2023-01-03,6
2023-01-04,6
2023-01-05,10
2023-01-06,7
2023-01-07,1
2023-01-08,4
2023-01-09,5
2023-01-10,5
2023-01-11,5
2023-01-12,6
2023-01-13,8
2023-01-14,5
2023-01-15,2
2023-01-16,8
2023-01-17,2
2023-01-18,5
2023-01-19,4
2023-01-20,4
2023-01-21,2
2023-01-22,5
2023-01-23,3
2023-01-24,7
2023-01-25,11
2023-01-26,3
2023-01-27,4
2023-01-28,2
2023-01-29,3
2023-01-30,5
2023-01-31,8
2023-02-01,4
2023-02-02,6
2023-02-03,8
2023-02-04,4
2023-02-05,1
2023-02-06,3
2023-02-07,6
2023-02-08,4
2023-02-09,4
2023-02-10,6
2023-02-11,4
2023-02-12,5
2023-02-13,3
2023-02-14,7
2023-02-15,6
2023-02-16,8
2023-02-17,7
2023-02-18,3
2023-02-19,2
2023-02-20,8
2023-02-21,12
2023-02-22,10
2023-02-23,4
2023-02-24,6
2023-02-25,4
2023-02-26,4
2023-02-27,7
2023-02-28,11
2023-03-01,10
2023-03-02,8
2023-03-03,12
2023-03-04,10
2023-03-05,4
2023-03-06,14
2023-03-07,13
2023-03-08,16
2023-03-09,15
2023-03-10,19
2023-03-11,9
2023-03-12,6
2023-03-13,18
2023-03-14,18
2023-03-15,15
2023-03-16,13
2023-03-17,16
2023-03-18,6
2023-03-19,6
2023-03-20,14
2023-03-21,16
2023-03-22,18
2023-03-23,18
2023-03-24,17
2023-03-25,15
2023-03-26,6
2023-03-27,20
2023-03-28,20
2023-03-29,17
2023-03-30,18
2023-03-31,27
2023-04-01,11
2023-04-02,6
2023-04-03,20
2023-04-04,16
2023-04-05,17
2023-04-06,16
2023-04-07,24
2023-04-08,11
2023-04-09,8
2023-04-10,31
2023-04-11,22
2023-04-12,19
2023-04-13,28
2023-04-14,20
2023-04-15,7
2023-04-16,13
2023-04-17,24
2023-04-18,30
2023-04-19,13
2023-04-20,23
2023-04-21,23
2023-04-22,8
2023-04-23,11
2023-04-24,32
2023-04-25,16
2023-04-26,14
2023-04-27,12
2023-04-28,21
2023-04-29,15
2023-04-30,7
2023-05-01,25
2023-05-02,23
2023-05-03,18
2023-05-04,15
2023-05-05,14
2023-05-06,11
2023-05-07,8
2023-05-08,10
2023-05-09,20
2023-05-10,15
2023-05-11,21
2023-05-12,15
2023-05-13,6
2023-05-14,8
2023-05-15,16
2023-05-16,11
2023-05-17,16
2023-05-18,12
2023-05-19,11
2023-05-20,10
2023-05-21,10
2023-05-22,14
2023-05-23,7
2023-05-24,21
2023-05-25,10
2023-05-26,13
2023-05-27,7
2023-05-28,4
2023-05-29,7
2023-05-30,10
