date,cases
2023-01-01,24
2023-01-02,49
2023-01-03,56
2023-01-04,57
2023-01-05,51
2023-01-06,50
2023-01-07,24
2023-01-08,24
2023-01-09,40
2023-01-10,35
2023-01-11,44
2023-01-12,47
2023-01-13,56
2023-01-14,16
2023-01-15,25
2023-01-16,55
2023-01-17,52
2023-01-18,53
2023-01-19,49
2023-01-20,49
2023-01-21,24
2023-01-22,25
2023-01-23,57
2023-01-24,42
2023-01-25,50
2023-01-26,50
2023-01-27,60
2023-01-28,28
2023-01-29,25
2023-01-30,50
2023-01-31,80
2023-02-01,60
2023-02-02,57
2023-02-03,66
2023-02-04,35
2023-02-05,37
2023-02-06,94
2023-02-07,88
2023-02-08,85
2023-02-09,96
2023-02-10,91
2023-02-11,45
2023-02-12,58
2023-02-13,111
2023-02-14,119
2023-02-15,117
2023-02-16,110
2023-02-17,128
2023-02-18,78
2023-02-19,76
2023-02-20,144
2023-02-21,168
2023-02-22,173
2023-02-23,202
2023-02-24,181
2023-02-25,99
2023-02-26,105
2023-02-27,212
2023-02-28,244
2023-03-01,249
2023-03-02,271
2023-03-03,249
2023-03-04,149
2023-03-05,144
2023-03-06,282
2023-03-07,309
2023-03-08,290
2023-03-09,316
2023-03-10,319
2023-03-11,150
2023-03-12,154
2023-03-13,362
2023-03-14,319
2023-03-15,337
2023-03-16,338
2023-03-17,319
2023-03-18,184
2023-03-19,165
2023-03-20,326
2023-03-21,339
2023-03-22,316
2023-03-23,315
2023-03-24,295
2023-03-25,154
2023-03-26,168
2023-03-27,292
2023-03-28,303
2023-03-29,298
2023-03-30,269
2023-03-31,278
2023-04-01,134
2023-04-02,113
2023-04-03,236
2023-04-04,255
2023-04-05,262
2023-04-06,213
2023-04-07,212
2023-04-08,96
2023-04-09,115
2023-04-10,174
2023-04-11,159
2023-04-12,178
2023-04-13,147
2023-04-14,134
2023-04-15,74
2023-04-16,76
2023-04-17,136
2023-04-18,142
2023-04-19,125
2023-04-20,124
2023-04-21,117
2023-04-22,57
2023-04-23,58
2023-04-24,107
2023-04-25,105
2023-04-26,92
2023-04-27,95
2023-04-28,88
2023-04-29,54
2023-04-30,40
2023-05-01,86
2023-05-02,99
2023-05-03,83
2023-05-04,73
2023-05-05,82
2023-05-06,37
2023-05-07,28
2023-05-08,73
2023-05-09,71
2023-05-10,75
2023-05-11,86
2023-05-12,69
2023-05-13,33
2023-05-14,36
2023-05-15,71
2023-05-16,76
2023-05-17,74
2023-05-18,60
2023-05-19,76
2023-05-20,45
2023-05-21,29
2023-05-22,66
2023-05-23,71
2023-05-24,68
2023-05-25,75
2023-05-26,84
2023-05-27,30
2023-05-28,27
2023-05-29,74
2023-05-30,62
