date,cases
2023-01-01,14
2023-01-02,20
2023-01-03,28
2023-01-04,22
2023-01-05,24
2023-01-06,28
2023-01-07,17
2023-01-08,20
2023-01-09,39
2023-01-10,22
2023-01-11,38
2023-01-12,28
2023-01-13,26
2023-01-14,14
2023-01-15,16
2023-01-16,24
2023-01-17,27
2023-01-18,27
2023-01-19,25
2023-01-20,21
2023-01-21,14
2023-01-22,16
2023-01-23,26
2023-01-24,21
2023-01-25,22
2023-01-26,28
2023-01-27,26
2023-01-28,16
2023-01-29,15
2023-01-30,30
2023-01-31,36
2023-02-01,25
2023-02-02,40
2023-02-03,35
2023-02-04,4
2023-02-05,18
2023-02-06,39
2023-02-07,35
2023-02-08,42
2023-02-09,37
2023-02-10,50
2023-02-11,17
2023-02-12,21
2023-02-13,53
2023-02-14,47
2023-02-15,52
2023-02-16,57
2023-02-17,42
2023-02-18,26
2023-02-19,37
2023-02-20,63
2023-02-21,75
2023-02-22,77
2023-02-23,101
2023-02-24,79
2023-02-25,36
2023-02-26,54
2023-02-27,105
2023-02-28,101
2023-03-01,134
2023-03-02,121
2023-03-03,147
2023-03-04,76
2023-03-05,77
2023-03-06,155
2023-03-07,161
2023-03-08,154
2023-03-09,161
2023-03-10,166
2023-03-11,105
2023-03-12,94
2023-03-13,191
2023-03-14,215
2023-03-15,195
2023-03-16,203
2023-03-17,201
2023-03-18,105
2023-03-19,106
2023-03-20,254
2023-03-21,253
2023-03-22,217
2023-03-23,230
2023-03-24,255
2023-03-25,129
2023-03-26,124
2023-03-27,247
2023-03-28,227
2023-03-29,233
2023-03-30,239
2023-03-31,216
2023-04-01,94
2023-04-02,107
2023-04-03,232
2023-04-04,204
2023-04-05,210
2023-04-06,219
2023-04-07,198
2023-04-08,97
2023-04-09,85
2023-04-10,162
2023-04-11,176
2023-04-12,142
2023-04-13,163
2023-04-14,139
2023-04-15,90
2023-04-16,62
2023-04-17,115
2023-04-18,124
2023-04-19,145
2023-04-20,127
2023-04-21,117
2023-04-22,44
2023-04-23,62
2023-04-24,81
2023-04-25,89
2023-04-26,85
2023-04-27,107
2023-04-28,102
2023-04-29,41
2023-04-30,50
2023-05-01,83
2023-05-02,86
2023-05-03,92
2023-05-04,75
2023-05-05,45
2023-05-06,36
2023-05-07,28
2023-05-08,54
2023-05-09,71
2023-05-10,53
2023-05-11,61
2023-05-12,59
2023-05-13,27
2023-05-14,27
2023-05-15,67
2023-05-16,55
2023-05-17,57
2023-05-18,54
2023-05-19,73
2023-05-20,31
2023-05-21,32
2023-05-22,53
2023-05-23,52
2023-05-24,47
2023-05-25,47
2023-05-26,37
2023-05-27,23
2023-05-28,29
2023-05-29,51
2023-05-30,43
