date,hospitalisations
2023-01-01,1
2023-01-02,11
2023-01-03,5
2023-01-04,4
2023-01-05,27
2023-01-06,15
2023-01-07,8
2023-01-08,1
2023-01-09,1
2023-01-10,3
2023-01-11,1
2023-01-12,10
2023-01-13,13
2023-01-14,2
2023-01-15,0
2023-01-16,3
2023-01-17,2
2023-01-18,3
2023-01-19,1
2023-01-20,10
2023-01-21,0
2023-01-22,3
2023-01-23,7
2023-01-24,7
2023-01-25,3
2023-01-26,6
2023-01-27,4
2023-01-28,3
2023-01-29,0
2023-01-30,17
2023-01-31,0
2023-02-01,9
2023-02-02,3
2023-02-03,2
2023-02-04,4
2023-02-05,4
2023-02-06,3
2023-02-07,4
2023-02-08,4
2023-02-09,5
2023-02-10,1
2023-02-11,0
2023-02-12,4
2023-02-13,7
2023-02-14,7
2023-02-15,6
2023-02-16,1
2023-02-17,2
2023-02-18,6
2023-02-19,2
2023-02-20,0
2023-02-21,5
2023-02-22,5
2023-02-23,1
2023-02-24,7
2023-02-25,14
2023-02-26,0
2023-02-27,2
2023-02-28,5
2023-03-01,0
2023-03-02,6
2023-03-03,13
2023-03-04,11
2023-03-05,1
2023-03-06,14
2023-03-07,22
2023-03-08,12
2023-03-09,4
2023-03-10,25
2023-03-11,2
2023-03-12,18
2023-03-13,19
2023-03-14,10
2023-03-15,11
2023-03-16,20
2023-03-17,24
2023-03-18,15
2023-03-19,1
2023-03-20,16
2023-03-21,13
2023-03-22,3
2023-03-23,23
2023-03-24,5
2023-03-25,7
2023-03-26,14
2023-03-27,32
2023-03-28,14
2023-03-29,26
2023-03-30,34
2023-03-31,9
2023-04-01,11
2023-04-02,29
2023-04-03,14
2023-04-04,31
2023-04-05,25
2023-04-06,11
2023-04-07,14
2023-04-08,3
2023-04-09,6
2023-04-10,28
2023-04-11,6
2023-04-12,41
2023-04-13,32
2023-04-14,4
2023-04-15,2
2023-04-16,4
2023-04-17,30
2023-04-18,30
2023-04-19,26
2023-04-20,9
2023-04-21,49
2023-04-22,3
2023-04-23,21
2023-04-24,32
2023-04-25,11
2023-04-26,40
2023-04-27,25
2023-04-28,15
2023-04-29,2
2023-04-30,6
2023-05-01,15
2023-05-02,19
2023-05-03,19
2023-05-04,16
2023-05-05,12
2023-05-06,5
2023-05-07,3
2023-05-08,21
2023-05-09,21
2023-05-10,1
2023-05-11,3
2023-05-12,4
2023-05-13,10
2023-05-14,6
2023-05-15,14
2023-05-16,1
2023-05-17,2
2023-05-18,1
2023-05-19,0
2023-05-20,11
2023-05-21,2
2023-05-22,3
2023-05-23,8
2023-05-24,12
2023-05-25,4
2023-05-26,18
2023-05-27,9
2023-05-28,17
2023-05-29,24
2023-05-30,7
