date,hospitalisations
2023-01-01,1
2023-01-02,4
2023-01-03,3
2023-01-04,5
2023-01-05,2
2023-01-06,2
2023-01-07,3
2023-01-08,2
2023-01-09,10
2023-01-10,1
2023-01-11,6
2023-01-12,6
2023-01-13,7
2023-01-14,1
2023-01-15,2
2023-01-16,7
2023-01-17,3
2023-01-18,5
2023-01-19,0
2023-01-20,6
2023-01-21,1
2023-01-22,3
2023-01-23,3
2023-01-24,1
2023-01-25,0
2023-01-26,2
2023-01-27,4
2023-01-28,0
2023-01-29,1
2023-01-30,6
2023-01-31,4
2023-02-01,7
2023-02-02,5
2023-02-03,2
2023-02-04,2
2023-02-05,2
2023-02-06,1
2023-02-07,7
2023-02-08,4
2023-02-09,1
2023-02-10,2
2023-02-11,1
2023-02-12,0
2023-02-13,5
2023-02-14,4
2023-02-15,3
2023-02-16,7
2023-02-17,7
2023-02-18,3
2023-02-19,0
2023-02-20,5
2023-02-21,6
2023-02-22,7
2023-02-23,6
2023-02-24,10
2023-02-25,0
2023-02-26,6
2023-02-27,6
2023-02-28,5
2023-03-01,6
2023-03-02,3
2023-03-03,8
2023-03-04,6
2023-03-05,4
2023-03-06,9
2023-03-07,8
2023-03-08,10
2023-03-09,7
2023-03-10,13
2023-03-11,6
2023-03-12,4
2023-03-13,9
2023-03-14,7
2023-03-15,11
2023-03-16,10
2023-03-17,11
2023-03-18,10
2023-03-19,8
2023-03-20,11
2023-03-21,15
2023-03-22,14
2023-03-23,19
2023-03-24,16
2023-03-25,7
2023-03-26,12
2023-03-27,20
2023-03-28,13
2023-03-29,21
2023-03-30,20
2023-03-31,17
2023-04-01,6
2023-04-02,2
2023-04-03,15
2023-04-04,16
2023-04-05,18
2023-04-06,17
2023-04-07,18
2023-04-08,10
2023-04-09,10
2023-04-10,19
2023-04-11,29
2023-04-12,31
2023-04-13,20
2023-04-14,23
2023-04-15,7
2023-04-16,7
2023-04-17,17
2023-04-18,30
2023-04-19,25
2023-04-20,24
2023-04-21,25
2023-04-22,13
2023-04-23,11
2023-04-24,15
2023-04-25,21
2023-04-26,18
2023-04-27,18
2023-04-28,16
2023-04-29,5
2023-04-30,12
2023-05-01,22
2023-05-02,20
2023-05-03,15
2023-05-04,20
2023-05-05,17
2023-05-06,13
2023-05-07,11
2023-05-08,15
2023-05-09,18
2023-05-10,19
2023-05-11,14
2023-05-12,9
2023-05-13,9
2023-05-14,12
2023-05-15,18
2023-05-16,14
2023-05-17,13
2023-05-18,11
2023-05-19,11
2023-05-20,7
2023-05-21,7
2023-05-22,8
2023-05-23,6
2023-05-24,13
2023-05-25,12
2023-05-26,11
2023-05-27,1
2023-05-28,3
2023-05-29,10
2023-05-30,12
