date,cases
2023-01-01,13
2023-01-02,24
2023-01-03,21
2023-01-04,24
2023-01-05,32
2023-01-06,33
2023-01-07,7
2023-01-08,10
2023-01-09,20
2023-01-10,29
2023-01-11,28
2023-01-12,27
2023-01-13,18
2023-01-14,15
2023-01-15,9
2023-01-16,21
2023-01-17,21
2023-01-18,19
2023-01-19,18
2023-01-20,16
2023-01-21,4
2023-01-22,10
2023-01-23,20
2023-01-24,13
2023-01-25,19
2023-01-26,16
2023-01-27,12
2023-01-28,8
2023-01-29,11
2023-01-30,16
2023-01-31,32
2023-02-01,14
2023-02-02,15
2023-02-03,23
2023-02-04,17
2023-02-05,15
2023-02-06,20
2023-02-07,31
2023-02-08,20
2023-02-09,27
2023-02-10,25
2023-02-11,10
2023-02-12,16
2023-02-13,25
2023-02-14,30
2023-02-15,36
2023-02-16,43
2023-02-17,30
2023-02-18,22
2023-02-19,25
2023-02-20,55
2023-02-21,41
2023-02-22,49
2023-02-23,74
2023-02-24,62
2023-02-25,28
2023-02-26,43
2023-02-27,82
2023-02-28,78
2023-03-01,89
2023-03-02,92
2023-03-03,100
2023-03-04,42
2023-03-05,57
2023-03-06,131
2023-03-07,136
2023-03-08,118
2023-03-09,151
2023-03-10,123
2023-03-11,69
2023-03-12,72
2023-03-13,163
2023-03-14,154
2023-03-15,165
2023-03-16,159
2023-03-17,170
2023-03-18,92
2023-03-19,77
2023-03-20,145
2023-03-21,177
2023-03-22,160
2023-03-23,151
2023-03-24,165
2023-03-25,82
2023-03-26,69
2023-03-27,165
2023-03-28,152
2023-03-29,166
2023-03-30,130
2023-03-31,151
2023-04-01,72
2023-04-02,61
2023-04-03,130
2023-04-04,145
2023-04-05,139
2023-04-06,125
2023-04-07,108
2023-04-08,51
2023-04-09,53
2023-04-10,114
2023-04-11,87
2023-04-12,90
2023-04-13,85
2023-04-14,87
2023-04-15,39
2023-04-16,39
2023-04-17,74
2023-04-18,55
2023-04-19,57
2023-04-20,51
2023-04-21,65
2023-04-22,25
2023-04-23,24
2023-04-24,46
2023-04-25,50
2023-04-26,49
2023-04-27,54
2023-04-28,39
2023-04-29,19
2023-04-30,15
2023-05-01,41
2023-05-02,50
2023-05-03,39
2023-05-04,36
2023-05-05,28
2023-05-06,20
2023-05-07,11
2023-05-08,36
2023-05-09,31
2023-05-10,26
2023-05-11,29
2023-05-12,38
2023-05-13,13
2023-05-14,18
2023-05-15,23
2023-05-16,22
2023-05-17,27
2023-05-18,25
2023-05-19,25
2023-05-20,14
2023-05-21,13
2023-05-22,28
2023-05-23,25
2023-05-24,31
2023-05-25,34
2023-05-26,36
2023-05-27,18
2023-05-28,9
2023-05-29,33
2023-05-30,32
