date,cases
2023-01-01,31
2023-01-02,34
2023-01-03,46
2023-01-04,11
2023-01-05,53
2023-01-06,54
2023-01-07,43
2023-01-08,22
2023-01-09,47
2023-01-10,73
2023-01-11,85
2023-01-12,33
2023-01-13,34
2023-01-14,32
2023-01-15,19
2023-01-16,87
2023-01-17,35
2023-01-18,20
2023-01-19,92
2023-01-20,21
2023-01-21,27
2023-01-22,14
2023-01-23,83
2023-01-24,45
2023-01-25,23
2023-01-26,37
2023-01-27,56
2023-01-28,4
2023-01-29,11
2023-01-30,73
2023-01-31,40
2023-02-01,13
2023-02-02,108
2023-02-03,135
2023-02-04,14
2023-02-05,14
2023-02-06,162
2023-02-07,79
2023-02-08,55
2023-02-09,37
2023-02-10,147
2023-02-11,15
2023-02-12,29
2023-02-13,11
2023-02-14,15
2023-02-15,134
2023-02-16,179
2023-02-17,145
2023-02-18,24
2023-02-19,41
2023-02-20,10
2023-02-21,66
2023-02-22,154
2023-02-23,95
2023-02-24,139
2023-02-25,93
2023-02-26,45
2023-02-27,69
2023-02-28,363
2023-03-01,157
2023-03-02,660
2023-03-03,386
2023-03-04,115
2023-03-05,111
2023-03-06,52
2023-03-07,98
2023-03-08,66
2023-03-09,155
2023-03-10,166
2023-03-11,127
2023-03-12,33
2023-03-13,174
2023-03-14,236
2023-03-15,129
2023-03-16,123
2023-03-17,242
2023-03-18,86
2023-03-19,122
2023-03-20,103
2023-03-21,172
2023-03-22,266
2023-03-23,476
2023-03-24,213
2023-03-25,139
2023-03-26,51
2023-03-27,558
2023-03-28,228
2023-03-29,96
2023-03-30,339
2023-03-31,193
2023-04-01,66
2023-04-02,49
2023-04-03,90
2023-04-04,24
2023-04-05,303
2023-04-06,156
2023-04-07,329
2023-04-08,214
2023-04-09,36
2023-04-10,78
2023-04-11,50
2023-04-12,168
2023-04-13,228
2023-04-14,191
2023-04-15,43
2023-04-16,98
2023-04-17,269
2023-04-18,153
2023-04-19,104
2023-04-20,326
2023-04-21,22
2023-04-22,47
2023-04-23,29
2023-04-24,54
2023-04-25,215
2023-04-26,141
2023-04-27,62
2023-04-28,51
2023-04-29,31
2023-04-30,54
2023-05-01,49
2023-05-02,18
2023-05-03,123
2023-05-04,90
2023-05-05,48
2023-05-06,6
2023-05-07,98
2023-05-08,201
2023-05-09,19
2023-05-10,24
2023-05-11,68
2023-05-12,180
2023-05-13,25
2023-05-14,30
2023-05-15,98
2023-05-16,57
2023-05-17,167
2023-05-18,51
2023-05-19,45
2023-05-20,34
2023-05-21,73
2023-05-22,52
2023-05-23,16
2023-05-24,53
2023-05-25,56
2023-05-26,63
2023-05-27,2
2023-05-28,28
2023-05-29,80
2023-05-30,14
