date,cases
2023-01-01,14
2023-01-02,23
2023-01-03,23
2023-01-04,36
2023-01-05,24
2023-01-06,28
2023-01-07,11
2023-01-08,15
2023-01-09,31
2023-01-10,32
2023-01-11,20
2023-01-12,27
2023-01-13,32
2023-01-14,14
2023-01-15,7
2023-01-16,34
2023-01-17,30
2023-01-18,29
2023-01-19,30
2023-01-20,24
2023-01-21,8
2023-01-22,13
2023-01-23,20
2023-01-24,23
2023-01-25,23
2023-01-26,28
2023-01-27,20
2023-01-28,11
2023-01-29,24
2023-01-30,21
2023-01-31,24
2023-02-01,29
2023-02-02,32
2023-02-03,33
2023-02-04,14
2023-02-05,11
2023-02-06,23
2023-02-07,10
2023-02-08,26
2023-02-09,32
2023-02-10,22
2023-02-11,6
2023-02-12,10
2023-02-13,34
2023-02-14,26
2023-02-15,27
2023-02-16,32
2023-02-17,28
2023-02-18,16
2023-02-19,18
2023-02-20,36
2023-02-21,33
2023-02-22,53
2023-02-23,42
2023-02-24,56
2023-02-25,21
2023-02-26,31
2023-02-27,54
2023-02-28,74
2023-03-01,67
2023-03-02,90
2023-03-03,77
2023-03-04,27
2023-03-05,34
2023-03-06,95
2023-03-07,91
2023-03-08,97
2023-03-09,103
2023-03-10,98
2023-03-11,55
2023-03-12,58
2023-03-13,94
2023-03-14,113
2023-03-15,124
2023-03-16,122
2023-03-17,105
2023-03-18,56
2023-03-19,60
2023-03-20,118
2023-03-21,113
2023-03-22,126
2023-03-23,127
2023-03-24,121
2023-03-25,48
2023-03-26,65
2023-03-27,133
2023-03-28,137
2023-03-29,118
2023-03-30,102
2023-03-31,107
2023-04-01,62
2023-04-02,44
2023-04-03,109
2023-04-04,111
2023-04-05,113
2023-04-06,118
2023-04-07,111
2023-04-08,48
2023-04-09,52
2023-04-10,82
2023-04-11,83
2023-04-12,89
2023-04-13,92
2023-04-14,69
2023-04-15,34
2023-04-16,26
2023-04-17,67
2023-04-18,68
2023-04-19,74
2023-04-20,70
2023-04-21,69
2023-04-22,38
2023-04-23,22
2023-04-24,49
2023-04-25,54
2023-04-26,28
2023-04-27,43
2023-04-28,45
2023-04-29,19
2023-04-30,22
2023-05-01,40
2023-05-02,51
2023-05-03,34
2023-05-04,42
2023-05-05,40
2023-05-06,19
2023-05-07,15
2023-05-08,27
2023-05-09,37
2023-05-10,35
2023-05-11,21
2023-05-12,34
2023-05-13,14
2023-05-14,14
2023-05-15,31
2023-05-16,30
2023-05-17,32
2023-05-18,22
2023-05-19,32
2023-05-20,12
2023-05-21,18
2023-05-22,25
2023-05-23,21
2023-05-24,23
2023-05-25,23
2023-05-26,29
2023-05-27,8
2023-05-28,15
2023-05-29,29
2023-05-30,30
