date,cases
2023-01-01,17
2023-01-02,53
2023-01-03,54
2023-01-04,87
2023-01-05,63
2023-01-06,51
2023-01-07,18
2023-01-08,9
2023-01-09,41
2023-01-10,53
2023-01-11,50
2023-01-12,39
2023-01-13,42
2023-01-14,33
2023-01-15,18
2023-01-16,29
2023-01-17,67
2023-01-18,54
2023-01-19,66
2023-01-20,27
2023-01-21,22
2023-01-22,21
2023-01-23,51
2023-01-24,68
2023-01-25,53
2023-01-26,75
2023-01-27,103
2023-01-28,18
2023-01-29,10
2023-01-30,81
2023-01-31,95
2023-02-01,39
2023-02-02,136
2023-02-03,57
2023-02-04,25
2023-02-05,59
2023-02-06,108
2023-02-07,134
2023-02-08,173
2023-02-09,81
2023-02-10,153
2023-02-11,45
2023-02-12,45
2023-02-13,77
2023-02-14,54
2023-02-15,83
2023-02-16,105
2023-02-17,131
2023-02-18,71
2023-02-19,106
2023-02-20,111
2023-02-21,252
2023-02-22,197
2023-02-23,154
2023-02-24,99
2023-02-25,46
2023-02-26,130
2023-02-27,281
2023-02-28,152
2023-03-01,182
2023-03-02,290
2023-03-03,249
2023-03-04,114
2023-03-05,96
2023-03-06,174
2023-03-07,152
2023-03-08,243
2023-03-09,293
2023-03-10,430
2023-03-11,186
2023-03-12,134
2023-03-13,235
2023-03-14,545
2023-03-15,197
2023-03-16,284
2023-03-17,228
2023-03-18,241
2023-03-19,114
2023-03-20,399
2023-03-21,213
2023-03-22,296
2023-03-23,439
2023-03-24,227
2023-03-25,145
2023-03-26,263
2023-03-27,301
2023-03-28,558
2023-03-29,205
2023-03-30,248
2023-03-31,366
2023-04-01,109
2023-04-02,105
2023-04-03,135
2023-04-04,235
2023-04-05,101
2023-04-06,272
2023-04-07,147
2023-04-08,144
2023-04-09,88
2023-04-10,164
2023-04-11,217
2023-04-12,79
2023-04-13,181
2023-04-14,155
2023-04-15,59
2023-04-16,82
2023-04-17,170
2023-04-18,70
2023-04-19,175
2023-04-20,95
2023-04-21,91
2023-04-22,54
2023-04-23,88
2023-04-24,181
2023-04-25,71
2023-04-26,61
2023-04-27,70
2023-04-28,39
2023-04-29,43
2023-04-30,24
2023-05-01,130
2023-05-02,84
2023-05-03,75
2023-05-04,83
2023-05-05,102
2023-05-06,15
2023-05-07,28
2023-05-08,69
2023-05-09,28
2023-05-10,100
2023-05-11,86
2023-05-12,85
2023-05-13,36
2023-05-14,14
2023-05-15,87
2023-05-16,82
2023-05-17,141
2023-05-18,46
2023-05-19,121
2023-05-20,30
2023-05-21,40
2023-05-22,109
2023-05-23,134
2023-05-24,83
2023-05-25,49
2023-05-26,43
2023-05-27,49
2023-05-28,28
2023-05-29,34
2023-05-30,165
