date,cases
2023-01-01,25
2023-01-02,39
2023-01-03,40
2023-01-04,49
2023-01-05,50
2023-01-06,42
2023-01-07,19
2023-01-08,23
2023-01-09,54
2023-01-10,58
2023-01-11,52
2023-01-12,41
2023-01-13,49
2023-01-14,17
2023-01-15,22
2023-01-16,43
2023-01-17,38
2023-01-18,44
2023-01-19,36
2023-01-20,38
2023-01-21,23
2023-01-22,22
2023-01-23,41
2023-01-24,41
2023-01-25,32
2023-01-26,37
2023-01-27,38
2023-01-28,20
2023-01-29,18
2023-01-30,45
2023-01-31,41
2023-02-01,55
2023-02-02,52
2023-02-03,64
2023-02-04,34
2023-02-05,16
2023-02-06,55
2023-02-07,51
2023-02-08,52
2023-02-09,51
2023-02-10,49
2023-02-11,27
2023-02-12,28
2023-02-13,67
2023-02-14,64
2023-02-15,65
2023-02-16,74
2023-02-17,61
2023-02-18,43
2023-02-19,39
2023-02-20,94
2023-02-21,89
2023-02-22,88
2023-02-23,93
2023-02-24,108
2023-02-25,36
2023-02-26,52
2023-02-27,98
2023-02-28,134
2023-03-01,117
2023-03-02,136
2023-03-03,151
2023-03-04,70
2023-03-05,84
2023-03-06,165
2023-03-07,183
2023-03-08,197
2023-03-09,192
2023-03-10,215
2023-03-11,109
2023-03-12,127
2023-03-13,246
2023-03-14,299
2023-03-15,278
2023-03-16,268
2023-03-17,311
2023-03-18,175
2023-03-19,180
2023-03-20,408
2023-03-21,403
2023-03-22,416
2023-03-23,408
2023-03-24,450
2023-03-25,212
2023-03-26,185
2023-03-27,355
2023-03-28,320
2023-03-29,290
2023-03-30,225
2023-03-31,212
2023-04-01,94
2023-04-02,85
2023-04-03,130
2023-04-04,106
2023-04-05,105
2023-04-06,90
2023-04-07,67
2023-04-08,22
2023-04-09,25
2023-04-10,55
2023-04-11,38
2023-04-12,35
2023-04-13,48
2023-04-14,32
2023-04-15,16
2023-04-16,15
2023-04-17,19
2023-04-18,23
2023-04-19,18
2023-04-20,8
2023-04-21,9
2023-04-22,6
2023-04-23,4
2023-04-24,5
2023-04-25,5
2023-04-26,4
2023-04-27,9
2023-04-28,7
2023-04-29,3
2023-04-30,4
2023-05-01,4
2023-05-02,7
2023-05-03,0
2023-05-04,2
2023-05-05,2
2023-05-06,0
2023-05-07,4
2023-05-08,2
2023-05-09,2
2023-05-10,0
2023-05-11,3
2023-05-12,0
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,1
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
