date,cases
2023-01-01,10
2023-01-02,24
2023-01-03,21
2023-01-04,24
2023-01-05,31
2023-01-06,29
2023-01-07,19
2023-01-08,9
2023-01-09,22
2023-01-10,28
2023-01-11,27
2023-01-12,32
2023-01-13,25
2023-01-14,14
2023-01-15,14
2023-01-16,32
2023-01-17,25
2023-01-18,33
2023-01-19,39
2023-01-20,28
2023-01-21,20
2023-01-22,20
2023-01-23,33
2023-01-24,36
2023-01-25,32
2023-01-26,32
2023-01-27,35
2023-01-28,21
2023-01-29,18
2023-01-30,39
2023-01-31,27
2023-02-01,35
2023-02-02,36
2023-02-03,31
2023-02-04,20
2023-02-05,33
2023-02-06,48
2023-02-07,55
2023-02-08,50
2023-02-09,33
2023-02-10,45
2023-02-11,25
2023-02-12,23
2023-02-13,55
2023-02-14,53
2023-02-15,55
2023-02-16,57
2023-02-17,74
2023-02-18,35
2023-02-19,22
2023-02-20,88
2023-02-21,80
2023-02-22,87
2023-02-23,99
2023-02-24,114
2023-02-25,52
2023-02-26,47
2023-02-27,130
2023-02-28,117
2023-03-01,133
2023-03-02,154
2023-03-03,156
2023-03-04,100
2023-03-05,86
2023-03-06,166
2023-03-07,182
2023-03-08,211
2023-03-09,222
2023-03-10,238
2023-03-11,119
2023-03-12,137
2023-03-13,305
2023-03-14,276
2023-03-15,287
2023-03-16,340
2023-03-17,346
2023-03-18,175
2023-03-19,222
2023-03-20,427
2023-03-21,417
2023-03-22,438
2023-03-23,448
2023-03-24,484
2023-03-25,247
2023-03-26,211
2023-03-27,361
2023-03-28,333
2023-03-29,272
2023-03-30,255
2023-03-31,214
2023-04-01,91
2023-04-02,74
2023-04-03,145
2023-04-04,128
2023-04-05,99
2023-04-06,84
2023-04-07,74
2023-04-08,40
2023-04-09,35
2023-04-10,59
2023-04-11,43
2023-04-12,36
2023-04-13,30
2023-04-14,24
2023-04-15,15
2023-04-16,13
2023-04-17,28
2023-04-18,15
2023-04-19,15
2023-04-20,25
2023-04-21,15
2023-04-22,8
2023-04-23,7
2023-04-24,14
2023-04-25,11
2023-04-26,5
2023-04-27,15
2023-04-28,5
2023-04-29,3
2023-04-30,3
2023-05-01,8
2023-05-02,2
2023-05-03,2
2023-05-04,3
2023-05-05,3
2023-05-06,2
2023-05-07,0
2023-05-08,3
2023-05-09,3
2023-05-10,4
2023-05-11,1
2023-05-12,4
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,3
2023-05-17,1
2023-05-18,1
2023-05-19,2
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
