date,cases
2023-01-01,26
2023-01-02,50
2023-01-03,45
2023-01-04,59
2023-01-05,46
2023-01-06,43
2023-01-07,32
2023-01-08,26
2023-01-09,42
2023-01-10,48
2023-01-11,53
2023-01-12,52
2023-01-13,44
2023-01-14,16
2023-01-15,25
2023-01-16,36
2023-01-17,35
2023-01-18,51
2023-01-19,50
2023-01-20,44
2023-01-21,29
2023-01-22,37
2023-01-23,45
2023-01-24,61
2023-01-25,77
2023-01-26,71
2023-01-27,65
2023-01-28,31
2023-01-29,22
2023-01-30,45
2023-01-31,45
2023-02-01,65
2023-02-02,62
2023-02-03,77
2023-02-04,42
2023-02-05,40
2023-02-06,78
2023-02-07,84
2023-02-08,83
2023-02-09,98
2023-02-10,96
2023-02-11,68
2023-02-12,64
2023-02-13,110
2023-02-14,112
2023-02-15,123
2023-02-16,136
2023-02-17,134
2023-02-18,67
2023-02-19,83
2023-02-20,161
2023-02-21,173
2023-02-22,175
2023-02-23,190
2023-02-24,182
2023-02-25,121
2023-02-26,100
2023-02-27,218
2023-02-28,208
2023-03-01,259
2023-03-02,266
2023-03-03,264
2023-03-04,159
2023-03-05,164
2023-03-06,332
2023-03-07,383
2023-03-08,361
2023-03-09,353
2023-03-10,349
2023-03-11,180
2023-03-12,213
2023-03-13,478
2023-03-14,467
2023-03-15,516
2023-03-16,494
2023-03-17,559
2023-03-18,287
2023-03-19,270
2023-03-20,516
2023-03-21,434
2023-03-22,345
2023-03-23,323
2023-03-24,275
2023-03-25,120
2023-03-26,128
2023-03-27,214
2023-03-28,160
2023-03-29,138
2023-03-30,138
2023-03-31,114
2023-04-01,45
2023-04-02,50
2023-04-03,74
2023-04-04,80
2023-04-05,81
2023-04-06,57
2023-04-07,53
2023-04-08,22
2023-04-09,16
2023-04-10,38
2023-04-11,39
2023-04-12,35
2023-04-13,21
2023-04-14,14
2023-04-15,10
2023-04-16,11
2023-04-17,15
2023-04-18,15
2023-04-19,10
2023-04-20,12
2023-04-21,8
2023-04-22,0
2023-04-23,5
2023-04-24,6
2023-04-25,6
2023-04-26,3
2023-04-27,2
2023-04-28,5
2023-04-29,2
2023-04-30,3
2023-05-01,0
2023-05-02,4
2023-05-03,1
2023-05-04,0
2023-05-05,1
2023-05-06,1
2023-05-07,2
2023-05-08,2
2023-05-09,0
2023-05-10,1
2023-05-11,2
2023-05-12,4
2023-05-13,2
2023-05-14,0
2023-05-15,2
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,0
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,1
2023-05-28,0
2023-05-29,0
2023-05-30,0
