date,cases
2023-01-01,35
2023-01-02,30
2023-01-03,58
2023-01-04,43
2023-01-05,36
2023-01-06,36
2023-01-07,28
2023-01-08,17
2023-01-09,33
2023-01-10,22
2023-01-11,57
2023-01-12,28
2023-01-13,52
2023-01-14,12
2023-01-15,29
2023-01-16,58
2023-01-17,83
2023-01-18,34
2023-01-19,65
2023-01-20,47
2023-01-21,28
2023-01-22,14
2023-01-23,41
2023-01-24,58
2023-01-25,25
2023-01-26,37
2023-01-27,18
2023-01-28,25
2023-01-29,38
2023-01-30,83
2023-01-31,97
2023-02-01,83
2023-02-02,41
2023-02-03,76
2023-02-04,55
2023-02-05,29
2023-02-06,94
2023-02-07,85
2023-02-08,141
2023-02-09,71
2023-02-10,50
2023-02-11,55
2023-02-12,90
2023-02-13,189
2023-02-14,60
2023-02-15,162
2023-02-16,152
2023-02-17,222
2023-02-18,79
2023-02-19,72
2023-02-20,154
2023-02-21,79
2023-02-22,197
2023-02-23,153
2023-02-24,327
2023-02-25,67
2023-02-26,124
2023-02-27,311
2023-02-28,143
2023-03-01,220
2023-03-02,436
2023-03-03,272
2023-03-04,329
2023-03-05,219
2023-03-06,326
2023-03-07,708
2023-03-08,416
2023-03-09,488
2023-03-10,528
2023-03-11,316
2023-03-12,193
2023-03-13,486
2023-03-14,778
2023-03-15,753
2023-03-16,375
2023-03-17,1348
2023-03-18,200
2023-03-19,423
2023-03-20,349
2023-03-21,683
2023-03-22,673
2023-03-23,403
2023-03-24,508
2023-03-25,272
2023-03-26,255
2023-03-27,264
2023-03-28,251
2023-03-29,150
2023-03-30,194
2023-03-31,162
2023-04-01,107
2023-04-02,29
2023-04-03,73
2023-04-04,105
2023-04-05,81
2023-04-06,96
2023-04-07,84
2023-04-08,16
2023-04-09,45
2023-04-10,37
2023-04-11,22
2023-04-12,32
2023-04-13,22
2023-04-14,28
2023-04-15,23
2023-04-16,15
2023-04-17,8
2023-04-18,7
2023-04-19,8
2023-04-20,14
2023-04-21,5
2023-04-22,2
2023-04-23,7
2023-04-24,11
2023-04-25,6
2023-04-26,5
2023-04-27,2
2023-04-28,5
2023-04-29,1
2023-04-30,0
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,7
2023-05-05,2
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,1
2023-05-10,2
2023-05-11,1
2023-05-12,1
2023-05-13,0
2023-05-14,2
2023-05-15,1
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,3
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,1
2023-05-30,0
