date,hospitalisations
2023-01-01,12
2023-01-02,7
2023-01-03,10
2023-01-04,9
2023-01-05,9
2023-01-06,6
2023-01-07,4
2023-01-08,2
2023-01-09,2
2023-01-10,3
2023-01-11,7
2023-01-12,4
2023-01-13,1
2023-01-14,2
2023-01-15,1
2023-01-16,9
2023-01-17,6
2023-01-18,6
2023-01-19,4
2023-01-20,2
2023-01-21,6
2023-01-22,1
2023-01-23,2
2023-01-24,2
2023-01-25,8
2023-01-26,6
2023-01-27,4
2023-01-28,3
2023-01-29,2
2023-01-30,5
2023-01-31,3
2023-02-01,9
2023-02-02,1
2023-02-03,5
2023-02-04,4
2023-02-05,2
2023-02-06,6
2023-02-07,5
2023-02-08,9
2023-02-09,9
2023-02-10,4
2023-02-11,7
2023-02-12,2
2023-02-13,7
2023-02-14,3
2023-02-15,8
2023-02-16,11
2023-02-17,8
2023-02-18,3
2023-02-19,2
2023-02-20,5
2023-02-21,15
2023-02-22,13
2023-02-23,9
2023-02-24,16
2023-02-25,2
2023-02-26,4
2023-02-27,1
2023-02-28,9
2023-03-01,18
2023-03-02,21
2023-03-03,18
2023-03-04,7
2023-03-05,4
2023-03-06,8
2023-03-07,8
2023-03-08,15
2023-03-09,8
2023-03-10,10
2023-03-11,12
2023-03-12,6
2023-03-13,8
2023-03-14,18
2023-03-15,6
2023-03-16,15
2023-03-17,28
2023-03-18,21
2023-03-19,6
2023-03-20,27
2023-03-21,36
2023-03-22,38
2023-03-23,47
2023-03-24,36
2023-03-25,6
2023-03-26,17
2023-03-27,22
2023-03-28,13
2023-03-29,13
2023-03-30,13
2023-03-31,8
2023-04-01,3
2023-04-02,1
2023-04-03,6
2023-04-04,9
2023-04-05,9
2023-04-06,0
2023-04-07,8
2023-04-08,4
2023-04-09,3
2023-04-10,8
2023-04-11,1
2023-04-12,4
2023-04-13,5
2023-04-14,5
2023-04-15,3
2023-04-16,2
2023-04-17,2
2023-04-18,6
2023-04-19,2
2023-04-20,1
2023-04-21,6
2023-04-22,0
2023-04-23,1
2023-04-24,2
2023-04-25,1
2023-04-26,4
2023-04-27,2
2023-04-28,1
2023-04-29,1
2023-04-30,2
2023-05-01,7
2023-05-02,2
2023-05-03,0
2023-05-04,1
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,1
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,1
2023-05-16,0
2023-05-17,1
2023-05-18,0
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,1
2023-05-28,0
2023-05-29,0
2023-05-30,0
