date,hospitalisations
2023-01-01,8
2023-01-02,14
2023-01-03,10
2023-01-04,12
2023-01-05,14
2023-01-06,10
2023-01-07,5
2023-01-08,1
2023-01-09,1
2023-01-10,3
2023-01-11,5
2023-01-12,5
2023-01-13,7
2023-01-14,6
2023-01-15,4
2023-01-16,7
2023-01-17,6
2023-01-18,4
2023-01-19,8
2023-01-20,7
2023-01-21,3
2023-01-22,1
2023-01-23,4
2023-01-24,3
2023-01-25,1
2023-01-26,5
2023-01-27,8
2023-01-28,3
2023-01-29,1
2023-01-30,10
2023-01-31,6
2023-02-01,14
2023-02-02,2
2023-02-03,5
2023-02-04,1
2023-02-05,1
2023-02-06,5
2023-02-07,10
2023-02-08,1
2023-02-09,9
2023-02-10,1
2023-02-11,1
2023-02-12,5
2023-02-13,9
2023-02-14,5
2023-02-15,9
2023-02-16,7
2023-02-17,11
2023-02-18,4
2023-02-19,1
2023-02-20,12
2023-02-21,8
2023-02-22,16
2023-02-23,10
2023-02-24,11
2023-02-25,7
2023-02-26,7
2023-02-27,16
2023-02-28,13
2023-03-01,13
2023-03-02,15
2023-03-03,8
2023-03-04,9
2023-03-05,3
2023-03-06,13
2023-03-07,22
2023-03-08,10
2023-03-09,11
2023-03-10,10
2023-03-11,11
2023-03-12,11
2023-03-13,35
2023-03-14,47
2023-03-15,41
2023-03-16,24
2023-03-17,15
2023-03-18,9
2023-03-19,19
2023-03-20,13
2023-03-21,60
2023-03-22,71
2023-03-23,35
2023-03-24,55
2023-03-25,33
2023-03-26,14
2023-03-27,35
2023-03-28,30
2023-03-29,26
2023-03-30,18
2023-03-31,36
2023-04-01,2
2023-04-02,10
2023-04-03,38
2023-04-04,9
2023-04-05,10
2023-04-06,9
2023-04-07,12
2023-04-08,2
2023-04-09,2
2023-04-10,1
2023-04-11,9
2023-04-12,1
2023-04-13,6
2023-04-14,11
2023-04-15,0
2023-04-16,2
2023-04-17,3
2023-04-18,5
2023-04-19,1
2023-04-20,0
2023-04-21,3
2023-04-22,0
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-04-26,3
2023-04-27,1
2023-04-28,0
2023-04-29,0
2023-04-30,1
2023-05-01,1
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,1
2023-05-07,1
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
