day,E_cases,E_hospitalisations,E_deaths
1,8.67986228777875,1.0257904408431746,0.034552811125861164
2,36.894360626287,4.353432542193961,0.19225946230056706
3,39.10511235549885,4.553310803028185,0.2553278078778386
4,40.49611971135046,4.731276922697511,0.325486896894812
5,41.34716285453289,4.910557783516937,0.4001676183403888
6,42.540227160977985,5.091200966952146,0.47648387892451466
7,10.950673070086792,1.313416126463533,0.13790890617586204
8,11.09602803302194,1.3464510253904995,0.15582784055641996
9,44.55661631631555,5.492164370338768,0.689963103547672
10,44.97626673598136,5.575182474423272,0.7508409528543957
11,44.983248851646756,5.627324184402337,0.8057921834570626
12,44.35444327212068,5.646283627880509,0.8549715202756192
13,43.147440933171005,5.635954576082012,0.8986204963134217
14,10.566109010656058,1.3984864073430265,0.2340825797209857
15,10.62683276638764,1.3780337991511766,0.2421524164497273
16,43.25217981955751,5.390443960896077,0.9951693074057716
17,43.30958656591458,5.250122952572627,1.015845255040466
18,41.887154844587656,5.1219115352150615,1.0300570403971208
19,40.29143045424207,5.0177139018306365,1.0389481304826735
20,39.81233203168827,4.917603928889282,1.0430129078657544
21,10.047905077863767,1.198371240708691,0.260111900247855
22,10.046770843905195,1.1610441731416847,0.2585938407259499
23,40.46458181059932,4.49476827432299,1.0223997204490547
24,41.847797163538075,4.365041739070582,1.0083838893096708
25,42.68772474335132,4.2583009802152825,0.9906439240896494
26,41.77014450197643,4.180156184781301,0.9718867213603711
27,40.84736223575422,4.133945629092776,0.9508927404428758
28,10.439553605746969,1.0246813645854973,0.23198157840494846
29,10.876348744507577,1.011502339470385,0.22599521669909342
30,44.95969070895937,3.978401723291915,0.8786548567674464
31,45.81812994425309,3.924456761941823,0.8539269218204503
32,46.265411287766945,3.9019128022200054,0.8316828729698992
33,47.317596659700705,3.9046963351558346,0.8112965913803138
34,48.22148533668688,3.915047729258378,0.7912107096264075
35,12.303379519482512,0.9808736269951843,0.19338353542412273
36,12.695725072847509,0.9826902983645819,0.18959007503478187
37,52.959118948325084,3.938304562070801,0.7456748141714029
38,55.0804336188151,3.9503606378401135,0.7329827749264459
39,57.16136673665882,3.9757370734567288,0.7247143145839721
40,59.283753799134665,4.019832487094264,0.7177314542963242
41,61.66877848653426,4.080191068460063,0.7138555770508836
42,16.170005372803466,1.0377952331675777,0.17781333491638385
43,17.215028141711944,1.0573897734774353,0.1772105979902675
44,73.33176595063465,4.317642102934762,0.7089137105087866
45,77.31162459439506,4.425029818153858,0.7104186390065305
46,80.50445292607809,4.561198728893186,0.7160933705657284
47,83.0370046588489,4.723085642309162,0.7222261298681443
48,86.31059240510955,4.895033476932427,0.730146342955448
49,22.82971011870322,1.2645113944176354,0.1848460005059175
50,24.493664643222527,1.301176648344854,0.1882040362567491
51,104.95925311045707,5.348386373615578,0.7681859090789465
52,113.02716321394043,5.515117753256945,0.7849912792565893
53,121.95971992376818,5.723182970084782,0.8062281558131461
54,129.36497774943655,5.97756374899279,0.8318330592246841
55,135.65437205483914,6.27862303070994,0.8593606403901348
56,35.65203749870227,1.6534819992913723,0.2218283771377151
57,37.39812007843155,1.739026634956674,0.22962527457992926
58,157.0911731124563,7.286252115297566,0.9528586800151813
59,167.00301875946028,7.602285815476321,0.9900725251150283
60,180.28055055053085,7.910097804008768,1.0330868414889973
61,194.55212620113033,8.226879028431394,1.0785553982168146
62,207.3047056137015,8.585366953224291,1.131481195154478
63,54.54072949660375,2.2534466672705875,0.2970499997969826
64,56.917809049419354,2.3771774917959045,0.3124841447195733
65,237.1853981368146,10.03704809184062,1.3148448318872292
66,247.51624730761773,10.560607001351618,1.3845007689495044
67,257.88670357350446,11.057883118893507,1.4574774761764768
68,268.17716587718485,11.530710516055596,1.5356958282855786
69,280.2804894978059,11.992450391173254,1.6191392244469596
70,72.84050164208598,3.1134251241916666,0.42736975018833057
71,74.8638635673208,3.231857414574434,0.4513133523163154
72,307.871003267684,13.424058360739245,1.9078613206430637
73,318.36714971535343,13.93106725014636,2.0159138878271756
74,329.4046036388895,14.430029903917577,2.127993479875625
75,338.34354893355965,14.92781933332931,2.2441978263926257
76,343.08061609763837,15.447813065679856,2.361714208462435
77,86.35912895862327,3.9995580274993836,0.6203708452747559
78,87.17548555609802,4.138798535455103,0.6504175731431615
79,353.53049385791104,17.081187684484217,2.724870173609175
80,357.86998458041575,17.563203696931737,2.8480854347700157
81,359.95692666883406,18.0245232534832,2.9717587646770682
82,359.6198350683907,18.496850605119214,3.0981673092220037
83,359.66628208618056,18.989807029751223,3.2253426173184176
84,90.22390406872911,4.872152224581142,0.8376438307648877
85,90.02810786044002,4.9952582836619035,0.8689499402907919
86,356.18887310717514,20.4790266903765,3.5976145955122765
87,351.0952057933394,20.996556018337177,3.7152071646990983
88,347.5727099878145,21.520893923612142,3.826706338760045
89,346.29515691337656,22.027148980102112,3.9340178753516284
90,344.14193402405994,22.514131928742454,4.0372751120347505
91,84.62235821520002,5.753886614099932,1.033810257281787
92,82.60264273183601,5.891428859746263,1.0571561628199153
93,322.27777369583964,24.156458014144032,4.315882590785998
94,314.06953059617905,24.742370960915814,4.397085621340628
95,306.27032781265,25.28652903348429,4.471656400073233
96,298.9581007137227,25.781985223083534,4.541597555151005
97,291.72063756747366,26.241218874399884,4.602157212660709
98,70.9171796097425,6.67109725292457,1.1647265662621133
99,68.7280493158175,6.78204354952697,1.1780246476688034
100,265.5892591564044,27.573450603889782,4.757313190220205
101,256.21024075449753,28.00420102494697,4.795229256012312
102,246.68901828965625,28.398149647103818,4.8263379630260985
103,238.42497306731786,28.73842267942558,4.849810657097603
104,231.66964711837613,29.016917585169153,4.8679691162448115
105,56.15179043098198,7.310164046238508,1.219564326020597
106,54.106279223987066,7.3597453774534065,1.2200527939973802
107,207.20605440175075,29.635980496625518,4.87399531634184
108,197.2655380745239,29.818279312471613,4.861850309039305
109,187.7130192205755,29.94148877758573,4.842630341690073
110,179.2983459356248,29.956453613322854,4.8181089971749085
111,172.2187699719789,29.83616313728112,4.785233107041136
112,41.506148564951054,7.398074576075951,1.186095208546607
113,39.95116181004834,7.3168667788937585,1.1751242733675455
114,153.66867077801768,28.910056180492578,4.652074794338422
115,147.5057874856214,28.54531583695845,4.597963661635084
116,141.10202908560956,28.16940847731671,4.536982162356949
117,135.2747779219864,27.765428239082613,4.467073800816579
118,130.28074218833657,27.312199085562895,4.3921016424986306
119,31.41957567649286,6.699549308072183,1.0780117673947796
