day,E_cases,E_hospitalisations,E_deaths
1,6.508435933386881,0.6436658640719771,0.019417485893201972
2,27.339084763138075,2.8303287984167738,0.1086665571031595
3,27.740181304636813,3.0732111181327704,0.14525725718151336
4,28.368381432741046,3.3015614128612656,0.1868355561545081
5,30.184031340285905,3.4969247023787307,0.2325049056704283
6,32.298997454682315,3.6451387664647963,0.28115459840133433
7,8.24989017417078,0.9405042975906378,0.0828981019808105
8,8.000174392510008,0.9698697438483145,0.09566374381747772
9,30.22684041624244,4.002135477844082,0.4332271361392065
10,28.238302612484482,4.0942478321061415,0.4822217386695397
11,26.28661684668822,4.11333860933456,0.5286428386117485
12,24.906462693310615,4.042593694037389,0.5717420346845152
13,23.841932747047235,3.8924410384290673,0.6111027832635854
14,5.712472353200958,0.9227081029225593,0.1615993563288655
15,5.425905130607358,0.8675644153025955,0.16927906022915995
16,20.796352426048184,3.2534026759620276,0.7022541075819076
17,20.74381101994039,3.0485446188932737,0.7202627664031499
18,20.73598564482677,2.8568773707613255,0.7321283973178112
19,20.268041143693367,2.6859468586736526,0.735829683273375
20,20.226522124175,2.545610814045948,0.7315301194361914
21,5.243727973969892,0.6081945179763473,0.17972778732991618
22,5.42210282354674,0.5847726203484511,0.17504692727581425
23,21.99348761661593,2.2671560876446266,0.6760140737577334
24,22.018712013853396,2.2229393255427508,0.6474184311257211
25,22.17481048730682,2.2014050282685873,0.616685388250663
26,22.639115853496346,2.189180139049931,0.5868776805703934
27,23.371184592019087,2.176441941586776,0.556247093902642
28,5.983360934207107,0.5407359385971438,0.1315828528774413
29,6.041308308974468,0.5385957467489639,0.12493821017682921
30,24.281740755399667,2.1538438762748813,0.475818626051425
31,24.8983001926641,2.157191773383999,0.45689718203801066
32,25.83986365371987,2.157557363152246,0.4396519257678624
33,26.40051888616844,2.154542990595299,0.42388235768878496
34,26.855694388502272,2.155238661208799,0.4108875482932647
35,6.852178437037444,0.5407239731941534,0.10060686764520714
36,6.977218027516556,0.5433733618711378,0.09917290525096939
37,28.537470295101244,2.1833943376042284,0.3924426899515652
38,29.678210204798635,2.1916531967457886,0.38943366402288393
39,31.06811364741004,2.1988815923429206,0.38843418154816123
40,32.67215466280792,2.209421860544396,0.38678641394982205
41,34.778523805575915,2.2297730743945974,0.3869550142440272
42,9.327236790279262,0.5659898142713833,0.09682473454735091
43,9.81593916932308,0.5786908195615184,0.09717742295489538
44,39.79616633727707,2.3852512848316088,0.3907436295850679
45,39.79600758004782,2.472161695563903,0.39172375433777357
46,40.53813860152944,2.5586756581974788,0.3942885560006648
47,42.154765062033334,2.6240128337039192,0.3982169765438151
48,44.92831884727361,2.663129999620745,0.4023788239344942
49,11.9822797485441,0.6723782070183515,0.10179564603066195
50,12.39799998385613,0.6810576156907154,0.10365976399517862
51,50.61590986215225,2.782707906479371,0.42350179043916925
52,52.60836117432206,2.8608039431343655,0.4341829765651916
53,55.421241346799704,2.9398677424608683,0.44529761865134215
54,58.84480206241431,3.0108760539169084,0.45714469375570765
55,62.276044535598416,3.0817243631409266,0.468792369791201
56,16.57437343061204,0.7912388572949269,0.12033702316668318
57,18.125571773644733,0.8167696765870257,0.12356998149013484
58,78.89100046289637,3.3890365052167213,0.5082358652331236
59,84.09053702132019,3.5392325732570415,0.5224327838631531
60,89.39567453674341,3.7284175176979675,0.537347649982941
61,95.26414854985386,3.9498938731746156,0.5542797690929286
62,100.59844331421037,4.186681875145821,0.572016998182382
63,26.242618703358744,1.1074699376699577,0.14792082557039973
64,27.43947954447181,1.1690030573319135,0.15346469383397443
65,115.01830037913304,4.917110118387108,0.6392844407910285
66,120.39572725139547,5.147076447758432,0.6678344783084645
67,126.93560737865101,5.36968092572084,0.7009944649119121
68,133.4277427961664,5.592357058946086,0.7383448463716392
69,138.40981132353664,5.824487811662452,0.7797418428538956
70,35.30804039601683,1.518580116924333,0.20616446421850057
71,35.69583186311582,1.5842270058950962,0.21829163427909773
72,145.74830910945184,6.592090705660835,0.925107235071523
73,150.20158736949728,6.817409555035985,0.979125244625936
74,155.23782106964356,7.010041548258848,1.0339924308265735
75,159.57110182650212,7.191341214288392,1.0910789393299076
76,162.93174003455792,7.387019077176049,1.1487495513061927
77,41.576764811465324,1.9021605035707814,0.301923618531261
78,42.2204130722907,1.9627008006755957,0.3170826696985692
79,170.33123282260777,8.104428465546857,1.3289084919654843
80,171.79145182493605,8.363729705071961,1.387448513851125
81,173.58799560309998,8.621442835720286,1.4456319862387634
82,175.25627636427234,8.873080409461641,1.5022027931989959
83,176.06380892214756,9.123521170202155,1.5582633107373927
84,43.88146714659262,2.345467304951718,0.4036421092698859
85,43.411878451721485,2.4128591828835804,0.41704570045631856
86,171.63950604958137,9.9252921209149,1.722996417564794
87,170.74743996286335,10.189693772227356,1.7780244479167067
88,170.88875638742704,10.435660016821593,1.8314059278618955
89,171.06268007211617,10.671280856038836,1.8836855376064952
90,170.6883050127075,10.919463159230439,1.9349814512457153
91,42.425489273037,2.8002776429186635,0.4963747930374054
92,41.998538780304344,2.880522483741937,0.5082563651155294
93,165.08104252526516,11.874895348329291,2.0778280101933606
94,160.90984186372847,12.245792440542777,2.1207802267389293
95,157.42021787468786,12.617290351155596,2.158698788578375
