date,cases
2023-01-01,1
2023-01-02,19
2023-01-03,27
2023-01-04,28
2023-01-05,27
2023-01-06,24
2023-01-07,3
2023-01-08,1
2023-01-09,19
2023-01-10,26
2023-01-11,21
2023-01-12,19
2023-01-13,30
2023-01-14,8
2023-01-15,4
2023-01-16,27
2023-01-17,21
2023-01-18,20
2023-01-19,34
2023-01-20,25
2023-01-21,8
2023-01-22,8
2023-01-23,29
2023-01-24,33
2023-01-25,29
2023-01-26,26
2023-01-27,33
2023-01-28,4
2023-01-29,5
2023-01-30,32
2023-01-31,28
2023-02-01,32
2023-02-02,32
2023-02-03,28
2023-02-04,8
2023-02-05,6
2023-02-06,40
2023-02-07,32
2023-02-08,34
2023-02-09,46
2023-02-10,45
2023-02-11,6
2023-02-12,14
2023-02-13,46
2023-02-14,47
2023-02-15,59
2023-02-16,70
2023-02-17,63
2023-02-18,12
2023-02-19,12
2023-02-20,61
2023-02-21,62
2023-02-22,86
2023-02-23,93
2023-02-24,83
2023-02-25,24
2023-02-26,24
2023-02-27,96
2023-02-28,129
2023-03-01,110
2023-03-02,118
2023-03-03,122
2023-03-04,27
2023-03-05,26
2023-03-06,141
2023-03-07,132
2023-03-08,152
2023-03-09,161
2023-03-10,180
2023-03-11,31
2023-03-12,51
2023-03-13,183
2023-03-14,177
2023-03-15,175
2023-03-16,160
2023-03-17,196
2023-03-18,37
2023-03-19,46
2023-03-20,198
2023-03-21,196
2023-03-22,231
2023-03-23,192
2023-03-24,214
2023-03-25,46
2023-03-26,53
2023-03-27,183
2023-03-28,179
2023-03-29,198
2023-03-30,220
2023-03-31,170
2023-04-01,50
2023-04-02,53
2023-04-03,186
2023-04-04,201
2023-04-05,173
2023-04-06,174
2023-04-07,159
2023-04-08,40
2023-04-09,40
2023-04-10,165
2023-04-11,151
2023-04-12,129
2023-04-13,144
2023-04-14,101
2023-04-15,37
2023-04-16,30
2023-04-17,119
2023-04-18,106
2023-04-19,81
2023-04-20,87
2023-04-21,82
2023-04-22,22
2023-04-23,29
2023-04-24,72
2023-04-25,64
2023-04-26,75
2023-04-27,74
2023-04-28,69
2023-04-29,22
2023-04-30,16
2023-05-01,69
2023-05-02,62
2023-05-03,75
2023-05-04,57
2023-05-05,43
2023-05-06,14
2023-05-07,13
2023-05-08,64
2023-05-09,59
2023-05-10,56
2023-05-11,40
2023-05-12,43
2023-05-13,15
2023-05-14,14
2023-05-15,46
2023-05-16,49
2023-05-17,43
2023-05-18,39
2023-05-19,36
2023-05-20,13
2023-05-21,8
2023-05-22,36
2023-05-23,44
2023-05-24,29
2023-05-25,30
2023-05-26,27
2023-05-27,10
2023-05-28,6
2023-05-29,34
2023-05-30,26
