date,hospitalisations
2023-01-01,0
2023-01-02,0
2023-01-03,1
2023-01-04,2
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,1
2023-01-09,4
2023-01-10,5
2023-01-11,3
2023-01-12,1
2023-01-13,2
2023-01-14,1
2023-01-15,2
2023-01-16,4
2023-01-17,4
2023-01-18,2
2023-01-19,4
2023-01-20,1
2023-01-21,1
2023-01-22,2
2023-01-23,2
2023-01-24,0
2023-01-25,2
2023-01-26,2
2023-01-27,2
2023-01-28,2
2023-01-29,0
2023-01-30,2
2023-01-31,2
2023-02-01,3
2023-02-02,3
2023-02-03,6
2023-02-04,1
2023-02-05,0
2023-02-06,5
2023-02-07,1
2023-02-08,3
2023-02-09,1
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,2
2023-02-15,1
2023-02-16,1
2023-02-17,5
2023-02-18,0
2023-02-19,0
2023-02-20,3
2023-02-21,1
2023-02-22,3
2023-02-23,5
2023-02-24,0
2023-02-25,3
2023-02-26,3
2023-02-27,4
2023-02-28,0
2023-03-01,2
2023-03-02,5
2023-03-03,5
2023-03-04,2
2023-03-05,0
2023-03-06,5
2023-03-07,9
2023-03-08,5
2023-03-09,11
2023-03-10,6
2023-03-11,5
2023-03-12,2
2023-03-13,10
2023-03-14,11
2023-03-15,9
2023-03-16,13
2023-03-17,8
2023-03-18,1
2023-03-19,0
2023-03-20,11
2023-03-21,11
2023-03-22,9
2023-03-23,12
2023-03-24,5
2023-03-25,0
2023-03-26,2
2023-03-27,16
2023-03-28,12
2023-03-29,7
2023-03-30,12
2023-03-31,11
2023-04-01,1
2023-04-02,3
2023-04-03,8
2023-04-04,18
2023-04-05,13
2023-04-06,12
2023-04-07,16
2023-04-08,9
2023-04-09,5
2023-04-10,12
2023-04-11,15
2023-04-12,14
2023-04-13,12
2023-04-14,16
2023-04-15,5
2023-04-16,6
2023-04-17,21
2023-04-18,19
2023-04-19,17
2023-04-20,15
2023-04-21,19
2023-04-22,8
2023-04-23,1
2023-04-24,13
2023-04-25,9
2023-04-26,19
2023-04-27,12
2023-04-28,15
2023-04-29,1
2023-04-30,5
2023-05-01,17
2023-05-02,13
2023-05-03,10
2023-05-04,7
2023-05-05,15
2023-05-06,5
2023-05-07,3
2023-05-08,12
2023-05-09,16
2023-05-10,14
2023-05-11,19
2023-05-12,9
2023-05-13,4
2023-05-14,2
2023-05-15,12
2023-05-16,16
2023-05-17,11
2023-05-18,8
2023-05-19,10
2023-05-20,2
2023-05-21,1
2023-05-22,11
2023-05-23,12
2023-05-24,7
2023-05-25,2
2023-05-26,8
2023-05-27,1
2023-05-28,2
2023-05-29,3
2023-05-30,8
