day,E_cases,E_hospitalisations,E_deaths
1,11.147002420659875,1.5756355302757519,0.0523104256453467
2,24.8366525801107,3.4624440883829704,0.14501281108472183
3,27.462590689627266,3.7754988495902384,0.1919398244130425
4,30.058768165086075,4.074780868582824,0.2442012844460827
5,32.49973618856285,4.343858436729845,0.30042278923332544
6,34.79666272073527,4.5852551306469795,0.35928333065670653
7,18.46808189475216,2.3991059788716855,0.2098257004424184
8,19.35002999255197,2.4779155057598783,0.2402910110801655
9,39.84966242466575,5.030203889779502,0.5412275408762417
10,40.3669819990438,5.022560810458667,0.6007640831565817
11,40.41357013317892,4.956198146951216,0.6583447561505419
12,40.158965677137616,4.854151754211095,0.7130172502313965
13,39.69782504283425,4.729288776338609,0.7636282071626006
14,19.522576112338786,2.292214251665051,0.40420931980289054
15,19.08649654675533,2.2086427675749847,0.4231228446063444
16,37.09286591635766,4.230233742192917,0.8753381996641183
17,35.91621240308111,4.036769073968185,0.8964007878605664
18,34.81603678878963,3.8564505814840695,0.9058840402521591
19,33.92479850785908,3.7032862323093787,0.9096996972511197
20,33.31921141100421,3.584458065758443,0.9035559513730793
21,16.52775798266049,1.7522632665892026,0.4460023637879795
22,16.559241289447407,1.7301383629066756,0.4365495213491058
23,33.35537672892566,3.4344727444292635,0.8506655126133161
24,33.52647423926029,3.402006817876935,0.8249621738403803
25,33.4730306128505,3.3473030612850496,0.7956834229437597
26,33.25299807413645,3.277053348195367,0.7681949284216865
27,33.056477004286556,3.2104236249872367,0.7398379636023835
28,16.490852242243847,1.5783477622516051,0.3567730652704728
29,16.4766954226632,1.5541205450814837,0.3448903772894367
30,32.863789792448834,3.05484271198947,0.6704325078326437
31,32.70258735455873,2.9957951319286025,0.6509422306057535
32,32.53031529104915,2.9368369436961546,0.6325366763738334
33,32.43306239066567,2.8856561679919137,0.6178541482491849
34,32.4468394754755,2.8451058249312844,0.6057513558239889
35,16.263102863918725,1.4054135924956594,0.2964422940414647
36,16.344157979164027,1.392016771157151,0.2906140882465264
37,32.977562657842576,2.7681488161178986,0.569907390455362
38,33.29433688967699,2.754479464379451,0.5598470662850069
39,33.55077721165465,2.7357798208692414,0.5497686337759676
40,33.81238367472961,2.717545759327358,0.5414228272270681
41,34.137471242291284,2.7043967498038612,0.5335489655952294
42,17.262233901801157,1.3480069960491559,0.2633482725327957
43,17.514490138780722,1.3482482269497589,0.26006852816599557
44,35.78380806549093,2.7155677593510976,0.514375222470225
45,36.92555787149799,2.7626841595294613,0.5100652994841363
46,38.48663192483406,2.839074747315024,0.5055534602810866
47,40.30832052224718,2.931985816944212,0.5021075983207418
