day,E_cases,E_hospitalisations,E_deaths
1,8.101405981198145,1.1451386325624067,0.03811675159475491
2,17.663808906293045,2.462487669328594,0.10515828138818965
3,19.104503286567876,2.6264466814368457,0.13897183798762872
4,20.659398914976418,2.8005979151516436,0.17690268311626428
5,22.308632839194082,2.9817332180236042,0.21783263289210703
6,23.85310719617219,3.1431917201630375,0.2604343074893967
7,12.537507413571417,1.6286915537554758,0.15170985652380495
8,12.95605132784302,1.6591189001278162,0.1728920379060058
9,26.49035626640004,3.3438650423902048,0.3868907428195254
10,27.010467364734563,3.360709870792473,0.4263391552344817
11,27.59210274574598,3.3838121217279573,0.4637238329731123
12,28.17310635175725,3.4053798775204345,0.4984787379323066
13,28.553292396402874,3.4016162122765405,0.5298216481826675
14,14.30145117391492,1.67918362882553,0.2785451177652776
15,14.197609923536232,1.6429127471170102,0.2899638798863369
16,28.1035902987944,3.205057172632713,0.5985123252939664
17,27.804452551484488,3.1250554183942776,0.6120121441941271
18,27.43952889957619,3.0393806113650506,0.621473107330712
19,26.966211458349743,2.943675541893504,0.6277153334728811
20,26.464515276521414,2.847034525192434,0.6296057261584324
21,13.028685733652765,1.3812936665073081,0.3138541335489592
22,12.871827546123217,1.3448709544717217,0.31164690729361993
23,25.375706472426298,2.6128372933233077,0.6146581861148698
24,24.857601413787354,2.5223567763872845,0.6034810936906769
25,24.28669816824699,2.4286698168246987,0.5912799704122006
26,23.858538068551663,2.351237680472643,0.5782657161633448
27,23.650856250263136,2.2969558325037416,0.5627562649310589
28,11.76453682630036,1.1259897366705909,0.273171283770477
29,11.659014978645983,1.0997056296133039,0.26470808311976907
30,23.026776862268107,2.140446428198319,0.5114505465718333
31,22.795146590673095,2.0882014149995927,0.49538742898302174
32,22.69648729100885,2.049038927904449,0.4800207537376817
33,22.76698297285192,2.0256392705329302,0.4650513613083368
34,23.060017961004704,2.0220210191338843,0.45077045723592635
35,11.772750646479217,1.017369435468058,0.21821619687166077
36,12.073726998586313,1.028308126599782,0.2117014091101753
37,24.90939130761616,2.090903526552684,0.4110458636497385
38,25.891215639142484,2.1420105774189495,0.401139791269829
39,26.970796604400807,2.199238504598845,0.3931478972741803
40,27.99368212765715,2.249889060936816,0.3857076595249598
41,28.9509440759068,2.293516075251642,0.3802029572817268
42,14.923815174471052,1.1653999926876475,0.188190427899809
43,15.28909718888836,1.1769396661418479,0.18798299435421367
44,31.06366347103548,2.3573646173959557,0.377348433861078
45,31.430693252496706,2.35157119829804,0.3804404532718215
46,31.918147632036945,2.35453201257438,0.38459034765767164
47,32.63744858552343,2.374014474286655,0.3901778937245551
48,33.52648627583378,2.4049072580219306,0.39703882071109103
49,17.237149189020922,1.2194605925246227,0.20241614690975301
50,17.728380777623617,1.237140519006859,0.20552586521331537
51,36.613151704775056,2.520563930200583,0.4173203508774634
52,38.160874520751726,2.5921539039896286,0.4224947756677196
53,40.12266967600346,2.6896417212451276,0.4288209661284382
54,42.269774416489206,2.796964487775929,0.43557258724112324
55,44.42301485793679,2.9021422728449213,0.44275271393255367
56,23.256645671554644,1.5004608099694337,0.22478931091554477
57,24.247982012578365,1.54541993769306,0.22917942379587009
58,50.487483867469145,3.1797189667669445,0.46939864552725996
59,52.748921196811324,3.284044876107952,0.4809233153119197
60,55.42433685731205,3.412399267611187,0.4952113432607913
61,58.56532215015979,3.5674294378805103,0.5119015917013177
62,62.35515089652903,3.7597086289021506,0.5301192760179809
63,33.4618437742687,1.9981656200425013,0.27422113954992333
64,36.01522262129483,2.131194292034125,0.2848758395230579
65,77.22733059233448,4.53151263983745,0.5933193330607907
66,82.25261424515361,4.789199098555325,0.6180304725870892
67,87.14152454370023,5.0386303420064005,0.6459037204256927
68,92.01059269961407,5.287632990222726,0.6782276743318095
69,96.81567056304483,5.534742262988618,0.7151938235101266
70,50.66489882868177,2.8841026805699816,0.37825381419372506
71,52.68414115242785,2.9894493337515393,0.40072794327463174
72,108.97591127325762,6.170761685849638,0.8507095066297675
73,112.33525616545126,6.355421304525055,0.9037180911138568
74,115.51487986083592,6.537975052513293,0.9590351418050063
75,118.40942142764173,6.713663792576415,1.0165079998296063
76,121.06212617068333,6.886108283999578,1.0743674396854894
77,61.896786255351095,3.537384651651184,0.5660459029201327
78,63.357122253235026,3.6437221448374113,0.5941512045118984
79,129.50277112326495,7.507232218350699,1.2450188336884331
80,131.8156842968908,7.71542353046276,1.3001981199807673
81,133.69782441179882,7.915383350550878,1.3523931599373125
82,135.59270226087727,8.134295539125558,1.4051185330597222
83,137.758298478782,8.389418857936457,1.4560818434465108
84,69.8908218685317,4.328797730898806,0.752698146625151
85,70.54220695316786,4.451784084254483,0.7768990514329274
86,141.6848639682472,9.127405016661298,1.6025875867457111
87,142.18656139774777,9.367237900356693,1.6494914746882052
88,143.03444405839994,9.653739628218986,1.6948190519792574
89,144.00762210659528,9.97448813311839,1.7406809391726992
90,144.64830217335162,10.298766596479418,1.7866657973360554
91,72.40575301358412,5.307493926959718,0.9155441600961737
92,72.32574157195252,5.466207898055296,0.9371345320571683
93,144.32635396960706,11.26149140371802,1.9157636836016971
94,143.78762199512974,11.59713889807605,1.9569303728457268
95,142.89464066660273,11.925670134628751,1.9973467247243573
96,141.62240041804935,12.241260406532861,2.0379288464203977
97,140.00461797438174,12.542408809876056,2.0765324225361685
98,69.04633983557609,6.414525408986826,1.057017039817312
99,67.99721798641228,6.553334608210518,1.0747100906002405
100,133.78101257347058,13.37810125734706,2.183690372457862
101,131.39849710103,13.633871585423977,2.2160524538255117
102,128.71949839187283,13.855444733258805,2.2439323311963184
103,125.68454220069414,14.029534982337344,2.2671190260650476
104,122.3514486360109,14.155164807383851,2.290106728008621
105,59.38637690173774,7.115738480158305,1.153931054957797
106,57.47104136509124,7.12557161218542,1.1611375954539778
107,110.87424721273551,14.209552958550262,2.3314152291436367
108,106.67072903958474,14.114061751206977,2.3337603642415865
109,102.46211604065472,13.978059644316085,2.333246321402988
110,98.30425165653466,13.80703501271745,2.329999533721708
111,94.21161688109704,13.601891887381248,2.3181147343359223
112,45.12532766109642,6.6859853316230815,1.1500654721755939
113,43.244375409417216,6.564121787730203,1.136374959338624
114,82.94242041655453,12.875166087694138,2.2419875947656775
115,79.64797150727419,12.620880939258445,2.2067098301722217
116,76.69975149808025,12.38359702290808,2.163631987791854
117,74.14350725042057,12.17472100872012,2.116299091251087
118,71.88541793523375,11.982768543517533,2.0641417596677454
