day,E_cases,E_hospitalisations,E_deaths
1,24.03707126894387,4.133845360254093,0.6857752154967391
2,47.13303223576524,8.018043718444408,1.5112020632145262
3,46.13481445999438,7.763405850852776,1.6222185329068333
4,45.521430759783776,7.507410570713996,1.7041605198261347
5,45.980543701084706,7.252026277691122,1.7585489083123889
6,46.95021560691676,7.00206577422904,1.788172377516543
7,23.76290857134316,3.3876084928811547,0.8982409923293239
8,23.347533784992933,3.2974181328641285,0.8935614420734431
9,45.2115609033343,6.466334989149811,1.7636152884889384
10,44.35521124544145,6.363156086784324,1.7291894614567105
11,44.45044671668115,6.2440078870369335,1.6867722382390231
12,45.66150322408081,6.090987807119874,1.616686815601664
13,46.86570789883726,5.921899938978346,1.550366023374558
14,23.72882100550833,2.886175760776819,0.744206900511529
15,23.993376221674644,2.8340825909888605,0.7156006135936872
16,48.670029492363604,5.606104282139579,1.3786490713721269
17,49.50736907018648,5.566874088624848,1.3302697234982999
18,50.51733296622402,5.536825818733379,1.2854507265481725
19,51.41588662248911,5.512293646242053,1.2437778132652342
20,52.010711230335176,5.494738928736982,1.20518255160162
21,26.132986904162266,2.7423204894699182,0.5849303356317843
22,26.29992294688872,2.738478816324228,0.5690377642392235
23,54.35119319758631,5.462999566529963,1.1099938678593098
24,56.04536517212174,5.437162369140615,1.0856208194576518
25,57.120744505557596,5.410650534441112,1.0648105913158028
26,59.166405139745926,5.402184090266364,1.0472946339788998
27,61.67965127490029,5.41274904034326,1.0326954266700545
28,32.05444166914382,2.719062870978515,0.510274511107698
29,33.59945030668611,2.741981894095315,0.5051912957852451
30,70.15018197410274,5.553571899850403,1.0018322531683517
31,71.38770348596509,5.646712114874214,0.9947222628018656
32,71.0896069582098,5.761535494787124,0.9894512432813257
33,71.705032504705,5.8800712365553744,0.9832322394301719
34,74.71757711843063,5.968443441328422,0.9804629577410313
35,39.41084420722614,3.004660020061584,0.4895095393907389
36,41.5183732274121,3.013710508722907,0.4914291181871416
37,87.17732239290861,6.066447410283548,0.9890705882894903
38,91.35274265742073,6.151342468594217,0.9964383761905915
39,96.20891175134986,6.281144452622735,1.007004221803277
40,101.28390827427998,6.442813360603151,1.0168157590123132
41,106.33060259762787,6.626818143476701,1.0289027185965216
42,56.506339313327594,3.4151718510045352,0.520996792912421
43,60.013673045586906,3.5247885847908673,0.5274956586626572
44,126.11279828580899,7.287263031054386,1.0695534544316943
45,131.4608250912444,7.552243176057218,1.0861402038001144
46,138.56253119833113,7.839731111745333,1.1053422661259866
47,149.360145588011,8.130737737762166,1.128043547031178
48,160.10552187380193,8.417871963185965,1.155115528095358
49,84.37945266177975,4.3638790849268725,0.5928055758456688
50,88.59956415041769,4.545624019568663,0.611049664174941
51,186.3556652681895,9.499386994957813,1.2595433299049523
52,196.02876130827966,9.919841812222868,1.3034522615912667
53,205.84342297909524,10.333814593948226,1.3525053757865642
54,218.53737299370866,10.74140877357223,1.403379363809908
55,233.54393861441577,11.148181147080733,1.4599092522469204
56,123.06637059815517,5.7846712081317895,0.7610298091798509
57,127.86933122549141,6.016686811922499,0.7939599733905482
58,264.9271653734078,12.54545922920903,1.6596185263782413
59,277.5577735507327,13.068972568157113,1.737330715870145
60,292.4505230176521,13.56274426549138,1.8204359243628208
61,306.0917330282449,14.026383469427927,1.906985452287459
62,320.0568262638735,14.496600757475264,1.9964520773222558
63,167.6898301398485,7.498867637775328,1.0459102370037139
64,175.92202945321134,7.763935284408214,1.0959882920533495
65,368.91545472817097,16.0847021981227,2.296794389376612
66,387.2280652949671,16.674826552700655,2.4061309964680455
67,406.43166472849424,17.305504908615738,2.518717236872552
68,424.173353770738,17.982066451384775,2.6345904249944345
69,439.64755258254644,18.70969484103552,2.75611371521339
70,228.15886449042625,9.741269562266455,1.4393574201690025
71,239.11071009549434,10.13860975774952,1.5040614282056985
72,501.6412337973521,21.076765842230053,3.1431040538197488
73,523.087039360373,21.905661123565157,3.2850772016529697
74,544.1961548765255,22.810810507184407,3.4342246111547348
75,568.2159948245344,23.80932809157228,3.5879144550534487
76,592.8685829897491,24.887151477350347,3.7522812793979687
77,303.81885624857404,13.020571952510423,1.9629487056065933
78,296.37618401349704,13.642600756593648,2.053016482128923
79,539.1652418106108,28.586365866702973,4.295459051131778
80,460.7777384488338,29.757940950891193,4.4928883109882864
81,387.13020452080366,30.431123046237566,4.702143993899917
82,333.65259645705464,30.220006712401307,4.919887579843283
83,296.26306309453264,28.995051249883204,5.147280848363612
84,132.88119086370767,13.49845531855286,2.69381232533381
85,118.4919339506138,12.331007796272841,2.815063834971799
86,209.81401688432538,22.360012549946788,5.863617661312056
87,184.64676998669754,20.26926161074528,6.064520533681741
88,161.3040203548877,18.41487854893937,6.211273992409508
89,140.41406028606235,16.758783157575742,6.28665465189106
90,123.57909210695065,15.255210838931665,6.271259655060074
91,54.800257540289394,6.935533611792732,3.082836600244787
92,48.81120273959795,6.299326231355158,2.987751784678896
93,86.99281524764662,11.449599598520205,5.716329066139699
94,77.0899925158591,10.43205620256613,5.4041868273655975
95,67.89585170353105,9.54042890601961,5.056562334574172
96,58.767833565807805,8.755786289098591,4.6912274311407
97,50.58219820445281,8.052630086302392,4.319910861015223
98,22.205578939345983,3.701757731474395,1.9764196731300687
99,19.70998897424922,3.3929720529231635,1.795930263282691
100,34.87142710795963,6.198485042123811,3.250339044132761
101,30.64089955599652,5.656415482529669,2.929288728607658
102,26.880939063229963,5.169506532178127,2.6311658853733086
103,23.57595549605133,4.733439706176143,2.3518987958048627
104,20.74676955044429,4.337821404963184,2.0966646764394956
105,9.329375181300076,1.9871740169019658,0.9308678876251325
106,8.457992485483786,1.8195580914083858,0.8311305875417068
107,15.142143519356965,3.3340769919230273,1.4936430892104962
108,13.438133126796435,3.064133200591242,1.352707965551396
109,11.829027285020294,2.8272197500636427,1.2184125634499443
110,10.397189274059313,2.6141047966047015,1.092687074016318
111,9.326090317929012,2.4150862177625476,0.9791925442888013
112,4.21227596665993,1.1121261682754437,0.43888630680513846
113,3.8038390928280257,1.0211196367668125,0.3944054205683985
114,6.939061132089606,1.8736430746100006,0.7082979743426965
115,6.334123486033283,1.720940958886146,0.6372516221429047
116,5.813562990901013,1.5840394584876076,0.573733241428975
117,5.350427122685393,1.4619126908785394,0.5186022923289415
118,4.788601428916558,1.3527329234293293,0.46601380825848965
119,2.091635889849296,0.6274069061111196,0.21038015885553166
120,1.875829995289487,0.5822636197657431,0.18964980223381742
121,3.5221754851318603,1.0762060447512605,0.3419913282902524
122,3.34181659809677,0.9876483088824692,0.3096647382254306
123,3.1211929400185077,0.9032586234773339,0.27951293256229276
124,2.8524642596438095,0.8289648193531717,0.2544897658176306
125,2.625749693073148,0.7660307355445523,0.23178447595732138
126,1.1803122377291604,0.3555223605772576,0.10482499549527437
