day,I
1,60
2,71
3,55
4,62
5,65
6,60
7,47
8,55
9,40
10,42
11,61
12,55
13,49
14,48
15,53
16,57
17,44
18,30
19,53
20,49
21,53
22,47
23,50
24,65
25,57
26,69
27,63
28,59
29,59
30,78
31,62
32,58
33,74
34,78
35,81
36,89
37,76
38,85
39,78
40,82
41,82
42,112
43,107
44,125
45,138
46,144
47,147
48,178
49,142
50,171
51,200
52,211
53,226
54,247
55,278
56,283
57,250
58,334
59,343
60,355
61,366
62,456
63,475
64,462
65,506
66,591
67,573
68,638
69,693
70,773
71,800
72,829
73,917
74,962
75,1081
76,1147
77,1322
78,1296
79,1346
80,1228
81,1150
82,1027
83,916
84,737
85,670
86,592
87,568
88,486
89,408
90,342
91,331
92,265
93,258
94,243
95,183
96,177
97,152
98,133
99,137
100,93
101,99
102,94
103,74
104,73
105,63
106,65
107,50
108,39
109,37
110,37
111,25
112,24
113,40
114,14
115,18
116,15
117,18
118,15
119,7
120,10
121,9
122,9
123,11
124,5
125,4
126,2
127,4
128,4
129,1
130,2
131,1
132,1
133,1
134,3
135,0
136,0
137,1
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
