day,I
1,105
2,95
3,107
4,113
5,96
6,98
7,88
8,104
9,108
10,98
11,102
12,89
13,79
14,80
15,98
16,90
17,105
18,94
19,81
20,69
21,98
22,86
23,95
24,98
25,89
26,107
27,97
28,105
29,123
30,97
31,103
32,116
33,115
34,124
35,144
36,110
37,142
38,138
39,165
40,162
41,165
42,189
43,195
44,173
45,230
46,247
47,232
48,253
49,251
50,291
51,303
52,325
53,378
54,351
55,386
56,414
57,443
58,475
59,543
60,606
61,608
62,632
63,673
64,740
65,810
66,873
67,957
68,1002
69,1133
70,1217
71,1252
72,1409
73,1518
74,1638
75,1768
76,1937
77,2187
78,2119
79,2153
80,2052
81,1948
82,1711
83,1472
84,1241
85,1120
86,1017
87,887
88,799
89,707
90,570
91,527
92,485
93,437
94,352
95,305
96,271
97,262
98,219
99,188
100,158
101,128
102,126
103,126
104,100
105,81
106,89
107,79
108,59
109,51
110,52
111,34
112,26
113,32
114,43
115,20
116,16
117,25
118,19
119,9
120,17
121,16
122,7
123,7
124,8
125,6
126,5
127,10
128,4
129,4
130,6
131,4
132,5
133,2
134,3
135,2
136,4
137,4
138,0
139,0
140,0
141,2
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
