day,I
1,92
2,115
3,101
4,110
5,82
6,81
7,94
8,83
9,106
10,93
11,87
12,95
13,93
14,94
15,97
16,97
17,91
18,99
19,79
20,120
21,100
22,89
23,121
24,114
25,109
26,132
27,130
28,119
29,108
30,121
31,149
32,143
33,152
34,160
35,163
36,179
37,195
38,176
39,235
40,221
41,234
42,238
43,252
44,328
45,311
46,308
47,353
48,359
49,401
50,390
51,457
52,520
53,483
54,523
55,527
56,608
57,664
58,634
59,725
60,754
61,818
62,855
63,924
64,1000
65,1027
66,1074
67,1116
68,1307
69,1328
70,1401
71,1461
72,1643
73,1699
74,1814
75,1477
76,1114
77,709
78,777
79,818
80,764
81,691
82,580
83,547
84,473
85,428
86,341
87,388
88,309
89,301
90,278
91,224
92,231
93,160
94,145
95,172
96,132
97,122
98,103
99,95
100,87
101,67
102,84
103,68
104,53
105,53
106,44
107,34
108,44
109,32
110,28
111,32
112,23
113,24
114,24
115,15
116,12
117,15
118,17
119,12
120,13
121,7
122,12
123,7
124,3
125,7
126,5
127,4
128,9
129,8
130,1
131,6
132,5
133,1
134,2
135,0
136,3
137,2
138,3
139,0
140,4
141,0
142,4
143,2
144,0
145,1
146,0
147,1
148,0
149,0
150,3
