day,E_cases,E_hospitalisations,E_deaths
1,10.381423705354845,1.0168727264022077,0.03344444422405423
2,21.707498636157265,2.2287957166670056,0.09422681257256958
3,22.581122829940217,2.4317001248830055,0.12608174755073717
4,23.60999742587498,2.6222595893109863,0.16130966130274602
5,25.117677521709915,2.7867930915975228,0.19867114384070178
6,27.16812094301302,2.9246726773921763,0.23713560853150584
7,14.689712975502198,1.5238682009801772,0.13799779150526964
8,15.452342479320304,1.5875357893153452,0.15738723761054116
9,31.893308148233874,3.321802785217432,0.3530546764660278
10,33.15970211253106,3.48478928054352,0.39037436984736623
11,34.52450790030393,3.643941597290763,0.4262619024768298
12,34.73807024401326,3.7844258206673955,0.46037282257938766
13,33.64345359862223,3.9066541200212885,0.49262090375487494
14,15.702809391112647,2.0029173150306745,0.2614906088934954
15,14.558309356991746,2.0294902956674115,0.2760165297483041
16,27.58792058540781,4.037916404778078,0.5792061164290545
17,26.87573302930265,3.9311865272062128,0.6050012646521419
18,26.86586010170941,3.7575428563578734,0.6291691072858997
19,26.646666420338466,3.555589181566849,0.6523096553201501
20,26.258862119603247,3.3636801832588445,0.6721494687089857
21,13.380800848005684,1.6009740623269328,0.34417917102988455
22,14.629700427429865,1.5346010351089914,0.35036082981040323
23,33.18821409381481,2.963141189001881,0.7067069334212421
24,38.538803054712766,2.9019351457350226,0.7074526586398845
25,44.570524901015204,2.916819894558897,0.7009163547121332
26,49.23973997623162,3.031980422372359,0.6871101327981398
27,52.29919098965194,3.254622586561732,0.6692119090459157
28,27.473138459404908,1.780510747498793,0.32468889648437066
29,28.465795685281552,1.9490145951299758,0.3144692348584913
30,57.548057969867436,4.215572314243155,0.6100243620208212
31,57.780696048521484,4.486568072008041,0.5946826135027877
32,58.29151144126589,4.69495792089505,0.5856359146655079
33,58.90748320038009,4.831940935032014,0.5836241464327236
34,58.55284492035484,4.904831515868379,0.5905478927473813
35,29.06834072163993,2.466169542195088,0.3026988086370351
36,29.523204228665225,2.4631610742575467,0.3147036899412061
37,60.901258081288745,4.889422065085916,0.6585666252103894
38,62.23552659436451,4.834611227773567,0.6903127505945139
39,62.36914321044353,4.786865759328165,0.7216764941700179
40,62.66784882981967,4.760692637359951,0.7541544950493567
41,63.73019449527848,4.746245070086928,0.7824569444424706
42,33.089256589622984,2.3635913382327822,0.40412600515638847
43,34.47059446865989,2.35102125065707,0.41422324934733684
44,71.36822174159094,4.686096775213439,0.8433630781623993
45,74.83330558304307,4.6965648065988574,0.854874869030645
46,79.52309431046302,4.736194210787382,0.8616801802005073
47,84.52815674568797,4.8020553346528185,0.8678076426342631
48,89.4073616739202,4.899580350912883,0.8714616455762602
49,47.734811547813315,2.5174084567156965,0.43722522323918517
50,52.686137701073505,2.6021977220137975,0.43734597887697707
51,115.42279660519509,5.403717759553681,0.8768041430587082
52,123.88577160834208,5.649691494005352,0.8790111454182746
53,132.3987570664315,5.964431178052465,0.8830670817698583
54,140.8652579660258,6.337465743101161,0.892299076947553
55,148.99935672297116,6.739004983274808,0.9060684292652629
56,78.863895434947,3.573566084475053,0.46202894113084486
57,84.05788689963897,3.774820981521629,0.4740556230518479
58,180.34709249430674,7.943132088132276,0.980681061679752
59,194.5944176083763,8.337939478739896,1.019468873553905
60,210.21344473698167,8.755335111549007,1.066997855994328
61,226.0910288069724,9.218479485260243,1.1215283377948293
62,240.77582876855826,9.74376984608841,1.1854365818680734
63,126.3412340478228,5.166340091709369,0.6277344562077659
64,130.68779625404053,5.483830430568342,0.6652631881610558
65,269.6237419143833,11.612574174511094,1.4115232912173639
66,281.3320255413489,12.221741606099254,1.4982645067522617
67,295.34083634565053,12.764753410451318,1.5930719247350753
68,309.5747378050677,13.255506839164212,1.6932135425155914
69,322.4519511756967,13.741478607227249,1.8024376395954913
70,166.9478872832705,7.130676094047065,0.9589659537330185
71,172.37047039220263,7.411101870947799,1.020621865219645
72,353.7402304347188,15.407065323717394,2.170792389752183
73,359.2188806275917,15.996383715973966,2.302819570862184
74,363.8801157976241,16.575266151856813,2.4367888420200594
75,369.5189426201467,17.1227350703353,2.5730207492170365
76,375.0266337368368,17.620632591553214,2.709721404697003
77,190.7680589955841,9.038007101410614,1.4248589160172425
78,194.4447330995977,9.256632511788291,1.493098565103789
79,394.0275210353129,18.95907167898769,3.12743723824136
80,395.6976260455375,19.43923297241336,3.2692441709044373
81,395.0853269796376,19.962634787777294,3.4087360662505146
82,393.9110062158555,20.508184498560023,3.5465911865671553
83,394.62499727743256,21.042007178593085,3.6807917974063353
84,198.48915449878766,10.772735930187348,1.9052160507931712
85,198.3860938536664,11.016088526653183,1.9673391031620004
86,392.9301261663373,22.541261823710784,4.054919187777894
87,386.49219225069197,23.096765320163232,4.170376434840464
88,378.35577445949065,23.679363988241303,4.281993687753967
89,371.7928606818489,24.24716918602723,4.389360323910088
90,365.8361193697797,24.766086217310065,4.492286676739377
91,179.50662012694917,12.6173989267332,2.2956315544389816
92,175.56873584140564,12.841590720989243,2.342977334325068
93,342.1022501220301,26.137050324972744,4.77624269834398
94,334.19858686653777,26.600033488318456,4.857369303434635
95,327.93795433136125,27.059594674674244,4.933461770864003
96,321.6182156381541,27.510110834241566,5.00123138674112
97,314.91350975589114,27.971405218790885,5.06135944947894
98,154.13419378288222,14.234235692197892,2.556298035924046
99,150.3573877593781,14.503402347094877,2.577066642821408
100,291.4235254006949,29.577326746144468,5.186691449066676
101,282.1707869217639,30.16251580306562,5.213330768169065
102,273.2088928447929,30.728341589874393,5.230832055772317
103,262.8918081208971,31.239699344787354,5.2401900530591945
