day,I
1,55
2,65
3,67
4,78
5,64
6,67
7,72
8,84
9,57
10,64
11,42
12,46
13,51
14,43
15,59
16,40
17,47
18,43
19,75
20,67
21,90
22,107
23,93
24,92
25,105
26,107
27,86
28,103
29,95
30,110
31,86
32,93
33,109
34,109
35,113
36,89
37,117
38,102
39,131
40,127
41,120
42,145
43,160
44,157
45,182
46,161
47,266
48,229
49,240
50,282
51,287
52,304
53,326
54,367
55,392
56,443
57,480
58,519
59,552
60,565
61,578
62,587
63,699
64,711
65,770
66,793
67,828
68,879
69,919
70,889
71,947
72,1016
73,1003
74,1080
75,1144
76,1140
77,1145
78,1174
79,1185
80,1244
81,1330
82,1282
83,1270
84,1317
85,1221
86,1354
87,1312
88,1298
89,1327
90,1252
91,1314
92,1338
93,1301
94,1303
95,1311
96,1301
97,1206
98,1245
99,1222
100,1151
101,1075
102,1042
103,1054
104,1039
105,892
106,884
107,897
108,867
109,839
110,756
111,733
112,700
113,645
114,623
115,606
116,637
117,592
118,580
119,570
120,546
121,524
122,458
123,473
124,411
125,419
126,430
127,352
128,342
129,309
130,298
131,304
132,303
133,271
134,262
135,247
136,250
137,262
138,224
139,235
140,216
141,213
142,226
143,185
144,210
145,213
146,209
147,185
148,189
149,182
150,225
