day,I
1,91
2,79
3,129
4,126
5,169
6,113
7,80
8,66
9,82
10,86
11,131
12,127
13,88
14,152
15,86
16,144
17,124
18,138
19,112
20,138
21,80
22,222
23,111
24,151
25,170
26,239
27,148
28,100
29,203
30,129
31,207
32,195
33,193
34,215
35,169
36,169
37,195
38,384
39,234
40,209
41,227
42,323
43,285
44,328
45,244
46,285
47,365
48,385
49,383
50,496
51,468
52,391
53,552
54,534
55,491
56,433
57,704
58,643
59,742
60,661
61,595
62,684
63,852
64,756
65,1065
66,996
67,793
68,893
69,935
70,826
71,927
72,967
73,1130
74,973
75,1069
76,1010
77,1085
78,1150
79,1136
80,1224
81,1177
82,963
83,1030
84,1202
85,1070
86,1144
87,1077
88,925
89,1010
90,999
91,1113
92,964
93,979
94,814
95,844
96,833
97,990
98,844
99,690
100,884
101,744
102,686
103,776
104,472
105,723
106,667
107,497
108,627
109,528
110,510
111,464
112,493
113,381
114,544
115,428
116,548
117,299
118,447
119,448
120,364
121,423
122,266
123,344
124,351
125,321
126,209
127,371
128,222
129,255
130,297
131,261
132,179
133,202
134,260
135,204
136,142
137,148
138,223
139,160
140,161
141,135
142,105
143,252
144,228
145,180
146,112
147,154
148,158
149,86
150,119
