date,deaths
2023-01-01,2
2023-01-02,2
2023-01-03,7
2023-01-04,5
2023-01-05,6
2023-01-06,5
2023-01-07,1
2023-01-08,1
2023-01-09,1
2023-01-10,8
2023-01-11,2
2023-01-12,0
2023-01-13,3
2023-01-14,0
2023-01-15,0
2023-01-16,2
2023-01-17,3
2023-01-18,1
2023-01-19,0
2023-01-20,1
2023-01-21,1
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,1
2023-01-26,3
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,2
2023-02-01,0
2023-02-02,1
2023-02-03,2
2023-02-04,0
2023-02-05,1
2023-02-06,3
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,1
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,1
2023-02-16,1
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,1
2023-02-21,2
2023-02-22,5
2023-02-23,2
2023-02-24,3
2023-02-25,3
2023-02-26,1
2023-02-27,1
2023-02-28,4
2023-03-01,1
2023-03-02,2
2023-03-03,6
2023-03-04,5
2023-03-05,5
2023-03-06,8
2023-03-07,23
2023-03-08,5
2023-03-09,16
2023-03-10,14
2023-03-11,10
2023-03-12,8
2023-03-13,27
2023-03-14,18
2023-03-15,26
2023-03-16,36
2023-03-17,53
2023-03-18,13
2023-03-19,12
2023-03-20,59
2023-03-21,60
2023-03-22,51
2023-03-23,76
2023-03-24,101
2023-03-25,26
2023-03-26,32
2023-03-27,41
2023-03-28,122
2023-03-29,101
2023-03-30,94
2023-03-31,92
2023-04-01,99
2023-04-02,57
2023-04-03,79
2023-04-04,94
2023-04-05,146
2023-04-06,148
2023-04-07,151
2023-04-08,63
2023-04-09,64
2023-04-10,84
2023-04-11,85
2023-04-12,168
2023-04-13,130
2023-04-14,166
2023-04-15,31
2023-04-16,52
2023-04-17,105
2023-04-18,67
2023-04-19,99
2023-04-20,96
2023-04-21,87
2023-04-22,29
2023-04-23,22
2023-04-24,93
2023-04-25,79
2023-04-26,46
2023-04-27,21
2023-04-28,63
2023-04-29,17
2023-04-30,14
2023-05-01,52
2023-05-02,50
2023-05-03,30
2023-05-04,22
2023-05-05,31
2023-05-06,11
2023-05-07,21
2023-05-08,14
2023-05-09,31
2023-05-10,15
2023-05-11,16
2023-05-12,15
2023-05-13,4
2023-05-14,13
2023-05-15,11
2023-05-16,10
2023-05-17,14
2023-05-18,8
2023-05-19,11
2023-05-20,3
2023-05-21,3
2023-05-22,13
2023-05-23,12
2023-05-24,13
2023-05-25,9
2023-05-26,7
2023-05-27,2
2023-05-28,5
2023-05-29,9
2023-05-30,4
