date,deaths
2023-01-01,0
2023-01-02,1
2023-01-03,0
2023-01-04,2
2023-01-05,1
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,3
2023-01-11,2
2023-01-12,3
2023-01-13,1
2023-01-14,2
2023-01-15,2
2023-01-16,0
2023-01-17,3
2023-01-18,1
2023-01-19,1
2023-01-20,3
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,2
2023-01-26,1
2023-01-27,1
2023-01-28,1
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,2
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,1
2023-02-20,0
2023-02-21,0
2023-02-22,0
2023-02-23,1
2023-02-24,3
2023-02-25,0
2023-02-26,0
2023-02-27,0
2023-02-28,3
2023-03-01,1
2023-03-02,1
2023-03-03,3
2023-03-04,3
2023-03-05,2
2023-03-06,4
2023-03-07,3
2023-03-08,5
2023-03-09,4
2023-03-10,5
2023-03-11,5
2023-03-12,2
2023-03-13,5
2023-03-14,12
2023-03-15,8
2023-03-16,9
2023-03-17,17
2023-03-18,8
2023-03-19,9
2023-03-20,10
2023-03-21,17
2023-03-22,19
2023-03-23,23
2023-03-24,34
2023-03-25,11
2023-03-26,11
2023-03-27,42
2023-03-28,39
2023-03-29,40
2023-03-30,44
2023-03-31,56
2023-04-01,31
2023-04-02,26
2023-04-03,65
2023-04-04,56
2023-04-05,61
2023-04-06,71
2023-04-07,66
2023-04-08,31
2023-04-09,40
2023-04-10,80
2023-04-11,78
2023-04-12,85
2023-04-13,78
2023-04-14,85
2023-04-15,41
2023-04-16,42
2023-04-17,90
2023-04-18,111
2023-04-19,96
2023-04-20,91
2023-04-21,77
2023-04-22,39
2023-04-23,37
2023-04-24,64
2023-04-25,62
2023-04-26,62
2023-04-27,49
2023-04-28,53
2023-04-29,20
2023-04-30,27
2023-05-01,42
2023-05-02,41
2023-05-03,41
2023-05-04,44
2023-05-05,39
2023-05-06,18
2023-05-07,13
2023-05-08,36
2023-05-09,35
2023-05-10,24
2023-05-11,22
2023-05-12,25
2023-05-13,12
2023-05-14,8
2023-05-15,16
2023-05-16,28
2023-05-17,10
2023-05-18,10
2023-05-19,12
2023-05-20,5
2023-05-21,5
2023-05-22,7
2023-05-23,9
2023-05-24,7
2023-05-25,11
2023-05-26,12
2023-05-27,4
2023-05-28,1
2023-05-29,4
2023-05-30,3
