date,deaths
2023-01-01,0
2023-01-02,1
2023-01-03,1
2023-01-04,3
2023-01-05,1
2023-01-06,1
2023-01-07,0
2023-01-08,1
2023-01-09,4
2023-01-10,2
2023-01-11,3
2023-01-12,6
2023-01-13,1
2023-01-14,2
2023-01-15,4
2023-01-16,2
2023-01-17,2
2023-01-18,3
2023-01-19,1
2023-01-20,2
2023-01-21,1
2023-01-22,2
2023-01-23,2
2023-01-24,3
2023-01-25,2
2023-01-26,0
2023-01-27,3
2023-01-28,1
2023-01-29,1
2023-01-30,1
2023-01-31,0
2023-02-01,2
2023-02-02,1
2023-02-03,1
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,0
2023-02-09,4
2023-02-10,1
2023-02-11,1
2023-02-12,1
2023-02-13,1
2023-02-14,1
2023-02-15,3
2023-02-16,1
2023-02-17,2
2023-02-18,5
2023-02-19,0
2023-02-20,5
2023-02-21,3
2023-02-22,4
2023-02-23,4
2023-02-24,2
2023-02-25,0
2023-02-26,0
2023-02-27,3
2023-02-28,9
2023-03-01,5
2023-03-02,10
2023-03-03,6
2023-03-04,5
2023-03-05,5
2023-03-06,16
2023-03-07,20
2023-03-08,12
2023-03-09,20
2023-03-10,18
2023-03-11,10
2023-03-12,17
2023-03-13,34
2023-03-14,37
2023-03-15,43
2023-03-16,40
2023-03-17,38
2023-03-18,28
2023-03-19,41
2023-03-20,65
2023-03-21,87
2023-03-22,66
2023-03-23,88
2023-03-24,100
2023-03-25,69
2023-03-26,64
2023-03-27,122
2023-03-28,148
2023-03-29,157
2023-03-30,162
2023-03-31,190
2023-04-01,88
2023-04-02,110
2023-04-03,225
2023-04-04,237
2023-04-05,248
2023-04-06,269
2023-04-07,243
2023-04-08,160
2023-04-09,154
2023-04-10,299
2023-04-11,300
2023-04-12,304
2023-04-13,287
2023-04-14,321
2023-04-15,130
2023-04-16,133
2023-04-17,296
2023-04-18,299
2023-04-19,306
2023-04-20,289
2023-04-21,267
2023-04-22,123
2023-04-23,140
2023-04-24,274
2023-04-25,281
2023-04-26,236
2023-04-27,239
2023-04-28,229
2023-04-29,108
2023-04-30,104
2023-05-01,174
2023-05-02,172
2023-05-03,175
2023-05-04,152
2023-05-05,161
2023-05-06,77
2023-05-07,72
2023-05-08,130
2023-05-09,97
2023-05-10,90
2023-05-11,74
2023-05-12,65
2023-05-13,40
2023-05-14,27
2023-05-15,70
2023-05-16,68
2023-05-17,63
2023-05-18,54
2023-05-19,49
2023-05-20,32
2023-05-21,23
2023-05-22,35
2023-05-23,34
2023-05-24,37
2023-05-25,33
2023-05-26,27
2023-05-27,11
2023-05-28,10
2023-05-29,23
2023-05-30,19
