date,cases
2023-01-01,28
2023-01-02,49
2023-01-03,65
2023-01-04,67
2023-01-05,54
2023-01-06,58
2023-01-07,26
2023-01-08,31
2023-01-09,58
2023-01-10,47
2023-01-11,29
2023-01-12,50
2023-01-13,41
2023-01-14,21
2023-01-15,18
2023-01-16,34
2023-01-17,33
2023-01-18,36
2023-01-19,30
2023-01-20,27
2023-01-21,14
2023-01-22,15
2023-01-23,34
2023-01-24,15
2023-01-25,28
2023-01-26,32
2023-01-27,20
2023-01-28,19
2023-01-29,12
2023-01-30,33
2023-01-31,26
2023-02-01,34
2023-02-02,38
2023-02-03,41
2023-02-04,20
2023-02-05,21
2023-02-06,50
2023-02-07,49
2023-02-08,59
2023-02-09,65
2023-02-10,73
2023-02-11,41
2023-02-12,52
2023-02-13,78
2023-02-14,94
2023-02-15,117
2023-02-16,122
2023-02-17,138
2023-02-18,85
2023-02-19,93
2023-02-20,225
2023-02-21,259
2023-02-22,276
2023-02-23,396
2023-02-24,412
2023-02-25,242
2023-02-26,289
2023-02-27,623
2023-02-28,793
2023-03-01,865
2023-03-02,978
2023-03-03,1042
2023-03-04,628
2023-03-05,716
2023-03-06,1638
2023-03-07,1849
2023-03-08,1995
2023-03-09,2191
2023-03-10,2439
2023-03-11,1391
2023-03-12,1532
2023-03-13,3274
2023-03-14,3499
2023-03-15,3722
2023-03-16,4080
2023-03-17,4261
2023-03-18,2285
2023-03-19,2406
2023-03-20,5008
2023-03-21,5134
2023-03-22,5468
2023-03-23,5620
2023-03-24,5703
2023-03-25,2910
2023-03-26,2937
2023-03-27,6058
2023-03-28,6167
2023-03-29,6132
2023-03-30,6006
2023-03-31,6000
2023-04-01,2965
2023-04-02,2907
2023-04-03,5655
2023-04-04,5444
2023-04-05,5077
2023-04-06,5159
2023-04-07,4863
2023-04-08,2262
2023-04-09,2137
2023-04-10,4069
2023-04-11,3835
2023-04-12,3596
2023-04-13,3266
2023-04-14,3091
2023-04-15,1371
2023-04-16,1311
2023-04-17,2247
2023-04-18,2255
2023-04-19,1973
2023-04-20,1783
2023-04-21,1604
2023-04-22,783
2023-04-23,697
2023-04-24,1392
2023-04-25,1263
2023-04-26,1106
2023-04-27,991
2023-04-28,912
2023-04-29,415
2023-04-30,417
2023-05-01,691
2023-05-02,726
2023-05-03,623
2023-05-04,630
2023-05-05,600
2023-05-06,263
2023-05-07,286
2023-05-08,487
2023-05-09,462
2023-05-10,454
2023-05-11,369
2023-05-12,371
2023-05-13,189
2023-05-14,163
2023-05-15,295
2023-05-16,284
2023-05-17,259
2023-05-18,230
2023-05-19,226
2023-05-20,108
2023-05-21,106
2023-05-22,201
2023-05-23,185
2023-05-24,171
2023-05-25,190
2023-05-26,160
2023-05-27,73
2023-05-28,73
2023-05-29,144
2023-05-30,145
