date,cases
2023-01-01,23
2023-01-02,51
2023-01-03,88
2023-01-04,51
2023-01-05,29
2023-01-06,42
2023-01-07,35
2023-01-08,10
2023-01-09,28
2023-01-10,14
2023-01-11,18
2023-01-12,25
2023-01-13,20
2023-01-14,14
2023-01-15,6
2023-01-16,50
2023-01-17,44
2023-01-18,62
2023-01-19,46
2023-01-20,37
2023-01-21,11
2023-01-22,9
2023-01-23,39
2023-01-24,32
2023-01-25,68
2023-01-26,33
2023-01-27,21
2023-01-28,19
2023-01-29,20
2023-01-30,29
2023-01-31,34
2023-02-01,19
2023-02-02,58
2023-02-03,36
2023-02-04,37
2023-02-05,43
2023-02-06,68
2023-02-07,88
2023-02-08,99
2023-02-09,29
2023-02-10,102
2023-02-11,25
2023-02-12,45
2023-02-13,174
2023-02-14,177
2023-02-15,95
2023-02-16,134
2023-02-17,135
2023-02-18,170
2023-02-19,102
2023-02-20,183
2023-02-21,394
2023-02-22,420
2023-02-23,477
2023-02-24,685
2023-02-25,210
2023-02-26,169
2023-02-27,580
2023-02-28,567
2023-03-01,391
2023-03-02,422
2023-03-03,331
2023-03-04,245
2023-03-05,452
2023-03-06,366
2023-03-07,707
2023-03-08,1484
2023-03-09,1256
2023-03-10,1156
2023-03-11,512
2023-03-12,371
2023-03-13,1339
2023-03-14,1578
2023-03-15,1574
2023-03-16,1173
2023-03-17,1676
2023-03-18,776
2023-03-19,821
2023-03-20,1411
2023-03-21,660
2023-03-22,1912
2023-03-23,1138
2023-03-24,903
2023-03-25,728
2023-03-26,742
2023-03-27,1580
2023-03-28,1321
2023-03-29,1281
2023-03-30,1939
2023-03-31,1791
2023-04-01,501
2023-04-02,963
2023-04-03,1309
2023-04-04,1843
2023-04-05,911
2023-04-06,1451
2023-04-07,1596
2023-04-08,662
2023-04-09,896
2023-04-10,1489
2023-04-11,240
2023-04-12,671
2023-04-13,680
2023-04-14,384
2023-04-15,469
2023-04-16,422
2023-04-17,280
2023-04-18,512
2023-04-19,156
2023-04-20,332
2023-04-21,259
2023-04-22,131
2023-04-23,114
2023-04-24,470
2023-04-25,532
2023-04-26,288
2023-04-27,386
2023-04-28,181
2023-04-29,228
2023-04-30,84
2023-05-01,239
2023-05-02,425
2023-05-03,132
2023-05-04,214
2023-05-05,399
2023-05-06,96
2023-05-07,54
2023-05-08,324
2023-05-09,182
2023-05-10,163
2023-05-11,123
2023-05-12,322
2023-05-13,59
2023-05-14,37
2023-05-15,129
2023-05-16,193
2023-05-17,117
2023-05-18,79
2023-05-19,87
2023-05-20,28
2023-05-21,40
2023-05-22,130
2023-05-23,78
2023-05-24,76
2023-05-25,137
2023-05-26,76
2023-05-27,45
2023-05-28,18
2023-05-29,34
2023-05-30,58
