date,cases
2023-01-01,34
2023-01-02,28
2023-01-03,59
2023-01-04,50
2023-01-05,90
2023-01-06,26
2023-01-07,22
2023-01-08,17
2023-01-09,37
2023-01-10,45
2023-01-11,28
2023-01-12,37
2023-01-13,43
2023-01-14,15
2023-01-15,20
2023-01-16,39
2023-01-17,55
2023-01-18,34
2023-01-19,23
2023-01-20,48
2023-01-21,14
2023-01-22,15
2023-01-23,15
2023-01-24,37
2023-01-25,39
2023-01-26,34
2023-01-27,52
2023-01-28,20
2023-01-29,20
2023-01-30,65
2023-01-31,30
2023-02-01,64
2023-02-02,43
2023-02-03,42
2023-02-04,40
2023-02-05,10
2023-02-06,76
2023-02-07,144
2023-02-08,198
2023-02-09,147
2023-02-10,72
2023-02-11,70
2023-02-12,102
2023-02-13,167
2023-02-14,230
2023-02-15,120
2023-02-16,372
2023-02-17,198
2023-02-18,201
2023-02-19,154
2023-02-20,539
2023-02-21,638
2023-02-22,505
2023-02-23,1089
2023-02-24,895
2023-02-25,385
2023-02-26,651
2023-02-27,1694
2023-02-28,1311
2023-03-01,1130
2023-03-02,1076
2023-03-03,2232
2023-03-04,1498
2023-03-05,1125
2023-03-06,4732
2023-03-07,2836
2023-03-08,2654
2023-03-09,3943
2023-03-10,7197
2023-03-11,1568
2023-03-12,2024
2023-03-13,4311
2023-03-14,3562
2023-03-15,4124
2023-03-16,6031
2023-03-17,4768
2023-03-18,4683
2023-03-19,4374
2023-03-20,12331
2023-03-21,10675
2023-03-22,6450
2023-03-23,9792
2023-03-24,7319
2023-03-25,3426
2023-03-26,3492
2023-03-27,11590
2023-03-28,8007
2023-03-29,4669
2023-03-30,10023
2023-03-31,5427
2023-04-01,2935
2023-04-02,2954
2023-04-03,6806
2023-04-04,6304
2023-04-05,5183
2023-04-06,8762
2023-04-07,4405
2023-04-08,3897
2023-04-09,2543
2023-04-10,3563
2023-04-11,5181
2023-04-12,4324
2023-04-13,2174
2023-04-14,3273
2023-04-15,2256
2023-04-16,1873
2023-04-17,1469
2023-04-18,1760
2023-04-19,1415
2023-04-20,3222
2023-04-21,2938
2023-04-22,589
2023-04-23,952
2023-04-24,1757
2023-04-25,1695
2023-04-26,1931
2023-04-27,981
2023-04-28,694
2023-04-29,486
2023-04-30,409
2023-05-01,486
2023-05-02,446
2023-05-03,301
2023-05-04,388
2023-05-05,619
2023-05-06,107
2023-05-07,184
2023-05-08,677
2023-05-09,508
2023-05-10,415
2023-05-11,328
2023-05-12,201
2023-05-13,158
2023-05-14,176
2023-05-15,305
2023-05-16,210
2023-05-17,283
2023-05-18,240
2023-05-19,239
2023-05-20,90
2023-05-21,42
2023-05-22,237
2023-05-23,126
2023-05-24,90
2023-05-25,142
2023-05-26,137
2023-05-27,64
2023-05-28,52
2023-05-29,104
2023-05-30,159
