date,cases
2023-01-01,45
2023-01-02,90
2023-01-03,101
2023-01-04,94
2023-01-05,93
2023-01-06,89
2023-01-07,39
2023-01-08,33
2023-01-09,79
2023-01-10,60
2023-01-11,58
2023-01-12,66
2023-01-13,58
2023-01-14,24
2023-01-15,28
2023-01-16,40
2023-01-17,52
2023-01-18,62
2023-01-19,51
2023-01-20,56
2023-01-21,28
2023-01-22,35
2023-01-23,62
2023-01-24,60
2023-01-25,80
2023-01-26,100
2023-01-27,71
2023-01-28,46
2023-01-29,42
2023-01-30,102
2023-01-31,121
2023-02-01,131
2023-02-02,103
2023-02-03,143
2023-02-04,84
2023-02-05,83
2023-02-06,213
2023-02-07,209
2023-02-08,230
2023-02-09,235
2023-02-10,269
2023-02-11,153
2023-02-12,172
2023-02-13,367
2023-02-14,403
2023-02-15,449
2023-02-16,512
2023-02-17,624
2023-02-18,333
2023-02-19,365
2023-02-20,881
2023-02-21,968
2023-02-22,1117
2023-02-23,1336
2023-02-24,1486
2023-02-25,855
2023-02-26,1005
2023-02-27,2318
2023-02-28,2731
2023-03-01,3145
2023-03-02,3656
2023-03-03,4059
2023-03-04,2316
2023-03-05,2614
2023-03-06,5866
2023-03-07,6394
2023-03-08,7193
2023-03-09,8030
2023-03-10,8838
2023-03-11,4949
2023-03-12,5471
2023-03-13,11764
2023-03-14,12931
2023-03-15,13668
2023-03-16,14672
2023-03-17,15625
2023-03-18,8210
2023-03-19,8516
2023-03-20,18087
2023-03-21,18891
2023-03-22,19438
2023-03-23,20315
2023-03-24,20815
2023-03-25,10563
2023-03-26,10845
2023-03-27,21700
2023-03-28,22296
2023-03-29,22063
2023-03-30,21788
2023-03-31,21651
2023-04-01,10713
2023-04-02,10424
2023-04-03,20943
2023-04-04,19922
2023-04-05,19169
2023-04-06,18285
2023-04-07,17669
2023-04-08,8438
2023-04-09,7848
2023-04-10,14804
2023-04-11,14063
2023-04-12,13022
2023-04-13,12031
2023-04-14,11058
2023-04-15,5095
2023-04-16,4710
2023-04-17,8743
2023-04-18,7877
2023-04-19,7127
2023-04-20,6517
2023-04-21,5989
2023-04-22,2727
2023-04-23,2506
2023-04-24,4597
2023-04-25,4328
2023-04-26,3900
2023-04-27,3597
2023-04-28,3312
2023-04-29,1508
2023-04-30,1482
2023-05-01,2695
2023-05-02,2476
2023-05-03,2267
2023-05-04,2078
2023-05-05,1939
2023-05-06,977
2023-05-07,925
2023-05-08,1655
2023-05-09,1492
2023-05-10,1356
2023-05-11,1352
2023-05-12,1246
2023-05-13,579
2023-05-14,585
2023-05-15,1036
2023-05-16,974
2023-05-17,875
2023-05-18,820
2023-05-19,765
2023-05-20,366
2023-05-21,304
2023-05-22,670
2023-05-23,576
2023-05-24,545
2023-05-25,511
2023-05-26,472
2023-05-27,217
2023-05-28,196
2023-05-29,398
2023-05-30,371
