date,hospitalisations
2023-01-01,6
2023-01-02,10
2023-01-03,12
2023-01-04,7
2023-01-05,12
2023-01-06,6
2023-01-07,5
2023-01-08,6
2023-01-09,7
2023-01-10,4
2023-01-11,13
2023-01-12,4
2023-01-13,4
2023-01-14,2
2023-01-15,2
2023-01-16,3
2023-01-17,1
2023-01-18,4
2023-01-19,5
2023-01-20,1
2023-01-21,2
2023-01-22,0
2023-01-23,4
2023-01-24,5
2023-01-25,2
2023-01-26,8
2023-01-27,3
2023-01-28,1
2023-01-29,2
2023-01-30,7
2023-01-31,2
2023-02-01,4
2023-02-02,4
2023-02-03,4
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,3
2023-02-08,3
2023-02-09,10
2023-02-10,2
2023-02-11,3
2023-02-12,3
2023-02-13,4
2023-02-14,9
2023-02-15,12
2023-02-16,15
2023-02-17,12
2023-02-18,9
2023-02-19,8
2023-02-20,17
2023-02-21,14
2023-02-22,22
2023-02-23,8
2023-02-24,14
2023-02-25,8
2023-02-26,7
2023-02-27,43
2023-02-28,65
2023-03-01,51
2023-03-02,39
2023-03-03,40
2023-03-04,41
2023-03-05,19
2023-03-06,86
2023-03-07,174
2023-03-08,99
2023-03-09,203
2023-03-10,160
2023-03-11,76
2023-03-12,67
2023-03-13,240
2023-03-14,115
2023-03-15,207
2023-03-16,163
2023-03-17,273
2023-03-18,126
2023-03-19,160
2023-03-20,283
2023-03-21,253
2023-03-22,315
2023-03-23,274
2023-03-24,521
2023-03-25,400
2023-03-26,214
2023-03-27,543
2023-03-28,377
2023-03-29,359
2023-03-30,428
2023-03-31,590
2023-04-01,287
2023-04-02,243
2023-04-03,454
2023-04-04,611
2023-04-05,770
2023-04-06,422
2023-04-07,609
2023-04-08,125
2023-04-09,395
2023-04-10,663
2023-04-11,471
2023-04-12,658
2023-04-13,494
2023-04-14,315
2023-04-15,176
2023-04-16,193
2023-04-17,360
2023-04-18,422
2023-04-19,569
2023-04-20,483
2023-04-21,374
2023-04-22,216
2023-04-23,180
2023-04-24,267
2023-04-25,446
2023-04-26,282
2023-04-27,307
2023-04-28,233
2023-04-29,88
2023-04-30,124
2023-05-01,320
2023-05-02,178
2023-05-03,227
2023-05-04,119
2023-05-05,160
2023-05-06,146
2023-05-07,110
2023-05-08,87
2023-05-09,166
2023-05-10,111
2023-05-11,86
2023-05-12,132
2023-05-13,47
2023-05-14,45
2023-05-15,73
2023-05-16,64
2023-05-17,62
2023-05-18,54
2023-05-19,80
2023-05-20,19
2023-05-21,24
2023-05-22,77
2023-05-23,22
2023-05-24,44
2023-05-25,41
2023-05-26,25
2023-05-27,15
2023-05-28,9
2023-05-29,42
2023-05-30,25
