date,hospitalisations
2023-01-01,5
2023-01-02,9
2023-01-03,11
2023-01-04,8
2023-01-05,9
2023-01-06,11
2023-01-07,5
2023-01-08,6
2023-01-09,5
2023-01-10,11
2023-01-11,11
2023-01-12,9
2023-01-13,7
2023-01-14,5
2023-01-15,2
2023-01-16,6
2023-01-17,8
2023-01-18,4
2023-01-19,4
2023-01-20,8
2023-01-21,3
2023-01-22,2
2023-01-23,4
2023-01-24,4
2023-01-25,6
2023-01-26,0
2023-01-27,1
2023-01-28,1
2023-01-29,1
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,2
2023-02-03,4
2023-02-04,1
2023-02-05,2
2023-02-06,5
2023-02-07,1
2023-02-08,3
2023-02-09,2
2023-02-10,5
2023-02-11,3
2023-02-12,4
2023-02-13,2
2023-02-14,5
2023-02-15,6
2023-02-16,5
2023-02-17,11
2023-02-18,2
2023-02-19,5
2023-02-20,6
2023-02-21,14
2023-02-22,10
2023-02-23,8
2023-02-24,11
2023-02-25,7
2023-02-26,4
2023-02-27,22
2023-02-28,21
2023-03-01,24
2023-03-02,21
2023-03-03,34
2023-03-04,17
2023-03-05,22
2023-03-06,50
2023-03-07,42
2023-03-08,63
2023-03-09,71
2023-03-10,72
2023-03-11,43
2023-03-12,49
2023-03-13,103
2023-03-14,126
2023-03-15,119
2023-03-16,142
2023-03-17,162
2023-03-18,92
2023-03-19,94
2023-03-20,194
2023-03-21,195
2023-03-22,209
2023-03-23,247
2023-03-24,251
2023-03-25,157
2023-03-26,150
2023-03-27,322
2023-03-28,307
2023-03-29,341
2023-03-30,368
2023-03-31,360
2023-04-01,191
2023-04-02,173
2023-04-03,444
2023-04-04,409
2023-04-05,452
2023-04-06,455
2023-04-07,422
2023-04-08,218
2023-04-09,224
2023-04-10,454
2023-04-11,506
2023-04-12,442
2023-04-13,504
2023-04-14,470
2023-04-15,235
2023-04-16,230
2023-04-17,401
2023-04-18,406
2023-04-19,391
2023-04-20,349
2023-04-21,366
2023-04-22,156
2023-04-23,167
2023-04-24,310
2023-04-25,297
2023-04-26,286
2023-04-27,250
2023-04-28,242
2023-04-29,103
2023-04-30,122
2023-05-01,209
2023-05-02,199
2023-05-03,166
2023-05-04,167
2023-05-05,154
2023-05-06,62
2023-05-07,67
2023-05-08,131
2023-05-09,117
2023-05-10,101
2023-05-11,108
2023-05-12,107
2023-05-13,44
2023-05-14,49
2023-05-15,77
2023-05-16,63
2023-05-17,66
2023-05-18,67
2023-05-19,56
2023-05-20,26
2023-05-21,33
2023-05-22,36
2023-05-23,45
2023-05-24,48
2023-05-25,38
2023-05-26,31
2023-05-27,20
2023-05-28,16
2023-05-29,24
2023-05-30,29
