date,hospitalisations
2023-01-01,5
2023-01-02,12
2023-01-03,11
2023-01-04,8
2023-01-05,14
2023-01-06,8
2023-01-07,7
2023-01-08,2
2023-01-09,8
2023-01-10,6
2023-01-11,4
2023-01-12,5
2023-01-13,3
2023-01-14,3
2023-01-15,1
2023-01-16,7
2023-01-17,1
2023-01-18,5
2023-01-19,8
2023-01-20,4
2023-01-21,5
2023-01-22,3
2023-01-23,5
2023-01-24,5
2023-01-25,8
2023-01-26,5
2023-01-27,5
2023-01-28,2
2023-01-29,2
2023-01-30,6
2023-01-31,4
2023-02-01,1
2023-02-02,5
2023-02-03,9
2023-02-04,3
2023-02-05,7
2023-02-06,2
2023-02-07,5
2023-02-08,5
2023-02-09,7
2023-02-10,9
2023-02-11,6
2023-02-12,5
2023-02-13,2
2023-02-14,7
2023-02-15,13
2023-02-16,9
2023-02-17,13
2023-02-18,7
2023-02-19,8
2023-02-20,13
2023-02-21,16
2023-02-22,22
2023-02-23,22
2023-02-24,20
2023-02-25,11
2023-02-26,11
2023-02-27,21
2023-02-28,31
2023-03-01,29
2023-03-02,40
2023-03-03,39
2023-03-04,21
2023-03-05,19
2023-03-06,49
2023-03-07,53
2023-03-08,61
2023-03-09,68
2023-03-10,66
2023-03-11,42
2023-03-12,33
2023-03-13,86
2023-03-14,92
2023-03-15,107
2023-03-16,97
2023-03-17,106
2023-03-18,50
2023-03-19,56
2023-03-20,103
2023-03-21,119
2023-03-22,106
2023-03-23,118
2023-03-24,131
2023-03-25,76
2023-03-26,68
2023-03-27,146
2023-03-28,144
2023-03-29,147
2023-03-30,152
2023-03-31,155
2023-04-01,86
2023-04-02,102
2023-04-03,159
2023-04-04,167
2023-04-05,157
2023-04-06,160
2023-04-07,170
2023-04-08,84
2023-04-09,89
2023-04-10,188
2023-04-11,180
2023-04-12,147
2023-04-13,156
2023-04-14,163
2023-04-15,80
2023-04-16,86
2023-04-17,165
2023-04-18,129
2023-04-19,132
2023-04-20,133
2023-04-21,126
2023-04-22,56
2023-04-23,72
2023-04-24,109
2023-04-25,119
2023-04-26,83
2023-04-27,91
2023-04-28,91
2023-04-29,54
2023-04-30,39
2023-05-01,88
2023-05-02,89
2023-05-03,78
2023-05-04,70
2023-05-05,78
2023-05-06,41
2023-05-07,27
2023-05-08,63
2023-05-09,66
2023-05-10,49
2023-05-11,60
2023-05-12,49
2023-05-13,30
2023-05-14,21
2023-05-15,49
2023-05-16,40
2023-05-17,40
2023-05-18,34
2023-05-19,42
2023-05-20,15
2023-05-21,15
2023-05-22,29
2023-05-23,30
2023-05-24,28
2023-05-25,31
2023-05-26,21
2023-05-27,7
2023-05-28,8
2023-05-29,23
2023-05-30,23
