date,hospitalisations
2023-01-01,3
2023-01-02,22
2023-01-03,10
2023-01-04,8
2023-01-05,7
2023-01-06,17
2023-01-07,0
2023-01-08,5
2023-01-09,7
2023-01-10,8
2023-01-11,8
2023-01-12,6
2023-01-13,3
2023-01-14,2
2023-01-15,0
2023-01-16,4
2023-01-17,5
2023-01-18,5
2023-01-19,5
2023-01-20,4
2023-01-21,2
2023-01-22,3
2023-01-23,2
2023-01-24,2
2023-01-25,2
2023-01-26,3
2023-01-27,2
2023-01-28,5
2023-01-29,2
2023-01-30,3
2023-01-31,4
2023-02-01,1
2023-02-02,0
2023-02-03,3
2023-02-04,0
2023-02-05,3
2023-02-06,11
2023-02-07,3
2023-02-08,4
2023-02-09,2
2023-02-10,2
2023-02-11,6
2023-02-12,7
2023-02-13,5
2023-02-14,7
2023-02-15,12
2023-02-16,6
2023-02-17,5
2023-02-18,10
2023-02-19,7
2023-02-20,16
2023-02-21,14
2023-02-22,12
2023-02-23,21
2023-02-24,9
2023-02-25,7
2023-02-26,12
2023-02-27,22
2023-02-28,7
2023-03-01,23
2023-03-02,19
2023-03-03,28
2023-03-04,14
2023-03-05,10
2023-03-06,34
2023-03-07,39
2023-03-08,37
2023-03-09,36
2023-03-10,41
2023-03-11,20
2023-03-12,36
2023-03-13,40
2023-03-14,50
2023-03-15,96
2023-03-16,31
2023-03-17,71
2023-03-18,37
2023-03-19,25
2023-03-20,73
2023-03-21,55
2023-03-22,110
2023-03-23,85
2023-03-24,100
2023-03-25,49
2023-03-26,33
2023-03-27,121
2023-03-28,60
2023-03-29,64
2023-03-30,214
2023-03-31,81
2023-04-01,38
2023-04-02,74
2023-04-03,103
2023-04-04,119
2023-04-05,118
2023-04-06,168
2023-04-07,159
2023-04-08,81
2023-04-09,74
2023-04-10,106
2023-04-11,188
2023-04-12,115
2023-04-13,66
2023-04-14,124
2023-04-15,55
2023-04-16,44
2023-04-17,46
2023-04-18,178
2023-04-19,105
2023-04-20,98
2023-04-21,86
2023-04-22,24
2023-04-23,50
2023-04-24,50
2023-04-25,64
2023-04-26,90
2023-04-27,69
2023-04-28,122
2023-04-29,28
2023-04-30,26
2023-05-01,79
2023-05-02,51
2023-05-03,43
2023-05-04,49
2023-05-05,76
2023-05-06,11
2023-05-07,8
2023-05-08,66
2023-05-09,68
2023-05-10,29
2023-05-11,27
2023-05-12,40
2023-05-13,12
2023-05-14,9
2023-05-15,28
2023-05-16,26
2023-05-17,12
2023-05-18,26
2023-05-19,28
2023-05-20,15
2023-05-21,11
2023-05-22,15
2023-05-23,25
2023-05-24,23
2023-05-25,29
2023-05-26,25
2023-05-27,20
2023-05-28,5
2023-05-29,15
2023-05-30,6
