date,cases
2023-01-01,15
2023-01-02,28
2023-01-03,44
2023-01-04,46
2023-01-05,32
2023-01-06,34
2023-01-07,24
2023-01-08,18
2023-01-09,36
2023-01-10,45
2023-01-11,62
2023-01-12,46
2023-01-13,33
2023-01-14,18
2023-01-15,18
2023-01-16,34
2023-01-17,44
2023-01-18,41
2023-01-19,43
2023-01-20,48
2023-01-21,20
2023-01-22,23
2023-01-23,40
2023-01-24,48
2023-01-25,35
2023-01-26,37
2023-01-27,35
2023-01-28,13
2023-01-29,19
2023-01-30,44
2023-01-31,43
2023-02-01,48
2023-02-02,47
2023-02-03,41
2023-02-04,25
2023-02-05,24
2023-02-06,50
2023-02-07,49
2023-02-08,49
2023-02-09,73
2023-02-10,50
2023-02-11,27
2023-02-12,35
2023-02-13,56
2023-02-14,79
2023-02-15,77
2023-02-16,77
2023-02-17,83
2023-02-18,46
2023-02-19,56
2023-02-20,102
2023-02-21,116
2023-02-22,105
2023-02-23,128
2023-02-24,160
2023-02-25,69
2023-02-26,86
2023-02-27,180
2023-02-28,178
2023-03-01,210
2023-03-02,214
2023-03-03,239
2023-03-04,130
2023-03-05,121
2023-03-06,263
2023-03-07,269
2023-03-08,291
2023-03-09,331
2023-03-10,367
2023-03-11,182
2023-03-12,190
2023-03-13,395
2023-03-14,393
2023-03-15,435
2023-03-16,489
2023-03-17,470
2023-03-18,262
2023-03-19,277
2023-03-20,555
2023-03-21,555
2023-03-22,609
2023-03-23,615
2023-03-24,582
2023-03-25,300
2023-03-26,259
2023-03-27,488
2023-03-28,455
2023-03-29,383
2023-03-30,337
2023-03-31,318
2023-04-01,117
2023-04-02,117
2023-04-03,190
2023-04-04,156
2023-04-05,135
2023-04-06,121
2023-04-07,106
2023-04-08,51
2023-04-09,37
2023-04-10,71
2023-04-11,51
2023-04-12,50
2023-04-13,51
2023-04-14,34
2023-04-15,17
2023-04-16,22
2023-04-17,33
2023-04-18,37
2023-04-19,11
2023-04-20,20
2023-04-21,9
2023-04-22,5
2023-04-23,5
2023-04-24,11
2023-04-25,8
2023-04-26,8
2023-04-27,4
2023-04-28,5
2023-04-29,1
2023-04-30,1
2023-05-01,1
2023-05-02,8
2023-05-03,6
2023-05-04,0
2023-05-05,4
2023-05-06,1
2023-05-07,2
2023-05-08,3
2023-05-09,2
2023-05-10,3
2023-05-11,1
2023-05-12,2
2023-05-13,0
2023-05-14,2
2023-05-15,0
2023-05-16,1
2023-05-17,1
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,2
2023-05-26,0
2023-05-27,2
2023-05-28,0
2023-05-29,1
2023-05-30,0
