date,cases
2023-01-01,14
2023-01-02,28
2023-01-03,20
2023-01-04,30
2023-01-05,26
2023-01-06,18
2023-01-07,10
2023-01-08,11
2023-01-09,32
2023-01-10,28
2023-01-11,28
2023-01-12,34
2023-01-13,22
2023-01-14,12
2023-01-15,12
2023-01-16,26
2023-01-17,29
2023-01-18,11
2023-01-19,15
2023-01-20,14
2023-01-21,8
2023-01-22,7
2023-01-23,21
2023-01-24,31
2023-01-25,25
2023-01-26,19
2023-01-27,23
2023-01-28,12
2023-01-29,11
2023-01-30,16
2023-01-31,11
2023-02-01,16
2023-02-02,25
2023-02-03,13
2023-02-04,13
2023-02-05,12
2023-02-06,23
2023-02-07,12
2023-02-08,22
2023-02-09,22
2023-02-10,17
2023-02-11,14
2023-02-12,8
2023-02-13,18
2023-02-14,29
2023-02-15,23
2023-02-16,25
2023-02-17,25
2023-02-18,23
2023-02-19,13
2023-02-20,35
2023-02-21,39
2023-02-22,38
2023-02-23,55
2023-02-24,40
2023-02-25,21
2023-02-26,24
2023-02-27,47
2023-02-28,54
2023-03-01,70
2023-03-02,66
2023-03-03,78
2023-03-04,39
2023-03-05,43
2023-03-06,78
2023-03-07,97
2023-03-08,90
2023-03-09,100
2023-03-10,92
2023-03-11,49
2023-03-12,56
2023-03-13,132
2023-03-14,122
2023-03-15,139
2023-03-16,144
2023-03-17,165
2023-03-18,102
2023-03-19,88
2023-03-20,183
2023-03-21,204
2023-03-22,215
2023-03-23,207
2023-03-24,223
2023-03-25,90
2023-03-26,83
2023-03-27,152
2023-03-28,153
2023-03-29,138
2023-03-30,102
2023-03-31,102
2023-04-01,48
2023-04-02,28
2023-04-03,58
2023-04-04,56
2023-04-05,47
2023-04-06,52
2023-04-07,35
2023-04-08,13
2023-04-09,13
2023-04-10,31
2023-04-11,24
2023-04-12,25
2023-04-13,10
2023-04-14,19
2023-04-15,6
2023-04-16,6
2023-04-17,7
2023-04-18,9
2023-04-19,11
2023-04-20,7
2023-04-21,4
2023-04-22,3
2023-04-23,1
2023-04-24,7
2023-04-25,3
2023-04-26,4
2023-04-27,5
2023-04-28,3
2023-04-29,2
2023-04-30,0
2023-05-01,2
2023-05-02,2
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,0
2023-05-09,3
2023-05-10,0
2023-05-11,2
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
