date,cases
2023-01-01,35
2023-01-02,60
2023-01-03,54
2023-01-04,27
2023-01-05,27
2023-01-06,55
2023-01-07,17
2023-01-08,21
2023-01-09,42
2023-01-10,24
2023-01-11,40
2023-01-12,40
2023-01-13,63
2023-01-14,23
2023-01-15,26
2023-01-16,29
2023-01-17,40
2023-01-18,54
2023-01-19,40
2023-01-20,37
2023-01-21,28
2023-01-22,27
2023-01-23,58
2023-01-24,79
2023-01-25,60
2023-01-26,86
2023-01-27,31
2023-01-28,36
2023-01-29,22
2023-01-30,21
2023-01-31,64
2023-02-01,48
2023-02-02,67
2023-02-03,123
2023-02-04,15
2023-02-05,47
2023-02-06,27
2023-02-07,84
2023-02-08,47
2023-02-09,67
2023-02-10,98
2023-02-11,40
2023-02-12,69
2023-02-13,186
2023-02-14,69
2023-02-15,181
2023-02-16,198
2023-02-17,90
2023-02-18,94
2023-02-19,65
2023-02-20,113
2023-02-21,165
2023-02-22,302
2023-02-23,104
2023-02-24,154
2023-02-25,134
2023-02-26,99
2023-02-27,134
2023-02-28,149
2023-03-01,308
2023-03-02,242
2023-03-03,256
2023-03-04,80
2023-03-05,204
2023-03-06,329
2023-03-07,543
2023-03-08,500
2023-03-09,329
2023-03-10,515
2023-03-11,232
2023-03-12,118
2023-03-13,355
2023-03-14,775
2023-03-15,432
2023-03-16,472
2023-03-17,350
2023-03-18,435
2023-03-19,200
2023-03-20,868
2023-03-21,305
2023-03-22,669
2023-03-23,403
2023-03-24,272
2023-03-25,152
2023-03-26,88
2023-03-27,121
2023-03-28,166
2023-03-29,119
2023-03-30,128
2023-03-31,113
2023-04-01,53
2023-04-02,34
2023-04-03,176
2023-04-04,39
2023-04-05,51
2023-04-06,70
2023-04-07,46
2023-04-08,20
2023-04-09,20
2023-04-10,32
2023-04-11,40
2023-04-12,29
2023-04-13,21
2023-04-14,15
2023-04-15,10
2023-04-16,10
2023-04-17,13
2023-04-18,20
2023-04-19,11
2023-04-20,5
2023-04-21,3
2023-04-22,5
2023-04-23,3
2023-04-24,3
2023-04-25,3
2023-04-26,7
2023-04-27,2
2023-04-28,6
2023-04-29,0
2023-04-30,2
2023-05-01,2
2023-05-02,3
2023-05-03,3
2023-05-04,5
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,2
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,1
2023-05-13,1
2023-05-14,0
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,0
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,2
