day,E_cases,E_hospitalisations,E_deaths
1,29.462487780989417,6.493306363793897,1.4688599695009266
2,55.1431388410576,12.032611235923778,3.1686227807252347
3,52.161706967984024,11.12495055552158,3.3233156764315823
4,49.92654094703486,10.26976066225951,3.404395437228873
5,47.03705155096469,9.475486764281126,3.419028284742544
6,44.35991663059758,8.756408066716267,3.3770470213276265
7,21.336695677687697,4.056237532472716,1.6446788461154604
8,20.795036651566782,3.763335939270906,1.5833854296765701
9,41.1971045157209,6.993766134181887,3.019270516406375
10,41.34925447496265,6.523755510756405,2.8556475894838327
11,41.77007226366041,6.127796269063707,2.683351245619363
12,41.48323125678416,5.811501040457549,2.453283363552336
13,40.068267338916534,5.573049425845858,2.2439128808641278
14,19.537243506529798,2.6970935100683615,1.0269813848924905
15,19.897953761215728,2.619240485819189,0.9411595828706367
16,42.1149546548054,5.076970698854487,1.728089059398696
17,44.325286690951586,4.918710861589414,1.5905852768797424
18,45.08464097949258,4.802944448945497,1.4691922798975787
19,45.39919909697822,4.757697363837261,1.3631378932085199
20,46.36334874103458,4.768181667874942,1.2713069809833064
21,23.709947518372356,2.3975255570683056,0.5961347923509914
22,24.384290569545527,2.408042098213038,0.5622757086108546
23,50.79940230765528,4.83185181496665,1.0669509511895712
24,52.7936085249765,4.84955406034715,1.0186478779556327
25,54.3270482084411,4.87947619125008,0.9790425933463902
26,57.26040731913668,4.929430421932869,0.947502368568042
27,62.3004059067542,4.995082286501867,0.9232182847756103
28,34.04913377964087,2.5379857628236255,0.4526176791087246
29,36.54186609642815,2.597503662607702,0.4462959560311452
30,77.54405304587512,5.379755713324599,0.8844606686565213
31,82.11601999536386,5.629894232812407,0.880218931017054
32,87.43989651702584,5.918325100849736,0.8768221846909678
33,94.33459148293264,6.218033438170963,0.8814298375414417
34,104.00594354589452,6.520039944726469,0.8869634346215585
35,57.08539722787414,3.4181604408344315,0.44797898910969003
36,62.21834799533571,3.599416110250778,0.4555575301256883
37,135.1661711157851,7.635716964897492,0.9302541758610987
38,145.69841648051417,8.146500545286445,0.9559025180879573
39,156.23101036703397,8.713833110120945,0.9867060678877125
40,168.34045343058114,9.31657772401707,1.0241435114468818
41,185.98494949323236,9.934741151643852,1.0693805152491425
42,103.29958019351254,5.281457259724703,0.5596343398127361
43,112.75586562648544,5.618109198612282,0.587842769270001
44,247.8522393907459,12.014049360725343,1.2388550876002422
45,276.6057209956912,12.911312467576883,1.3111211780545504
46,308.09674662443666,13.90952285290655,1.3934916037650433
47,342.56279992230225,15.026962408064998,1.4838626809894853
48,380.6795460240513,16.302169023079966,1.5815387633709308
49,212.2725311168311,8.875121261845003,0.8452002254278516
50,239.09504537831944,9.685488156747613,0.9046352514906519
51,537.0895129837761,21.172672413589673,1.9405915908209546
52,599.1597793427479,23.198770431412186,2.086667775485264
53,665.8565902012348,25.500842307948552,2.2520932816057977
54,736.451085774509,28.08479446391717,2.4353634570181035
55,814.2675816973687,30.922120988549985,2.641899136138945
56,453.74234679101886,16.99076787541601,1.4374402997847555
57,504.78310137106024,18.62569839493201,1.5701376089125854
58,1112.0465361308811,40.784814284754695,3.43935928898523
59,1220.7572768249356,44.6690494717823,3.7784968282265416
60,1340.275750656711,48.915739457703765,4.159335517461191
