day,I
1,207
2,208
3,189
4,181
5,184
6,179
7,161
8,136
9,152
10,143
11,152
12,145
13,132
14,165
15,134
16,146
17,142
18,158
19,153
20,171
21,167
22,159
23,205
24,179
25,200
26,198
27,192
28,208
29,246
30,203
31,276
32,242
33,301
34,315
35,359
36,377
37,398
38,454
39,530
40,664
41,694
42,809
43,914
44,1011
45,1271
46,1400
47,1653
48,1965
49,2362
50,2668
51,3104
52,3540
53,4194
54,4902
55,5606
56,6420
57,7308
58,8729
59,9909
60,11312
61,12945
62,14617
63,16508
64,18657
65,20845
66,23161
67,25610
68,28194
69,30746
70,33613
71,36993
72,40067
73,43347
74,46560
75,49763
76,52703
77,55742
78,58665
79,61485
80,64594
81,66328
82,68562
83,70547
84,71808
85,73323
86,73229
87,73924
88,74264
89,73195
90,71956
91,70992
92,69481
93,67237
94,65240
95,62444
96,59544
97,56606
98,53265
99,49672
100,46165
101,42647
102,39150
103,35462
104,32628
105,29901
106,27184
107,25046
108,22907
109,20911
110,19345
111,17687
112,16087
113,14951
114,13543
115,12640
116,11413
117,10431
118,9522
119,8734
120,8023
121,7435
122,6890
123,6249
124,5827
125,5258
126,4787
127,4548
128,4175
129,3834
130,3448
131,3135
132,2924
133,2700
134,2480
135,2290
136,2095
137,1892
138,1690
139,1590
140,1511
141,1310
142,1263
143,1174
144,1033
145,980
146,940
147,820
148,798
149,679
150,625
