day,I
1,110
2,93
3,99
4,79
5,71
6,71
7,83
8,73
9,82
10,70
11,59
12,83
13,67
14,85
15,76
16,89
17,81
18,95
19,84
20,98
21,103
22,95
23,92
24,98
25,106
26,108
27,99
28,141
29,141
30,139
31,170
32,185
33,187
34,214
35,222
36,259
37,261
38,275
39,324
40,360
41,366
42,414
43,467
44,543
45,578
46,673
47,716
48,780
49,941
50,1049
51,1152
52,1309
53,1447
54,1640
55,1678
56,1885
57,2131
58,2327
59,2426
60,2778
61,3058
62,3179
63,3445
64,3854
65,3994
66,4255
67,4589
68,4936
69,5047
70,5467
71,5762
72,5957
73,6151
74,6560
75,6631
76,6978
77,7213
78,7332
79,7342
80,7702
81,7637
82,7766
83,7889
84,7742
85,7733
86,7844
87,7555
88,7474
89,7568
90,7099
91,7027
92,6912
93,6551
94,6422
95,5910
96,5799
97,5418
98,5166
99,4855
100,4373
101,4342
102,3995
103,3654
104,3630
105,3371
106,3050
107,2947
108,2739
109,2566
110,2409
111,2358
112,2179
113,2059
114,1966
115,1828
116,1677
117,1663
118,1514
119,1378
120,1367
121,1245
122,1190
123,1108
124,1003
125,988
126,910
127,802
128,774
129,852
130,718
131,599
132,641
133,608
134,564
135,452
136,532
137,464
138,442
139,428
140,392
141,358
142,365
143,331
144,293
145,297
146,267
147,270
148,226
149,208
150,188
