day,I
1,120
2,70
3,87
4,91
5,76
6,89
7,82
8,89
9,81
10,59
11,74
12,81
13,96
14,92
15,75
16,79
17,97
18,81
19,92
20,98
21,104
22,84
23,117
24,128
25,143
26,129
27,150
28,146
29,174
30,165
31,235
32,211
33,241
34,270
35,268
36,305
37,301
38,397
39,447
40,399
41,506
42,611
43,616
44,719
45,810
46,865
47,1103
48,1152
49,1299
50,1464
51,1623
52,1749
53,2139
54,2337
55,2476
56,2810
57,3178
58,3434
59,3737
60,3978
61,4495
62,4839
63,5055
64,5670
65,5863
66,6457
67,6732
68,7099
69,8045
70,7925
71,8500
72,8881
73,9060
74,9838
75,9918
76,10195
77,10690
78,10924
79,11046
80,10948
81,11322
82,11273
83,11390
84,11421
85,11474
86,11227
87,11451
88,11036
89,10895
90,10841
91,10380
92,10339
93,9985
94,9183
95,8940
96,8433
97,8103
98,7597
99,7011
100,6752
101,6300
102,5830
103,5646
104,5362
105,4962
106,4564
107,4383
108,4049
109,3872
110,3625
111,3258
112,3261
113,3033
114,2867
115,2672
116,2610
117,2473
118,2239
119,2031
120,1984
121,1866
122,1726
123,1678
124,1558
125,1492
126,1334
127,1314
128,1220
129,1182
130,1098
131,1029
132,974
133,901
134,861
135,842
136,724
137,760
138,654
139,687
140,520
141,529
142,496
143,433
144,474
145,415
146,392
147,358
148,343
149,343
150,321
