day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468077083697,8.018043727426111,1.5112020632145262
3,56.470317673706084,7.7634197670069245,1.622218532906834
4,55.38677734842335,7.508257805918831,1.7041605198302545
5,54.33333697201287,7.262099693123709,1.758548909809114
6,53.47346789995342,7.046350824202461,1.7881724785771198
7,26.46612538324511,3.438096062512783,0.8982421296101082
8,26.301623095786898,3.368118794688604,0.8935732990546589
9,52.20025619827801,6.589213453751536,1.7637560824791312
10,51.53275810849495,6.411834586412821,1.729735822448726
11,50.63466996278614,6.209682950901101,1.6882941843571426
12,49.62583338728777,5.998444485043827,1.6199308363510891
13,48.64199424559125,5.794827227843963,1.555894876220916
14,23.929519967970823,2.809649013042826,0.7480905310111567
15,23.670695626480224,2.739115089604115,0.7201831795548876
16,46.95881698470037,5.355390240001372,1.387759860640057
17,46.62024272190668,5.239838542232775,1.3376632708012148
18,46.32219808472688,5.130947810722242,1.289613250618788
19,46.04461498862938,5.026305129561052,1.2434889345287898
20,45.806443160546536,4.927825950775649,1.1994428107282458
21,22.837937824110327,2.4212648549077387,0.5788674820315632
22,22.82200404850546,2.3844827207085406,0.5592929828860147
23,45.58432480310098,4.693639720569983,1.0821036959635753
24,45.41263113810166,4.608121917235069,1.0482866135545963
25,45.27132832631247,4.5271328326312466,1.0170721986170388
26,45.450046896331244,4.479061648071462,0.988370018690955
27,46.04102715782751,4.471474721489564,0.9620426086665559
28,23.42552429370794,2.24206871212095,0.4689402988380168
29,23.91009018638564,2.2552557682350414,0.45782970035491766
30,49.19446785546094,4.572855490725707,0.8952774481718537
31,51.09397063321911,4.680579760688668,0.8768517314618594
32,53.24270909358421,4.806751906629379,0.8579767462055982
33,55.21656084749375,4.912764865236054,0.8445025442086658
34,56.80520581724976,4.9809727101227725,0.8335652594386719
35,29.109335580093536,2.5155504601489818,0.41415987044761443
36,29.952585287542302,2.551033899264012,0.4119834892698683
37,62.14476073466934,5.2164542189019105,0.825180813795273
38,64.91480679025224,5.370477953364767,0.8296513269783479
39,68.01099050087608,5.545716399827335,0.8373902032831791
40,71.13860686260512,5.717503423114537,0.8448143514541904
41,74.13852752506794,5.8733112201248225,0.8579455391636652
42,38.58706772813877,3.0132622203158945,0.4360225167293518
43,40.26170669674216,3.0993065877299215,0.44315578278808304
44,84.38078783765495,6.403503689188405,0.9058589288182305
45,88.78513646905444,6.642696935773267,0.9266937709306201
46,93.53571150123749,6.899925070449037,0.9499161501739852
47,98.30099981900266,7.150313720009174,0.9754401139185073
48,103.04000875935243,7.391220866191033,1.0042374692088087
49,53.988191456302985,3.8194524640170817,0.5178508068227118
50,56.523976058056725,3.9444155647343337,0.5348962271483568
51,118.25663654212072,8.141156898438632,1.1056662282845546
52,124.34339490640716,8.44627437368325,1.1443523105243592
53,132.06432893622804,8.852993379140978,1.1876264568382575
54,141.29045622645847,9.349100958837965,1.2344828186344545
55,151.42265851275374,9.892396987052074,1.2807010832476113
56,80.95486409521716,5.22300604595981,0.6651073815779336
57,86.16043243048266,5.4913456323603125,0.6923815517454773
58,182.4920286401884,11.493410253404885,1.4444096578877168
59,192.36733816039566,11.976415003049617,1.510289993885553
60,201.88181500175398,12.429582322826056,1.5844155719670296
61,211.06172452345848,12.856546871615873,1.6642707546431774
62,219.8341752830366,13.254918540903217,1.7533736207228787
63,114.00951768298738,6.808049793327676,0.9247952972725978
64,117.87178642096413,6.975041666511647,0.9760054690655701
65,243.36739483261724,14.280209057462637,2.05812461595136
66,250.95816422292995,14.612163089301097,2.1691886617393066
67,258.18534508627647,14.928594839544292,2.279259853236839
68,264.8465163882969,15.220108210499514,2.3889822066657334
69,271.2576193283533,15.507210776138413,2.4988202636683843
70,138.8643925853663,7.9048646331146255,1.3025345186912247
71,142.0255415959104,8.058936739068963,1.3553813290571433
72,289.7630459841604,16.40783436672145,2.8138281160139567
73,294.71390509748466,16.673581341530607,2.9166568588306014
74,299.07579755965855,16.927257385466095,3.013445239699558
75,303.0159259313807,17.180618112746096,3.109620786863864
76,306.67334297628156,17.443819255028178,3.2074049853646
77,155.04802924907833,8.860953081987157,1.6494904750748995
78,156.59923804079742,9.006155759935632,1.692646384262125
79,315.7113842754358,18.301683085041432,3.4730881424219846
80,317.20664915657153,18.5667104637531,3.5587081924255957
81,317.40096935931786,18.791258267428763,3.638868918845489
82,316.4068441851934,18.981455036220048,3.7194647705890245
83,314.7795918713723,19.169936572249256,3.7970694289983515
84,156.5624931052628,9.696943701316924,1.9349533834433363
85,155.7635680142398,9.829941576010524,1.971589552215277
86,309.4369666542384,19.934073708912987,4.009569855404149
87,306.1748749318272,20.170773274244272,4.071525467046744
88,301.6687113148196,20.360348950806447,4.129068720057291
89,296.6141053210327,20.544564449860967,4.181170668765891
90,291.66948839254246,20.766479378855443,4.224600122783598
91,143.30398759490274,10.504483583319173,2.132506527196579
92,140.2768445804476,10.60179099577005,2.1496145444339434
93,273.02995925933647,21.303971551889887,4.329451497829161
94,264.48876804229576,21.33224638815861,4.351394402041257
