day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468073374255,8.018043722254829,1.5112020632145262
3,56.47025940834092,7.763411756807828,1.6222185329068337
4,55.38320332744648,7.507773309940138,1.7041605198278826
5,54.291500284395525,7.256507873934253,1.7585489089483346
6,53.30137153428714,7.0236731970412,1.7881724207455332
7,26.302218313929096,3.4168036276938145,0.8982414870959166
8,26.162872965336803,3.350350806742289,0.8935667656842446
9,52.33065247756951,6.605673313920863,1.7636817435349412
10,52.36502666661239,6.515387520934322,1.7294661846387216
11,52.344950162446054,6.419426547628348,1.6876163886014601
12,52.33351416047366,6.325731135817468,1.6186982096100964
13,52.348743455534155,6.236420373472714,1.5542987370043848
14,26.153933248863485,3.0708251915714673,0.7475055161478624
15,26.069977639187336,3.016754144616501,0.7205590564965481
16,51.93981729613321,5.9234454459487935,1.3925419280373479
17,51.96409150196197,5.840455423801257,1.3489140678348728
18,52.41438841896245,5.805758418819351,1.3096664622502598
19,53.20351902867694,5.807782748766085,1.2741131923369515
20,53.970407883992046,5.806099714237438,1.2415750839201334
21,27.209457929889844,2.884730868177649,0.6057831735794298
22,27.27392896624665,2.849627587815023,0.591972897017195
23,54.574630901157924,5.619336393366859,1.1588839713052774
24,54.729997402458245,5.553576047895753,1.1366153330515154
25,55.09605454169985,5.509605454169985,1.1171390848078409
26,55.66665038851836,5.48589882427473,1.1000902415173361
27,56.50722051467084,5.48794463787349,1.08486002933397
28,28.868925284189803,2.763059358702366,0.5354263219270329
29,29.645175413605283,2.7962024538887538,0.52884930131815
30,60.824884191540434,5.653956995027541,1.04533653695008
31,62.02841628619991,5.682254603794665,1.0339972879731036
32,62.769723731816455,5.666850811369879,1.023211550050474
33,63.12516899449717,5.616414850696557,1.0134218623841977
34,63.493173409961635,5.5674081183959965,1.0064473269306498
35,32.17915472057392,2.780835970708367,0.5024534470774293
36,32.91383665644694,2.8032409309374886,0.5014569343160019
37,67.57483595956909,5.672256743218021,1.0022614968697816
38,69.25520758825967,5.7295643921457255,1.002420291633899
39,70.8982254171381,5.781145790097164,1.0033744167384913
40,72.80291228977147,5.851265839847128,1.0040110929955086
41,75.14036964101979,5.95267792373819,1.0059905858100275
42,38.94111730643766,3.040909934465183,0.5033665526122877
43,40.48764159943902,3.1166988343527695,0.5047777735205982
44,84.37985172437341,6.403432649263258,1.0134377459656507
